RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3908769.57999,1969778.594,1969778.594,1969778.594,1969778.594,
3877981.97199,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3847194.36398,1969778.594,1969778.594,1969778.594,1969778.594,
3847194.36398,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3739437.73597,1969778.594,1969778.594,1969778.594,1969778.594,
3724043.93196,1969778.594,1969778.594,1969778.594,1969778.594,
3724043.93196,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3693256.32396,1969778.594,1969778.594,1969778.594,1969778.594,
3693256.32396,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3662468.71595,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
3600893.49994,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3539318.28393,1969778.594,1969778.594,1969778.594,1969778.594,
3539318.28393,1969778.594,1969778.594,1969778.594,1969778.594,
3539318.28393,1969778.594,1969778.594,1969778.594,1969778.594,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
0.0,3600893.49994,1923597.18199,2108322.83002,1862021.96598,
1633628.17987,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1633628.17987,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1618234.37586,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1602840.57186,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1602840.57186,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1602840.57186,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1587446.76786,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1587446.76786,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1587446.76786,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1587446.76786,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1587446.76786,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1572052.96386,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1572052.96386,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1572052.96386,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1541265.35585,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1541265.35585,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1541265.35585,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1541265.35585,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1525871.55185,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1525871.55185,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1525871.55185,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1525871.55185,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1525871.55185,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1510477.74785,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1510477.74785,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1510477.74785,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1510477.74785,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1510477.74785,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1495083.94384,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1495083.94384,61575.21601,3708650.12796,1769659.14197,2308442.28206,
1633628.17987,1556659.15985,15393.804,3785619.14797,2046747.61401,
1633628.17987,1556659.15985,15393.804,3785619.14797,2046747.61401,
1633628.17987,1556659.15985,15393.804,3785619.14797,2046747.61401,
1633628.17987,1556659.15985,15393.804,3785619.14797,2046747.61401,
1633628.17987,1556659.15985,15393.804,3785619.14797,2046747.61401,
1633628.17987,1556659.15985,15393.804,3785619.14797,2046747.61401,
1633628.17987,1556659.15985,15393.804,3785619.14797,2046747.61401,
1618234.37586,1556659.15985,15393.804,3785619.14797,2046747.61401,
1618234.37586,1556659.15985,15393.804,3785619.14797,2046747.61401,
1618234.37586,1556659.15985,15393.804,3785619.14797,2046747.61401,
1618234.37586,1556659.15985,15393.804,3785619.14797,2046747.61401,
1602840.57186,1556659.15985,15393.804,3785619.14797,2046747.61401,
1602840.57186,1556659.15985,15393.804,3785619.14797,2046747.61401,
1602840.57186,1556659.15985,15393.804,3785619.14797,2046747.61401,
1602840.57186,1556659.15985,15393.804,3785619.14797,2046747.61401,
1602840.57186,1556659.15985,15393.804,3785619.14797,2046747.61401,
1587446.76786,1556659.15985,15393.804,3785619.14797,2046747.61401,
1587446.76786,1556659.15985,15393.804,3785619.14797,2046747.61401,
1587446.76786,1556659.15985,15393.804,3785619.14797,2046747.61401,
1587446.76786,1556659.15985,15393.804,3785619.14797,2046747.61401,
1587446.76786,1556659.15985,15393.804,3785619.14797,2046747.61401,
1587446.76786,1556659.15985,15393.804,3785619.14797,2046747.61401,
1587446.76786,1556659.15985,15393.804,3785619.14797,2046747.61401,
1587446.76786,1556659.15985,15393.804,3785619.14797,2046747.61401,
1587446.76786,1556659.15985,15393.804,3785619.14797,2046747.61401,
1587446.76786,1556659.15985,15393.804,3785619.14797,2046747.61401,
1572052.96386,1556659.15985,15393.804,3785619.14797,2046747.61401,
1556659.15985,1556659.15985,15393.804,3785619.14797,2046747.61401,
1556659.15985,1556659.15985,15393.804,3785619.14797,2046747.61401,
1556659.15985,1556659.15985,15393.804,3785619.14797,2046747.61401,
1633628.17987,1695203.39588,1433508.72783,0.0,3908769.57999,
1633628.17987,1695203.39588,1433508.72783,0.0,3908769.57999,
1633628.17987,1695203.39588,1433508.72783,0.0,3908769.57999,
1618234.37586,1695203.39588,1433508.72783,0.0,3908769.57999,
1618234.37586,1695203.39588,1433508.72783,0.0,3908769.57999,
1618234.37586,1695203.39588,1433508.72783,0.0,3908769.57999,
1618234.37586,1695203.39588,1433508.72783,0.0,3908769.57999,
1602840.57186,1695203.39588,1433508.72783,0.0,3908769.57999,
1602840.57186,1695203.39588,1433508.72783,0.0,3908769.57999,
1602840.57186,1695203.39588,1433508.72783,0.0,3908769.57999,
1587446.76786,1695203.39588,1433508.72783,0.0,3908769.57999,
1587446.76786,1695203.39588,1433508.72783,0.0,3908769.57999,
1587446.76786,1695203.39588,1433508.72783,0.0,3908769.57999,
1572052.96386,1695203.39588,1433508.72783,0.0,3908769.57999,
1572052.96386,1695203.39588,1433508.72783,0.0,3908769.57999,
1572052.96386,1695203.39588,1433508.72783,0.0,3908769.57999,
1556659.15985,1695203.39588,1433508.72783,0.0,3908769.57999,
1556659.15985,1695203.39588,1433508.72783,0.0,3908769.57999,
1510477.74785,1695203.39588,1433508.72783,0.0,3908769.57999,
1510477.74785,1695203.39588,1433508.72783,0.0,3908769.57999,
1479690.13984,1695203.39588,1433508.72783,0.0,3908769.57999,
1479690.13984,1695203.39588,1433508.72783,0.0,3908769.57999,
1464296.33584,1695203.39588,1433508.72783,0.0,3908769.57999,
1464296.33584,1695203.39588,1433508.72783,0.0,3908769.57999,
1464296.33584,1695203.39588,1433508.72783,0.0,3908769.57999,
1464296.33584,1695203.39588,1433508.72783,0.0,3908769.57999,
1464296.33584,1695203.39588,1433508.72783,0.0,3908769.57999,
1464296.33584,1695203.39588,1433508.72783,0.0,3908769.57999,
1464296.33584,1695203.39588,1433508.72783,0.0,3908769.57999,
1433508.72783,1695203.39588,1433508.72783,0.0,3908769.57999,
1633628.17987,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1618234.37586,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1618234.37586,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1618234.37586,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1602840.57186,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1587446.76786,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1572052.96386,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1572052.96386,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1556659.15985,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1556659.15985,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1556659.15985,1448902.53184,1725991.00388,1387327.31583,61575.21601,
