RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1892809.57399,1969778.594,1969778.594,1969778.594,1969778.594,
1969150.27547,1969778.594,1969778.594,1969778.594,1892809.57399,
1876787.45145,1969778.594,1969778.594,1969778.594,1999937.88347,
1876787.45145,1969778.594,1969778.594,1969778.594,1583131.37265,
1861393.64745,1969778.594,1969778.594,1969778.594,1705653.48614,
1815212.23544,1969778.594,1969778.594,1969778.594,1812781.79563,
1845371.52492,1969778.594,1969778.594,1969778.594,1935303.90912,
1906318.4224,1969778.594,1969778.594,1969778.594,1904516.30111,
1890924.61839,1969778.594,1969778.594,1969778.594,2011644.6106,
1998052.92788,1969778.594,1969778.594,1969778.594,2011644.6106,
1998052.92788,1969778.594,1969778.594,1969778.594,1996250.80659,
1998052.92788,1969778.594,1969778.594,1969778.594,1953092.06361,
1998052.92788,1969778.594,1969778.594,1969778.594,1953092.06361,
1998052.92788,1969778.594,1954384.79,1954384.79,1579434.53302,
1967265.31988,1969778.594,1954384.79,1954384.79,1809084.956,
1951871.51587,1969778.594,1954384.79,1954384.79,1931607.06949,
1951871.51587,1969778.594,1954384.79,1954384.79,1931607.06949,
1936477.71187,1969778.594,1954384.79,1954384.79,1931607.06949,
1936477.71187,1969778.594,1954384.79,1954384.79,1900819.46149,
1905690.10387,1969778.594,1954384.79,1954384.79,1992553.96697,
2012818.41335,1969778.594,1954384.79,1954384.79,1930978.75096,
1997424.60935,1969778.594,1954384.79,1954384.79,1930978.75096,
1997424.60935,1969778.594,1954384.79,1954384.79,1930978.75096,
1997424.60935,1969778.594,1954384.79,1954384.79,1856732.22391,
1997424.60935,1969778.594,1954384.79,1954384.79,1979254.3374,
1982030.80535,1969778.594,1954384.79,1954384.79,1979254.3374,
1982030.80535,1969778.594,1954384.79,1954384.79,1979254.3374,
1966637.00135,1969778.594,1954384.79,1954384.79,1979254.3374,
1951243.19734,1969778.594,1954384.79,1954384.79,1963860.5334,
1935849.39334,1969778.594,1954384.79,1954384.79,1948466.72939,
1920455.58934,1969778.594,1954384.79,1954384.79,1917679.12139,
2027583.89883,1969778.594,1954384.79,1954384.79,1978626.01887,
2012190.09482,1969778.594,1954384.79,1954384.79,1963232.21487,
1981402.48682,1969778.594,1954384.79,1954384.79,1963232.21487,
1950614.87881,1969778.594,1954384.79,1954384.79,1963232.21487,
1950614.87881,1969778.594,1954384.79,1954384.79,1932444.60686,
1935221.07481,1969778.594,1954384.79,1954384.79,1932444.60686,
1889039.6628,1969778.594,1954384.79,1954384.79,1932444.60686,
1873645.8588,1969778.594,1954384.79,1954384.79,1932444.60686,
1996167.97229,1969778.594,1954384.79,1954384.79,1932444.60686,
1980774.16829,1969778.594,1954384.79,1954384.79,1932444.60686,
1980774.16829,1969778.594,1954384.79,1954384.79,1901656.99885,
1980774.16829,1969778.594,1954384.79,1954384.79,1993391.50434,
1980774.16829,1969778.594,1954384.79,1954384.79,1993391.50434,
1965380.36428,1969778.594,1954384.79,1954384.79,1962603.89633,
1934592.75628,1969778.594,1954384.79,1954384.79,1916422.48433,
1903805.14827,1969778.594,1954384.79,1954384.79,2023550.79381,
2010933.45776,1969778.594,1954384.79,1954384.79,2008156.98981,
1949358.24175,1969778.594,1954384.79,1954384.79,2008156.98981,
1887783.02574,1969778.594,1954384.79,1954384.79,1992763.18581,
1994911.33523,1969778.594,1954384.79,1954384.79,1977369.38181,
1964123.72722,1969778.594,1954384.79,1954384.79,1977369.38181,
1917942.31522,1969778.594,1954384.79,1954384.79,1977369.38181,
2025070.6247,1969778.594,1954384.79,1954384.79,1961975.5778,
2009676.8207,1969778.594,1954384.79,1954384.79,1961975.5778,
1994283.0167,1969778.594,1954384.79,1954384.79,1961975.5778,
1932707.80069,1969778.594,1954384.79,1954384.79,1931187.9698,
1932707.80069,1969778.594,1954384.79,1954384.79,1915794.1658,
1871132.58468,1969778.594,1954384.79,1954384.79,2022922.47528,
1824951.17267,1969778.594,1954384.79,1954384.79,2022922.47528,
1932079.48216,1969778.594,1954384.79,1954384.79,1966054.37727,
1916685.67815,1969778.594,1954384.79,1954384.79,1904479.16125,
1916685.67815,1969778.594,1954384.79,1954384.79,2027001.27474,
1993026.37964,1969778.594,1954384.79,1954384.79,1996213.66674,
1993026.37964,1969778.594,1954384.79,1954384.79,1965426.05873,
1946844.96763,1969778.594,1954384.79,1954384.79,1821702.38554,
1885269.75162,1969778.594,1954384.79,1954384.79,1944224.49903,
1977004.2571,1969778.594,1954384.79,1954384.79,1664640.32939,
1977004.2571,1969778.594,1954384.79,1954384.79,1909684.55637,
1930822.8451,1969778.594,1954384.79,1954384.79,1801347.19293,
1884641.43309,1969778.594,1954384.79,1954384.79,1893081.69841,
2007163.54658,1969778.594,1954384.79,1954384.79,2015603.8119,
1991769.74258,1959636.13267,1943761.80965,1670442.65316,1580350.89736,
1960982.13457,1959636.13267,1943761.80965,1670442.65316,1580350.89736,
1945588.33057,1959636.13267,1943761.80965,1730761.23211,1702873.01085,
1914800.72256,1959636.13267,1943761.80965,1821239.10053,1810001.32034,
1899406.91856,1959636.13267,1943761.80965,1881557.67948,1901735.82582,
2006535.22805,1959636.13267,1943761.80965,1911716.96895,1913058.22172,
1991141.42404,1959636.13267,1943761.80965,1941876.25843,1974005.1192,
1944960.01204,1959636.13267,1943761.80965,1941876.25843,1974005.1192,
1944960.01204,1959636.13267,1933137.29217,1932509.02398,1517384.32222,
1929566.20803,1959636.13267,1933137.29217,1932509.02398,1731640.94119,
1898778.60003,1959636.13267,1933137.29217,1932509.02398,1945897.56017,
1990513.10551,1959636.13267,1933137.29217,1932509.02398,1899716.14816,
1975119.30151,1959636.13267,1933137.29217,1932509.02398,1868928.54015,
1959725.49751,1959636.13267,1933137.29217,1932509.02398,1929875.43763,
1959725.49751,1959636.13267,1933137.29217,1892637.89106,1796777.90472,
1913544.0855,1959636.13267,1933137.29217,1922797.18053,1995640.71969,
2020672.39499,1959636.13267,1933137.29217,1922797.18053,1980246.91569,
2005278.59099,1959636.13267,1933137.29217,1952956.47001,1964853.11169,
1989884.78698,1959636.13267,1933137.29217,1952956.47001,1918671.69968,
1974490.98298,1959636.13267,1933137.29217,1952956.47001,2025800.00917,
1959097.17898,1959636.13267,1933137.29217,1952956.47001,2025800.00917,
1943703.37498,1959636.13267,1933137.29217,1952956.47001,2025800.00917,
1882128.15896,1959636.13267,1933137.29217,1952956.47001,2025800.00917,
1989256.46845,1959636.13267,1933137.29217,1952956.47001,2010406.20517,
1896893.64444,1959636.13267,1933137.29217,1952956.47001,1242247.00021,
1850712.23243,1959636.13267,1933137.29217,1952956.47001,1471897.42319,
1819924.62442,1959636.13267,1933137.29217,1952956.47001,1456503.61919,
1819924.62442,1959636.13267,1933137.29217,1952956.47001,1808676.15566,
1819924.62442,1959636.13267,1933137.29217,1952956.47001,1931198.26915,
1927052.93391,1959636.13267,1933137.29217,1952956.47001,1915804.46514,
1911659.12991,1959636.13267,1933137.29217,1952956.47001,2007538.97063,
2034181.2434,1959636.13267,1933137.29217,1952956.47001,1925355.54161,
2034181.2434,1959636.13267,1933137.29217,1952956.47001,1909961.7376,
1987999.83139,1959636.13267,1933137.29217,1952956.47001,2001696.24309,
1987999.83139,1959636.13267,1933137.29217,1937562.666,1496513.15444,
1941818.41938,1959636.13267,1917743.48817,1872962.75737,1765146.11653,
1941818.41938,1959636.13267,1917743.48817,1903122.04685,1856880.62202,
1880243.20337,1959636.13267,1947902.77765,1933281.33632,1979402.73551,
1941190.10085,1959636.13267,1947902.77765,1933281.33632,1948615.1275,
1848827.27684,1959636.13267,1947902.77765,1933281.33632,1871646.10749,
1971349.39033,1959636.13267,1947902.77765,1933281.33632,1963380.61297,
1894380.37031,1959636.13267,1947902.77765,1933281.33632,1947986.80897,
2016902.4838,1959636.13267,1947902.77765,1933281.33632,1901805.39696,
1970721.0718,1959636.13267,1947902.77765,1933281.33632,2008933.70645,
1955327.26779,1959636.13267,1947902.77765,1933281.33632,1993539.90245,
1909145.85579,1959636.13267,1947902.77765,1933281.33632,1962752.29444,
2031667.96928,1959636.13267,1947902.77765,1933281.33632,1947358.49044,
1970092.75327,1959636.13267,1947902.77765,1933281.33632,1947358.49044,
1954698.94926,1959636.13267,1947902.77765,1933281.33632,1931964.68644,
1908517.53725,1959636.13267,1947902.77765,1933281.33632,1931964.68644,
2031039.65074,1959636.13267,1947902.77765,1933281.33632,1901177.07843,
2015645.84674,1959636.13267,1947902.77765,1933281.33632,1870389.47043,
