RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
2738840.4758,1969778.594,1969778.594,1969778.594,1969778.594,
2046119.29568,1969778.594,1969778.594,1969778.594,1969778.594,
1430367.13558,1969778.594,1969778.594,1969778.594,1969778.594,
1045522.03551,1969778.594,1969778.594,1969778.594,1969778.594,
860796.38748,1969778.594,1969778.594,1969778.594,1969778.594,
568314.11143,1969778.594,1969778.594,1969778.594,1969778.594,
291225.63939,1969778.594,1969778.594,1969778.594,1969778.594,
75712.38335,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
29530.97134,1969778.594,1969778.594,1969778.594,1969778.594,
1633628.17987,1908831.69632,1262291.92821,184725.64803,3353964.31757,
894725.58774,1908831.69632,1262291.92821,184725.64803,3353964.31757,
432911.46766,1908831.69632,1262291.92821,184725.64803,3353964.31757,
171216.79962,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
