RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1877415.76998,1969778.594,1291925.1938,2647631.9942,1908203.37799,
650137.88345,3150875.06853,1533199.5096,2647631.9942,1587054.54236,
1507792.67788,2527488.17315,2156586.40498,2647631.9942,1540873.13036,
1859965.21435,2527488.17315,2140241.0122,1828196.91469,2621069.51109,
1951699.71983,2527488.17315,2124847.2082,1490819.32576,2987349.75243,
1843943.09181,2512094.36915,2119956.91081,1695464.72894,1926447.49988,
1920283.79329,2512094.36915,2119956.91081,1846261.17631,1645472.20559,
1919655.47476,2512094.36915,2119956.91081,1936739.04474,1506885.3572,
1811270.52822,2512094.36915,2104563.1068,1930979.83357,1632686.58071,
1826036.01369,2512094.36915,2104563.1068,1915586.02957,1635747.57321,
1016247.67583,3352041.99648,2166138.32281,1945745.31904,1926344.89367,
1705198.94476,3352041.99648,2166138.32281,1945745.31904,1639341.14467,
1139859.91919,4131637.64103,2166138.32281,1945745.31904,1872779.37896,
1920545.69361,4131637.64103,1614776.1136,2466319.92026,1344167.90982,
1874364.2816,4131637.64103,1675094.69254,2466319.92026,1680946.64228,
1766607.65358,4131637.64103,1825891.13992,2435532.31225,777291.30429,
1689638.63357,4131637.64103,1825891.13992,2435532.31225,1481636.37723,
1919289.05654,4131637.64103,1946528.29781,2435532.31225,1925543.41918,
2005542.38259,3282430.45096,2796847.76032,2434473.53704,1869395.88538,
1774635.32255,2873068.91206,3206209.29923,2434473.53704,1961130.39086,
1958104.33352,2258994.25349,3799642.14411,2422626.51195,1464847.73371,
1881135.31351,2258994.25349,3799642.14411,2353247.04053,1590829.06704,
1972869.81899,2258994.25349,3799642.14411,2353247.04053,1896820.1915,
1834325.58297,2258994.25349,3249638.22938,2868269.73218,500384.3436,
1129725.18406,2447345.80346,3645131.42659,2921647.51409,1685226.72029,
1558238.42201,2447345.80346,3645131.42659,2921647.51409,1623651.50428,
1879623.35047,2447345.80346,3645131.42659,2921647.51409,1837279.80472,
1909782.63995,2447345.80346,3645131.42659,2921647.51409,1882832.8982,
1862972.90941,2447345.80346,3140749.96208,3426028.9786,1897598.38367,
1939313.61089,2447345.80346,3140749.96208,3426028.9786,1590359.72182,
1359861.34196,2965222.85638,3202325.17809,3417136.42254,1546417.25809,
1543330.35293,2965222.85638,3202325.17809,3415843.08763,854709.17734,
1486939.23685,2228333.67224,2539122.00489,4800094.04987,737124.32831,
1716589.65983,2202730.16416,1573054.34177,4451696.92536,2966546.99848,
1808324.16531,2202730.16416,1784169.36809,4451696.92536,2712307.80412,
1838483.45479,2202730.16416,1379830.43128,4916354.44112,2433978.83443,
680491.42445,3129815.13446,1660714.28638,4896188.0378,1577406.75547,
1614486.92036,3129815.13446,1645320.48238,3527255.02716,2215135.18159,
1736380.71532,3129815.13446,1796116.92975,3527255.02716,2122772.35757,
1889062.11828,3129815.13446,1886594.79817,3511861.22315,1682091.86213,
1950009.01576,3129815.13446,1916754.08765,3511861.22315,1819379.4611,
1903827.60375,3114421.33046,1085000.83059,4238005.62616,1563487.44348,
1873039.99575,3114421.33046,1386593.72534,4238005.62616,1455730.81546,
1826858.58374,3114421.33046,1718345.90956,4238005.62616,1351678.47965,
1796070.97574,3114421.33046,1778664.48851,4238005.62616,1734010.30559,
1885659.09588,1441820.25816,3608815.58762,4248792.23607,1932873.12057,
1854871.48787,1622775.995,3608815.58762,4248792.23607,1825116.49255,
1639358.23184,1833891.02132,3608815.58762,4248792.23607,1467322.68676,
1776017.51227,1894209.60027,3608815.58762,4248792.23607,1911229.72871,
1070860.40106,2704610.06538,3608815.58762,4233398.43206,1373244.44362,
1583580.30222,2712438.44025,1136364.42967,4693023.68585,3707154.74365,
1537398.89021,2712438.44025,1347479.45599,4693023.68585,3537822.89962,
1491217.4782,2712438.44025,1468116.61389,4693023.68585,3012113.79279,
1475110.34771,2695979.65533,1440891.90327,3684519.95142,3424260.98504,
1689366.96668,2695979.65533,1652006.92959,3684519.95142,3316504.35702,
1934411.19366,2649798.24333,1438597.37399,4003786.6064,3104287.52913,
1842048.36965,2649798.24333,1619553.11084,3988392.80239,1888822.38514,
1902995.26713,2649798.24333,1951305.29506,3988392.80239,1561702.12472,
1849482.84108,2357497.25641,2342671.80149,3988392.80239,1836905.64118,
1925823.54256,2357497.25641,2342671.80149,3988392.80239,1867064.93065,
1844076.45801,1924263.41162,2780683.71082,3988392.80239,1958799.43614,
1874235.74748,1198617.58713,2992090.75448,3453043.63351,2463030.68951,
1319650.32192,1887349.019,2992090.75448,3145342.02069,2631644.07942,
1886079.47736,1947667.59795,2992090.75448,3145342.02069,1886232.59892,
1673439.38206,1769766.4053,2637739.20405,3247898.6453,2588887.39163,
1933249.09452,1920562.85267,2637739.20405,3247898.6453,2009695.93749,
1794704.85849,1950722.14215,2622345.40004,3201717.2333,1290951.87964,
1779311.05449,1939889.23574,2599754.66753,3181279.77646,1393301.16404,
1962780.06546,1939889.23574,2599754.66753,3181279.77646,1975124.12349,
1947386.26146,1939889.23574,2599754.66753,3181279.77646,1898155.10347,
1916598.65345,1939889.23574,2599754.66753,3165885.97245,1411649.2857,
713454.87018,2213500.18408,3475206.80869,3160583.08266,1454666.28772,
1463353.0366,2213500.18408,3475206.80869,3160583.08266,1346909.6597,
