RabA,RabB,RabC,RabD,RabE,
5001311.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
5001311.55504,1969778.594,1969778.594,1969778.594,3909768.23532,
4849168.52271,1664415.78787,3908769.57999,1969778.594,3896298.65682,
4849168.52271,1664415.78787,3908769.57999,1969778.594,3886677.52932,
4849168.52271,1664415.78787,3908769.57999,107756.62802,5748699.4953,
4849168.52271,1664415.78787,3908769.57999,107756.62802,5748699.4953,
4849168.52271,1664415.78787,3908769.57999,107756.62802,5748699.4953,
4730525.77079,3298043.96774,3908769.57999,107756.62802,5748699.4953,
4730525.77079,1756778.61189,5465428.73985,92362.82402,5748699.4953,
4730525.77079,1756778.61189,5465428.73985,92362.82402,5748699.4953,
4730525.77079,1756778.61189,5465428.73985,92362.82402,5748699.4953,
4730525.77079,1756778.61189,5465428.73985,92362.82402,5748699.4953,
4730525.77079,1741384.80788,5388459.71984,184725.64803,5748699.4953,
4730525.77079,1741384.80788,5388459.71984,61575.21601,5848759.22131,
4730525.77079,1741384.80788,5388459.71984,61575.21601,5848759.22131,
4730525.77079,1741384.80788,5388459.71984,61575.21601,5848759.22131,
4634131.93133,3359619.18375,5388459.71984,61575.21601,5848759.22131,
4538364.39598,4977853.55961,5373065.91583,61575.21601,5786178.17851,
4444272.69459,6565300.32747,3803526.2259,1584933.49394,5758311.02263,
4444272.69459,6565300.32747,3803526.2259,1584933.49394,5726940.4098,
4444272.69459,6565300.32747,3803526.2259,1584933.49394,5726940.4098,
4444272.69459,5193366.81565,5175459.73772,1584933.49394,5667702.64109,
4444272.69459,3621313.85179,6747512.70158,1584933.49394,5583666.47475,
4444272.69459,3621313.85179,6747512.70158,246300.86404,6922299.10464,
4444272.69459,3621313.85179,6747512.70158,246300.86404,6845066.55584,
4444272.69459,3621313.85179,6747512.70158,246300.86404,6717473.69515,
4444272.69459,3621313.85179,6747512.70158,246300.86404,6668047.19119,
4444272.69459,3621313.85179,6747512.70158,246300.86404,6601635.26317,
4444272.69459,3621313.85179,6747512.70158,246300.86404,6395715.78893,
4444272.69459,3621313.85179,5344791.58175,1649021.98387,6212292.01797,
4085101.3927,3713676.67581,3615541.29967,4852087.09719,7615013.1378,
4085101.3927,3713676.67581,3615541.29967,4852087.09719,7568992.8013,
4085101.3927,3713676.67581,3615541.29967,4852087.09719,7497619.36594,
4085101.3927,3713676.67581,3615541.29967,4852087.09719,7400124.06888,
4085101.3927,3713676.67581,3615541.29967,4852087.09719,7186279.7886,
4085101.3927,2157017.51595,3738691.73169,6285595.82502,7155344.77654,
4085101.3927,2157017.51595,3738691.73169,4821299.48918,8566943.65952,
4085101.3927,2157017.51595,3738691.73169,4821299.48918,8468944.09305,
4085101.3927,2157017.51595,3738691.73169,4821299.48918,8425004.60183,
4085101.3927,2157017.51595,3738691.73169,4821299.48918,8354219.29335,
4085101.3927,2157017.51595,3738691.73169,4821299.48918,8354219.29335,
4085101.3927,2157017.51595,3738691.73169,3480153.58537,9641440.64757,
4085101.3927,2157017.51595,3738691.73169,3480153.58537,9517797.13373,
4085101.3927,2157017.51595,3738691.73169,3480153.58537,9517797.13373,
4074878.24426,2126229.90795,3646328.90767,3482729.10209,9602689.88792,
4074878.24426,2126229.90795,3646328.90767,3482729.10209,9557474.21708,
4035939.1811,2033867.08393,3697739.35296,3562620.54398,9468565.36364,
3878165.95496,3667495.2638,3697739.35296,3436547.69008,9312282.92516,
3878165.95496,3667495.2638,3697739.35296,3436547.69008,9150284.32986,
3878165.95496,3667495.2638,3697739.35296,3436547.69008,9058414.7974,
3878165.95496,3667495.2638,3697739.35296,3436547.69008,9058414.7974,
3878165.95496,3667495.2638,2295018.23313,4887440.56538,8825397.16633,
3878165.95496,3667495.2638,2295018.23313,4887440.56538,8784463.39933,
3878165.95496,3667495.2638,2295018.23313,4887440.56538,8784463.39933,
3878165.95496,3667495.2638,1077022.76134,6337534.21284,8552365.22366,
3878165.95496,3667495.2638,1077022.76134,6337534.21284,8552365.22366,
3878165.95496,3667495.2638,1077022.76134,6337534.21284,8396481.96301,
3878165.95496,3667495.2638,1077022.76134,6337534.21284,8360854.90986,
3878165.95496,2326349.35998,2572106.70518,3979206.12922,1.052092911887E7,
3878165.95496,2310955.55598,2556712.90118,3902237.10921,1.059305869374E7,
3628945.7739,3775251.89182,2285396.98125,2943945.962,1.357286668498E7,
3628945.7739,3775251.89182,2069883.72522,3159459.21803,1.340324112633E7,
3628945.7739,3775251.89182,2069883.72522,3159459.21803,1.33536082318E7,
3574225.66252,3698282.87181,2201572.85661,3159459.21803,1.33536082318E7,
3574225.66252,3698282.87181,2201572.85661,3159459.21803,1.317472380719E7,
3574225.66252,3682889.0678,2170785.24861,3082490.19802,1.321551368513E7,
3574225.66252,2249380.33997,3604293.97644,3082490.19802,1.321551368513E7,
3574225.66252,2249380.33997,3604293.97644,3082490.19802,1.31607322938E7,
3574225.66252,2249380.33997,3604293.97644,3082490.19802,1.311945302971E7,
3574225.66252,2249380.33997,3604293.97644,1276954.6574,1.488650406032E7,
3574225.66252,2249380.33997,3604293.97644,1276954.6574,1.475191667901E7,
3574225.66252,2249380.33997,3604293.97644,1276954.6574,1.475191667901E7,
3574225.66252,2249380.33997,3604293.97644,1276954.6574,1.46107309354E7,
3574225.66252,2249380.33997,3604293.97644,1276954.6574,1.439867324114E7,
3574225.66252,2249380.33997,3604293.97644,1276954.6574,1.435258447804E7,
3574225.66252,2249380.33997,3604293.97644,1276954.6574,1.43127475454E7,
3574225.66252,2249380.33997,3604293.97644,1276954.6574,1.413939693071E7,
3221606.82422,3359619.18375,3543558.02315,1990048.72656,1.386947040941E7,
3221606.82422,3359619.18375,3543558.02315,1990048.72656,1.373155310098E7,
3221606.82422,3359619.18375,3543558.02315,1990048.72656,1.35827770845E7,
3221606.82422,3359619.18375,3543558.02315,1990048.72656,1.343772891504E7,
3221606.82422,2203198.92796,3276634.32183,3649651.85948,1.310780194549E7,
3221606.82422,2203198.92796,3276634.32183,3649651.85948,1.302164619169E7,
3215344.18264,2172411.31996,3215059.10582,3779607.74738,1.28549439185E7,
3215344.18264,2172411.31996,3215059.10582,3649651.85948,1.289354432313E7,
3215344.18264,2172411.31996,3215059.10582,3060336.54067,1.306785609655E7,
3204993.2519,2126229.90795,3184271.49782,3014155.12867,1.30816334556E7,
3204993.2519,2126229.90795,3184271.49782,3014155.12867,1.295752863315E7,
3204993.2519,2126229.90795,3184271.49782,3014155.12867,1.26577222009E7,
3204993.2519,2126229.90795,3184271.49782,3014155.12867,1.249369946557E7,
3151470.58969,569570.7481,2373275.00066,2019830.2246,1.584080608923E7,
3090086.24713,2157017.51595,2373275.00066,2019830.2246,1.549814423485E7,
3090086.24713,2157017.51595,2373275.00066,2019830.2246,1.524675208922E7,
2981134.87099,3775251.89182,2373275.00066,2019830.2246,1.519984601829E7,
2981134.87099,3775251.89182,2373275.00066,2019830.2246,1.514919497764E7,
2850256.93735,3636707.6558,2673484.77833,1989042.61659,1.504340708385E7,
2850256.93735,3636707.6558,2673484.77833,1989042.61659,1.504340708385E7,
2850256.93735,3636707.6558,2673484.77833,1989042.61659,1.498106432521E7,
2850256.93735,3636707.6558,2673484.77833,1989042.61659,1.482471895058E7,
2850256.93735,3636707.6558,2673484.77833,1989042.61659,1.471619096986E7,
2850256.93735,3636707.6558,824343.34243,4116820.8493,1.418604227232E7,
2850256.93735,3636707.6558,824343.34243,4116820.8493,1.396102803291E7,
2850256.93735,3636707.6558,824343.34243,4116820.8493,1.391588095321E7,
2850256.93735,3636707.6558,824343.34243,4116820.8493,1.361678167136E7,
2850256.93735,3636707.6558,824343.34243,4116820.8493,1.361678167136E7,
2850256.93735,3636707.6558,824343.34243,4116820.8493,1.331258352751E7,
2840645.72066,2511075.00801,1974981.0109,4101427.0453,1.304121191859E7,
2840645.72066,2511075.00801,1974981.0109,4101427.0453,1.257823776764E7,
2840645.72066,2511075.00801,1974981.0109,4101427.0453,1.247885677576E7,
2840645.72066,2511075.00801,1974981.0109,4101427.0453,1.235121157699E7,
2840645.72066,1277685.73221,3208370.2867,4101427.0453,1.2173856516E7,
2840645.72066,1277685.73221,3208370.2867,4101427.0453,1.213537200599E7,
2840645.72066,1262291.92821,3108279.96106,3947489.00527,1.235707069349E7,
2840645.72066,1262291.92821,2019217.5086,5068063.31379,1.196072055014E7,
2840645.72066,1262291.92821,2019217.5086,5068063.31379,1.185498961645E7,
2840645.72066,1246898.12421,1979051.9385,5021881.90178,1.191566915918E7,
2840645.72066,1246898.12421,1979051.9385,5021881.90178,1.170360839327E7,
2840645.72066,954415.84816,2286928.01855,5006488.09778,1.141977338761E7,
2840645.72066,954415.84816,2286928.01855,5006488.09778,1.141977338761E7,
2840645.72066,954415.84816,2286928.01855,5006488.09778,1.128088634588E7,
2441956.4525,5532030.50371,791844.07471,3470089.53946,1.425810974562E7,
4075584.63237,5532030.50371,791844.07471,3470089.53946,1.416522059894E7,
4075584.63237,5532030.50371,791844.07471,3470089.53946,1.416522059894E7,
4075584.63237,5532030.50371,791844.07471,3470089.53946,1.405085834215E7,
4075584.63237,3975371.34385,2348503.23456,3470089.53946,1.39095765476E7,
4075584.63237,2464893.59601,3874374.78641,3454695.73545,1.381497203289E7,
4075584.63237,2464893.59601,3874374.78641,3454695.73545,1.370907511488E7,
4075584.63237,2464893.59601,3874374.78641,3454695.73545,1.359519328396E7,
4075584.63237,2464893.59601,3874374.78641,3454695.73545,1.338454213513E7,
4075584.63237,2464893.59601,3874374.78641,3454695.73545,1.32838122709E7,
4075584.63237,2449499.792,3828193.3744,2095970.24753,1.460809866335E7,
4075584.63237,2449499.792,3828193.3744,2095970.24753,1.441931305001E7,
4075584.63237,2449499.792,3828193.3744,2095970.24753,1.432582059645E7,
4075584.63237,2449499.792,3828193.3744,2095970.24753,1.412353520691E7,
4075584.63237,2449499.792,3828193.3744,2095970.24753,1.4032905741E7,
4075584.63237,2449499.792,3828193.3744,2095970.24753,1.396355640441E7,
4075584.63237,2434105.988,3782011.96239,2034395.03152,1.38216253289E7,
4075584.63237,2434105.988,3782011.96239,2034395.03152,1.355691702286E7,
4075584.63237,2372530.77199,2271534.21455,3606447.99537,1.349892413399E7,
4075584.63237,2372530.77199,2271534.21455,3606447.99537,1.33957459855E7,
4016920.4276,939022.04416,3812075.11978,3560266.58337,1.320778266585E7,
4016920.4276,939022.04416,3796681.31577,3467903.75935,1.324474586711E7,
4016920.4276,939022.04416,3796681.31577,3467903.75935,1.321243695037E7,
4016920.4276,939022.04416,3796681.31577,3467903.75935,1.318012803362E7,
4016920.4276,939022.04416,3796681.31577,3467903.75935,1.311794018319E7,
4016920.4276,939022.04416,3796681.31577,3467903.75935,1.307433046365E7,
4016920.4276,939022.04416,3796681.31577,3467903.75935,1.295727670715E7,
4016920.4276,939022.04416,3796681.31577,3467903.75935,1.278548989333E7,
3849568.66085,2557256.42002,3719712.29576,3569523.62568,1.266910691956E7,
3849568.66085,2541862.61602,3658137.07975,3646492.6457,1.236160239738E7,
3298075.00114,7042508.25155,1994988.70194,3858946.15785,1.55627188881E7,
3298075.00114,7042508.25155,1994988.70194,3858946.15785,1.534695879038E7,
3298075.00114,7042508.25155,1994988.70194,3858946.15785,1.526204916821E7,
3298075.00114,7042508.25155,1994988.70194,3858946.15785,1.511236995747E7,
3298075.00114,7042508.25155,1994988.70194,3858946.15785,1.50133170675E7,
3298075.00114,7042508.25155,1994988.70194,3858946.15785,1.472739188892E7,
3298075.00114,7027114.44755,1979594.89794,3812764.74584,1.449976659367E7,
3298075.00114,7027114.44755,1979594.89794,3612645.29381,1.447732145673E7,
3298075.00114,5593605.71972,3413103.62577,3612645.29381,1.422785184981E7,
3298075.00114,5593605.71972,3413103.62577,3612645.29381,1.396064357673E7,
3284840.71202,5485849.0917,3534094.54291,3366831.38645,1.412278686145E7,
3284840.71202,5485849.0917,3534094.54291,3366831.38645,1.373241072198E7,
3284840.71202,5485849.0917,3534094.54291,3366831.38645,1.352054923324E7,
3284840.71202,3929189.93184,5179844.82934,3320649.97444,1.298314178402E7,
3284840.71202,3929189.93184,5179844.82934,3320649.97444,1.268944592018E7,
3284840.71202,3929189.93184,3884880.33753,4703088.36139,1.23316723726E7,
3113212.56171,5331911.05167,3992636.96555,3135924.32641,1.362323205463E7,
3113212.56171,5177973.01165,4023424.57356,3259074.75843,1.341200264129E7,
2936282.46688,6765419.77951,4023424.57356,3259074.75843,1.329227576297E7,
2936282.46688,6765419.77951,4023424.57356,3259074.75843,1.31626687254E7,
2936282.46688,6765419.77951,4023424.57356,3259074.75843,1.30587863735E7,
2936282.46688,6765419.77951,3946455.55354,3336043.77845,1.262114258978E7,
2936282.46688,6750025.9755,2636097.25773,5054245.89497,1.212895977678E7,
2809064.95142,8168140.89933,2890832.23405,5038852.09097,1.182602583236E7,
2809064.95142,6734632.1715,4324340.96188,5038852.09097,1.165407112063E7,
2589599.82009,8168140.89933,4600245.81969,5038852.09097,1.165407112063E7,
2589599.82009,6611481.73948,6156904.97954,5038852.09097,1.158645863203E7,
2589599.82009,5039428.77562,7509041.55483,5291131.41348,1.145352275846E7,
2589599.82009,5039428.77562,7509041.55483,5291131.41348,1.111283721803E7,
2589599.82009,5024034.97162,7294711.91304,5520854.85928,1.081136148514E7,
2270524.61454,3667495.2638,6452433.68588,8533816.90209,1.326291598486E7,
3904152.79441,3667495.2638,4952573.95051,1.003367663746E7,1.319372086472E7,
3904152.79441,3667495.2638,3869427.06342,1.111682352455E7,1.302540862139E7,
3904152.79441,3652101.4598,3823245.65141,1.103985450454E7,1.265805034755E7,
3904152.79441,2049260.88794,5456873.83127,1.100906689653E7,1.247757351603E7,
3784062.26143,3682889.0678,5456873.83127,9590951.9727,1.356052202469E7,
3782455.43522,3667495.2638,4007971.29944,1.114004897203E7,1.30994470575E7,
3782455.43522,3667495.2638,2913126.25966,1.093992951999E7,1.424996632066E7,
3676669.73274,5254942.03166,2897732.45566,8561818.14109,1.641593969129E7,
3676669.73274,5254942.03166,2897732.45566,8561818.14109,1.638448202334E7,
3676669.73274,5254942.03166,2897732.45566,8561818.14109,1.622778937165E7,
3676669.73274,5254942.03166,2897732.45566,8561818.14109,1.614979679333E7,
3676669.73274,5177973.01165,2820763.43565,8392486.29707,1.643702372132E7,
3676669.73274,5177973.01165,2820763.43565,8392486.29707,1.621231663811E7,
3666825.60993,5070216.38363,2938364.18648,7108139.81773,1.738870784676E7,
3666292.668,2095442.29994,6426695.61263,6707900.91366,1.71502754831E7,
3666292.668,2095442.29994,6426695.61263,6707900.91366,1.708410181121E7,
3539177.49367,3729070.47981,6426695.61263,6707900.91366,1.701350806706E7,
3329041.95734,5270335.83566,6411301.80863,6621674.85133,1.693540925919E7,
3096362.27922,6734632.1715,6380514.20062,6560099.63532,1.67975666587E7,
3096362.27922,6734632.1715,6380514.20062,6560099.63532,1.676176811115E7,
3096362.27922,6734632.1715,6380514.20062,5180334.48003,1.795570436936E7,
3096362.27922,6734632.1715,4156892.6002,7403956.08044,1.782343154182E7,
2933402.84026,8368260.35137,4156892.6002,7403956.08044,1.769183567874E7,
2933402.84026,8368260.35137,4156892.6002,7403956.08044,1.755398920212E7,
2933402.84026,8368260.35137,4156892.6002,7403956.08044,1.743222812901E7,
2916207.91588,8245109.91935,4401467.33811,7388562.27644,1.710497155695E7,
2916207.91588,8245109.91935,4401467.33811,7388562.27644,1.702292245603E7,
2916207.91588,6734632.1715,5927338.88996,7373168.47244,1.684652935023E7,
2916207.91588,5316517.24767,7360847.61779,7357774.66843,1.67266211774E7,
2542836.31198,3375012.98775,5835086.8861,8945982.75377,2.172898011837E7,
2542836.31198,1787566.21989,7422533.65396,6123392.88225,2.439614692699E7,
2542836.31198,1787566.21989,7422533.65396,6123392.88225,2.436538747011E7,
2344757.687,3375012.98775,7422533.65396,6123392.88225,2.429188129865E7,
3978385.86687,1787566.21989,9040768.02982,6092605.27425,2.414306878693E7,
3978385.86687,1787566.21989,9040768.02982,6092605.27425,2.398928885807E7,
3978385.86687,1787566.21989,9040768.02982,6092605.27425,2.395781514851E7,
3978385.86687,1787566.21989,9030923.907,4643702.74241,2.533711371597E7,
3978385.86687,1787566.21989,9030923.907,4643702.74241,2.453805120048E7,
3978385.86687,1787566.21989,9030923.907,3210194.01458,2.538233508034E7,
3978385.86687,1787566.21989,9030923.907,3210194.01458,2.490979917763E7,
3978385.86687,1787566.21989,9030923.907,3210194.01458,2.472588375048E7,
3978385.86687,1787566.21989,9030923.907,3210194.01458,2.451412465432E7,
3978385.86687,1787566.21989,9030923.907,3210194.01458,2.424530528372E7,
3978385.86687,1787566.21989,9030923.907,3210194.01458,2.395026697648E7,
3978385.86687,1787566.21989,7397295.72714,4882713.87775,2.369614526513E7,
3978385.86687,1787566.21989,7397295.72714,4882713.87775,2.278274948575E7,
3978385.86687,1787566.21989,7397295.72714,4882713.87775,2.269661958707E7,
3978385.86687,1787566.21989,7397295.72714,4882713.87775,2.248287139435E7,
3978385.86687,1787566.21989,7397295.72714,4882713.87775,2.148704206933E7,
3978385.86687,1787566.21989,7397295.72714,4882713.87775,2.08815511118E7,
3978385.86687,1787566.21989,6047220.89998,6865280.10046,2.001519055923E7,
3978385.86687,1787566.21989,6047220.89998,6865280.10046,1.904451246909E7,
3978385.86687,1787566.21989,6047220.89998,6865280.10046,1.883222278177E7,
3978385.86687,1787566.21989,6047220.89998,6865280.10046,1.785886536997E7,
3978385.86687,1787566.21989,6047220.89998,6865280.10046,1.747462075261E7,
3978385.86687,384845.10006,4430871.47971,9884350.64056,1.72780145614E7,
3978385.86687,384845.10006,3026368.23968,1.155168121596E7,1.677955449608E7,
3978385.86687,384845.10006,3026368.23968,1.155168121596E7,1.627314552585E7,
3978385.86687,384845.10006,3026368.23968,1.155168121596E7,1.615409477734E7,
2758714.24637,1.148157867107E7,251713.60803,6004880.76383,2.421202625572E7,
2758714.24637,1.148157867107E7,251713.60803,6004880.76383,2.413182977631E7,
2758714.24637,1.148157867107E7,251713.60803,6004880.76383,2.382150887327E7,
2758714.24637,1.148157867107E7,251713.60803,6004880.76383,2.363378274082E7,
2758714.24637,9986494.72723,1746797.55187,6004880.76383,2.339155049987E7,
2758714.24637,7844871.01528,3888421.26382,6004880.76383,2.302103250944E7,
2758714.24637,7844871.01528,3888421.26382,6004880.76383,2.282375078423E7,
2758714.24637,7844871.01528,3888421.26382,6004880.76383,2.25781173591E7,
2758714.24637,7844871.01528,3888421.26382,4348349.25086,2.397586645282E7,
2758714.24637,7844871.01528,3888421.26382,4348349.25086,2.367064839674E7,
2758714.24637,7844871.01528,3888421.26382,4348349.25086,2.333762608033E7,
