RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3877981.97199,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3770225.34397,1969778.594,1969778.594,1969778.594,1969778.594,
3693256.32396,1969778.594,1969778.594,1969778.594,1969778.594,
3554712.08794,1969778.594,1969778.594,1969778.594,1969778.594,
3508530.67593,1969778.594,1969778.594,1969778.594,1969778.594,
3462349.26392,1969778.594,1969778.594,1969778.594,1969778.594,
3416167.85191,1969778.594,1969778.594,1969778.594,1969778.594,
3385380.24391,1969778.594,1969778.594,1969778.594,1969778.594,
3354592.6359,1969778.594,1969778.594,1969778.594,1969778.594,
3354592.6359,1969778.594,1969778.594,1969778.594,1969778.594,
3308411.22389,1969778.594,1969778.594,1969778.594,1969778.594,
3246836.00788,1969778.594,1969778.594,1969778.594,1969778.594,
3231442.20388,1969778.594,1969778.594,1969778.594,1969778.594,
3185260.79187,1969778.594,1969778.594,1969778.594,1969778.594,
3154473.18387,1969778.594,1969778.594,1969778.594,1969778.594,
3108291.77186,1969778.594,1969778.594,1969778.594,1969778.594,
3062110.35985,1969778.594,1969778.594,1969778.594,1969778.594,
3015928.94784,1969778.594,1969778.594,1969778.594,1969778.594,
2985141.33984,1969778.594,1969778.594,1969778.594,1969778.594,
2969747.53584,1969778.594,1969778.594,1969778.594,1969778.594,
2938959.92783,1969778.594,1969778.594,1969778.594,1969778.594,
2846597.10382,1969778.594,1969778.594,1969778.594,1969778.594,
2846597.10382,1969778.594,1969778.594,1969778.594,1969778.594,
2846597.10382,1969778.594,1969778.594,1969778.594,1969778.594,
2815809.49581,1969778.594,1969778.594,1969778.594,1969778.594,
2754234.2798,1969778.594,1969778.594,1969778.594,1969778.594,
2723446.6718,1969778.594,1969778.594,1969778.594,1969778.594,
2631083.84778,1969778.594,1969778.594,1969778.594,1969778.594,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
0.0,3600893.49994,1846628.16198,1892809.57399,2154504.24203,
1633628.17987,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1587446.76786,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1556659.15985,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1525871.55185,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1510477.74785,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1495083.94384,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1464296.33584,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1433508.72783,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1418114.92383,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1418114.92383,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1371933.51182,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1325752.09981,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1279570.68781,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1264176.8838,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1264176.8838,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1217995.4718,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1202601.66779,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1202601.66779,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1187207.86379,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1171814.05979,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
