RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
