RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3877981.97199,1969778.594,1969778.594,1969778.594,1969778.594,
3847194.36398,1969778.594,1969778.594,1969778.594,1969778.594,
3847194.36398,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3724043.93196,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3662468.71595,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
3616287.30395,1969778.594,1969778.594,1969778.594,1969778.594,
3616287.30395,1969778.594,1969778.594,1969778.594,1969778.594,
3616287.30395,1969778.594,1969778.594,1969778.594,1969778.594,
3585499.69594,1969778.594,1969778.594,1969778.594,1969778.594,
3585499.69594,1969778.594,1969778.594,1969778.594,1969778.594,
3554712.08794,1969778.594,1969778.594,1969778.594,1969778.594,
3554712.08794,1969778.594,1969778.594,1969778.594,1969778.594,
3539318.28393,1969778.594,1969778.594,1969778.594,1969778.594,
3539318.28393,1969778.594,1969778.594,1969778.594,1969778.594,
3523924.47993,1969778.594,1969778.594,1969778.594,1969778.594,
3523924.47993,1969778.594,1969778.594,1969778.594,1969778.594,
3508530.67593,1969778.594,1969778.594,1969778.594,1969778.594,
3493136.87192,1969778.594,1969778.594,1969778.594,1969778.594,
3493136.87192,1969778.594,1969778.594,1969778.594,1969778.594,
3493136.87192,1969778.594,1969778.594,1969778.594,1969778.594,
3477743.06792,1969778.594,1969778.594,1969778.594,1969778.594,
0.0,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1633628.17987,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1618234.37586,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1618234.37586,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1618234.37586,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1602840.57186,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1602840.57186,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1602840.57186,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1602840.57186,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1587446.76786,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1587446.76786,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1587446.76786,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1587446.76786,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1587446.76786,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1587446.76786,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1572052.96386,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1572052.96386,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1556659.15985,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1556659.15985,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1556659.15985,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1556659.15985,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1556659.15985,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1541265.35585,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1541265.35585,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1541265.35585,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1541265.35585,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1525871.55185,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1525871.55185,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1525871.55185,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1525871.55185,5324371.2299,3677862.51996,3877981.97199,2139110.43803,
1633628.17987,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1633628.17987,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1633628.17987,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1633628.17987,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1633628.17987,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1633628.17987,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1633628.17987,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1618234.37586,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1618234.37586,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1618234.37586,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1618234.37586,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1602840.57186,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
