G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80330.0,0.0,0.0,0.0,0.0,196257.0,80330.0,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962570.0,
8033.0,8033.0,196257.0,80330.0,0.0,0.0,0.0,0.0,196257.0,80330.0,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962570.0,
8033.0,2443.02,196257.0,11747.59,92362.82,46181.41,0.0,0.0,66255.1,150291.82,2443.02,8033.0,0.0,1.0,1.67,1.0,2509324.37,
6912.76,3470.64,196257.0,0.0,354057.49,261694.67,92362.82,0.0,87475.64,708114.98,0.03,0.0,56.14,1.0,12.61,1.0,8357904.01,
6192.09,3186.33,196257.0,0.0,354057.49,323269.88,138544.24,0.0,81971.94,815871.61,0.0,0.0,0.0,1.0,15.98,1.0,9300774.5,
5897.23,2885.73,196257.0,0.0,323269.88,307876.08,107756.63,0.0,76036.26,738902.59,0.0,0.0,0.0,1.0,14.82,1.0,8627295.58,
5971.87,2557.93,196257.0,0.0,261694.67,338663.69,123150.43,0.0,69614.26,723508.79,259.46,0.0,0.0,1.0,15.25,1.0,8492599.79,
5971.87,2427.92,196257.0,0.0,215513.26,338663.69,292482.28,0.0,66984.83,846659.22,244.62,0.0,0.0,1.0,18.62,1.0,9570166.07,
5879.54,2420.69,196257.0,0.0,169331.84,384845.1,415632.71,0.0,66542.17,969809.65,582.89,0.0,0.0,1.0,21.44,1.0,1.064773235E7,
5403.13,2344.31,196257.0,0.0,153938.04,415632.71,584964.55,0.0,64436.61,1154535.3,0.05,0.0,0.0,1.0,26.04,1.0,1.226408177E7,
4140.32,2192.82,196257.0,0.0,138544.24,338663.69,661933.57,0.0,60775.56,1139141.5,7.22,0.0,0.0,1.0,26.04,1.0,1.212938599E7,
3011.14,1930.72,196257.0,0.0,92362.82,246300.86,723508.79,0.0,54879.58,1062172.48,21.8,0.0,0.0,1.0,24.85,1.0,1.145590706E7,
2722.22,1778.89,196257.0,0.0,15393.8,230907.06,815871.61,0.0,51603.33,1062172.48,64.09,0.0,0.0,1.0,25.26,1.0,1.145590706E7,
1814.81,1521.08,196257.0,0.0,15393.8,153938.04,738902.59,0.0,45535.93,908234.44,0.0,0.0,0.0,1.0,22.29,1.0,1.010894921E7,
907.41,1263.27,196257.0,0.0,15393.8,76969.02,661933.57,0.0,39468.54,754296.4,0.0,0.0,0.0,1.0,19.32,1.0,8761991.36,
725.92,1150.54,196257.0,0.0,15393.8,61575.22,615752.16,0.0,36715.71,692721.18,0.0,0.0,0.0,1.0,18.02,1.0,8223208.22,
319.06,1069.42,196257.0,0.0,15393.8,30787.61,661933.57,0.0,35113.97,708114.98,95.81,0.0,0.0,1.0,18.54,1.0,8357904.01,
159.53,1007.24,196257.0,0.0,15393.8,15393.8,646539.77,0.0,33420.87,677327.38,84.86,0.0,0.0,1.0,17.77,1.0,8088512.44,
344.12,982.57,196257.0,0.0,15393.8,46181.41,631145.96,0.0,32736.19,692721.18,156.05,0.0,0.0,1.0,17.8,1.0,8223208.22,
98.16,874.26,196257.0,0.0,15393.8,15393.8,631145.96,0.0,30015.17,661933.57,0.0,0.0,0.0,1.0,17.09,1.0,7953816.65,
1544.22,0.0,196257.0,59354.39,15393.8,400238.9,1354026.43,0.0,32635.03,1829013.53,20.19,0.0,0.0,1.0,28.52,1.0,2.803653956E7,
1306.65,0.0,196257.0,0.0,15393.8,338663.69,1184694.59,0.0,29195.69,1538752.08,0.0,0.0,0.0,1.0,25.52,1.0,2.508182727E7,
970.22,188.24,196257.0,0.0,15393.8,246300.86,1292451.22,0.0,30473.19,1554145.89,0.0,0.0,0.0,1.0,26.54,1.0,2.521652306E7,
554.91,325.41,196257.0,0.0,30787.61,138544.24,1415601.65,0.0,31639.04,1584933.49,1856.78,2203.04,300.76,1.0,27.42,1.0,2.548591463E7,
61.66,318.62,196257.0,0.0,15393.8,15393.8,1415601.65,0.0,30270.57,1446389.26,120.42,0.0,8033.0,1.0,26.18,1.0,2.427365256E7,
61.66,336.98,196257.0,0.0,15393.8,15393.8,1323238.83,0.0,29523.03,1354026.43,105.44,0.0,0.0,1.0,25.44,1.0,2.346547785E7,
61.66,314.75,196257.0,0.0,15393.8,15393.8,1169300.79,0.0,27965.78,1200088.39,90.45,0.0,0.0,1.0,24.05,1.0,2.211852E7,
130.19,387.38,196257.0,0.0,15393.8,30787.61,1184694.59,0.0,28699.1,1230876.0,142.96,0.0,0.0,1.0,24.64,1.0,2.238791157E7,
65.1,329.24,196257.0,0.0,15393.8,15393.8,1015362.75,0.0,26627.1,1046150.35,0.0,0.0,0.0,1.0,22.86,1.0,2.077156215E7,
65.1,285.64,196257.0,0.0,15393.8,15393.8,876818.51,0.0,25073.1,907606.12,0.0,0.0,0.0,1.0,21.53,1.0,1.955930009E7,
65.1,277.9,196257.0,0.0,15393.8,15393.8,815243.29,0.0,24447.79,846030.9,0.0,0.0,0.0,1.0,20.96,1.0,1.902051695E7,
65.1,275.79,196257.0,0.0,15393.8,15393.8,769061.88,0.0,24004.74,799849.49,0.0,0.0,0.0,1.0,20.59,1.0,1.861642959E7,
65.1,319.45,196257.0,0.0,15393.8,15393.8,815243.29,0.0,24763.99,846030.9,0.0,0.0,0.0,1.0,21.27,1.0,1.902051695E7,
65.1,295.84,196257.0,0.0,15393.8,15393.8,738274.27,0.0,23934.05,769061.88,40.21,0.0,0.0,1.0,20.56,1.0,1.834703802E7,
65.1,284.0,196257.0,0.0,15393.8,15393.8,707486.67,0.0,23582.62,738274.27,38.6,0.0,0.0,1.0,20.25,1.0,1.807764645E7,
65.1,254.39,196257.0,0.0,15393.8,15393.8,630517.65,0.0,22704.05,661305.25,34.58,0.0,0.0,1.0,19.5,1.0,1.740416753E7,
65.1,245.54,196257.0,0.0,15393.8,15393.8,599730.04,0.0,22355.75,630517.65,32.18,0.0,0.0,1.0,19.19,1.0,1.713477596E7,
65.1,233.55,196257.0,0.0,15393.8,15393.8,568942.43,0.0,22004.27,599730.04,30.61,0.0,0.0,1.0,18.89,1.0,1.686538439E7,
