RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1938990.99,0.0,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1923597.18,0.0,0.0,0.0,0.0,1923597.18,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.860254819E7,
1923597.18,0.0,0.0,0.0,0.0,1923597.18,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.860254819E7,
1923597.18,0.0,0.0,0.0,0.0,1923597.18,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.860254819E7,
1923597.18,15393.8,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1892809.57,15393.8,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1892809.57,30787.61,0.0,0.0,0.0,1923597.18,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.860254819E7,
1877415.77,30787.61,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1877415.77,30787.61,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1877415.77,30787.61,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1862021.97,30787.61,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
