LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,43220.97,1.16,1.16,41.39,1.16,43267.01,43267.01,43262.89,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73,727346.55,0.0,727346.55,
0.0,62943.23,1.69,1.69,60.27,1.69,63010.27,63010.27,63004.28,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.64,1246441.05,0.0,1246441.05,
0.0,43176.71,1.18,1.18,85.58,1.18,43267.01,43267.01,43258.78,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73,727346.55,0.0,727346.55,
0.0,62878.77,1.72,1.72,124.64,1.72,63010.27,63010.27,62998.29,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.64,1246441.05,0.0,1246441.05,
0.0,43131.91,1.2,1.2,130.31,1.2,43267.01,43267.01,43254.67,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73,727346.55,0.0,727346.55,
0.0,62813.53,1.74,1.74,189.78,1.74,63010.27,63010.27,62992.3,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.64,1246441.05,0.0,1246441.05,
0.0,66496.13,1.73,1.73,354.54,1.73,32329.28,66857.71,66454.78,402.94,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,20478.71,727346.55,3476.6,1366688.13,
0.0,62747.49,1.77,1.77,255.72,1.77,63010.27,63010.27,62986.31,23.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.64,1246441.05,0.0,1246441.05,
0.0,66423.83,1.93,1.93,426.15,1.93,32329.28,66857.71,66231.03,626.69,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,24205.67,727346.55,3476.6,1366688.13,
0.0,62691.83,1.79,1.79,311.29,1.79,63010.27,63010.27,62981.32,28.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.64,1246441.05,0.0,1246441.05,
0.0,66350.89,1.96,1.96,498.97,1.96,32329.28,66857.71,65984.09,873.62,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,27511.2,727346.55,3476.6,1366688.13,
