RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,32986,0,730,32986,0,0,0,0,50659,0,0,0,1,522638,
0,0,0,31730,0,696,31730,0,0,0,0,49484,0,0,0,1,500485,
0,0,0,31730,0,689,31730,0,0,0,0,48977,0,0,0,1,495362,
0,0,0,31730,0,683,31730,0,0,0,0,48481,0,0,0,1,490347,
0,0,0,31730,0,677,31730,0,0,0,0,47981,0,0,0,1,485289,
0,0,0,31730,0,670,31730,0,0,0,0,47489,0,0,0,1,480308,
0,0,0,31676,0,664,31730,0,0,0,0,47010,0,0,0,1,475469,
0,0,0,30420,0,632,30473,0,0,0,0,45924,0,0,0,1,464482,
400,895,3865,34879,418,0,41154,0,0,5,0,44998,0,0,0,1,744649,
400,3408,95,34879,418,0,39898,0,0,4,0,44635,0,0,0,1,728858,
400,3408,95,34879,418,0,39898,0,0,3,0,44273,0,0,0,1,712368,
400,3408,95,34879,418,0,39898,0,0,3,0,43917,0,0,0,1,706908,
400,267,3237,34879,418,0,39898,0,0,3,0,43551,0,0,0,1,701374,
400,267,2609,34879,418,0,39269,0,0,3,0,43208,0,0,0,1,695847,
373,249,89,32554,5409,0,39584,0,0,3,0,40681,2931,0,0,1,715603,
801,262,12439,28649,844,2705,43982,0,0,7,0,42065,0,0,0,1,852271,
1382,2019,13476,26953,794,7122,45553,0,0,7,0,42541,1783,0,0,1,867990,
617,608,303,42436,9684,1897,54977,0,0,10,0,60062,0,0,0,1,1187919,
1874,608,8457,42436,887,8720,55606,0,0,10,0,59650,0,0,0,1,1180663,
617,608,8457,42436,887,8485,54349,0,0,9,0,58959,0,0,0,1,1156620,
617,608,8457,42436,887,8433,54349,0,0,9,0,58573,0,0,0,1,1149058,
617,608,8457,42436,887,8398,54349,0,0,8,0,58215,0,0,0,1,1131671,
1874,608,6572,42436,887,6787,53721,0,0,8,0,57852,0,0,0,1,1124609,
5878,1323,7244,38967,549,6560,55292,0,0,10,0,58016,0,0,0,1,1184378,
3993,1323,9129,38967,549,8129,55292,0,0,10,0,57731,0,0,0,1,1178549,
5878,1323,5988,38967,549,5231,54035,0,0,9,0,57125,0,0,0,1,1155584,
2737,1323,9129,38967,549,7874,54035,0,0,9,0,56828,0,0,0,1,1149682,
2737,1323,9129,38967,549,7836,54035,0,0,8,0,56515,0,0,0,1,1132903,
2737,1323,9129,38967,549,7805,54035,0,0,8,0,56091,134,0,0,1,1127659,
1480,1323,9129,38967,549,7589,52778,0,0,7,0,55492,130,0,0,1,1105084,
10054,800,7,39363,549,4057,52150,0,0,7,0,53691,1,0,0,1,1107083,
