GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
688286.73,28580.44,2622.98,57.72,2122.14,746928.9,191.55,187.21,131204.59,187.21,0.0,878873.82,0.0,0.0,1.0,29.0,94910.34,1.0,55272.06,7.726739896E7,
688057.48,28580.44,2932.07,61.23,2118.62,744999.11,171.64,171.51,133188.76,171.51,0.0,878873.82,0.0,0.0,1.0,29.0,97044.62,1.0,55272.06,7.726739896E7,
687839.0,28580.44,3196.28,64.24,2115.62,743322.41,173.56,173.55,134855.97,173.55,0.0,878873.82,0.0,0.0,1.0,29.0,98470.99,1.0,55272.06,7.726739896E7,
687490.69,28580.44,3574.01,68.53,2111.32,740895.98,179.49,179.49,137258.31,179.49,0.0,878873.82,0.0,0.0,1.0,29.0,100044.27,1.0,55272.06,7.726739896E7,
687152.53,28580.44,3903.34,72.28,2107.58,738741.21,185.27,185.27,139389.84,185.27,0.0,878873.82,0.0,0.0,1.0,29.0,101083.16,1.0,55272.06,7.726739896E7,
663875.04,32922.96,4240.09,74.3,2150.03,764694.43,2515.35,6703.77,131397.81,909.52,0.0,907558.66,0.33,0.0,1.0,65.0,102021.84,1.0,51890.49,8.067578829E7,
663674.82,32922.96,4563.5,77.94,2146.39,766410.44,1378.49,2582.82,135563.52,917.12,0.0,907558.66,0.0,0.0,1.0,65.0,101659.1,1.0,51890.49,8.067578829E7,
663306.1,32922.96,4884.62,81.55,2142.78,766767.17,763.35,1108.94,137868.71,630.99,0.0,907558.66,0.0,0.0,1.0,65.0,101373.76,1.0,51890.49,8.067578829E7,
662914.22,32917.93,5202.98,85.15,2139.19,766508.19,456.84,555.9,139328.27,418.9,0.0,907558.66,0.0,0.0,1.0,65.0,101133.84,1.0,51890.49,8.066346176E7,
662499.51,32917.93,5520.38,88.72,2135.62,765967.13,310.89,339.27,140408.06,300.02,0.0,907558.66,0.0,0.0,1.0,65.0,100957.3,1.0,51890.49,8.066346176E7,
662061.94,32917.93,5836.28,92.27,2132.07,765293.97,243.59,251.72,141320.39,240.48,0.0,907558.66,0.0,0.0,1.0,65.0,100818.44,1.0,51890.49,8.066346176E7,
658437.76,31502.46,6045.35,89.64,2006.91,761508.33,226.64,229.59,142260.05,224.43,0.0,904652.68,0.48,0.0,1.0,65.0,100367.83,1.0,50710.46,8.063047504E7,
840897.53,0.0,6473.8,107.86,2322.8,1063293.17,1175.87,245.48,162230.38,243.03,0.0,1227418.69,5.92,0.0,1.0,74.0,106926.34,1.0,66808.53,8.883930406E7,
647951.35,0.0,6484.75,85.46,1787.77,780086.39,365.27,283.44,164641.99,283.19,0.0,945931.99,0.0,0.0,1.0,74.0,103364.99,1.0,51487.18,8.607470252E7,
647525.42,0.0,6738.24,88.25,1784.99,777679.39,266.98,262.53,167200.75,262.51,0.0,945931.99,0.0,0.0,1.0,74.0,103139.58,1.0,51487.18,8.607470252E7,
647081.5,0.0,6990.37,91.02,1782.22,775119.83,264.41,264.16,169753.59,264.16,0.0,945931.99,0.0,0.0,1.0,74.0,102962.27,1.0,51487.18,8.607470252E7,
646623.03,0.0,7241.32,93.78,1779.46,772451.58,272.65,272.64,172387.1,272.64,0.0,945931.99,0.0,0.0,1.0,74.0,102822.76,1.0,51487.18,8.607470252E7,
646149.92,0.0,7491.2,96.52,1776.71,769674.82,283.03,283.03,175121.87,283.03,0.0,945931.99,0.0,0.0,1.0,74.0,102712.98,1.0,51487.18,8.607470252E7,
645662.09,0.0,7740.1,99.26,1773.98,766781.8,294.51,294.51,177968.64,294.51,0.0,945931.99,0.0,0.0,1.0,74.0,102626.65,1.0,51487.18,8.607470252E7,
645159.47,0.0,7988.1,101.98,1771.25,763762.52,307.02,307.02,180937.51,307.02,0.0,945931.99,0.0,0.0,1.0,74.0,102558.85,1.0,51487.18,8.607470252E7,
644642.06,0.0,8235.27,104.7,1768.54,760605.35,320.69,320.69,184039.64,320.69,0.0,945931.99,0.0,0.0,1.0,74.0,102505.48,1.0,51487.18,8.607470252E7,
