RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,0,1,268055,
0,0,0,20106,0,0,20106,0,0,0,0,26538,0,0,0,0,1,265388,
0,0,0,20106,0,0,20106,0,0,0,0,26274,0,0,0,0,1,262747,
26,493,591,20888,6982,0,29216,0,0,1,0,19823,638,0,0,0,1,434470,
28,142,502,19286,9350,0,29530,0,0,2,0,19510,0,0,0,0,1,455434,
266,1172,1175,20588,5625,0,29530,0,0,2,0,18552,0,0,0,0,1,468079,
786,1206,6240,21179,1261,0,31415,0,0,2,0,16873,0,0,0,0,1,493138,
3149,6217,3835,19414,4,0,33300,0,0,5,0,15383,1079,0,0,0,1,539577,
1173,15051,11160,19170,1236,0,49951,0,0,18,0,22447,0,0,0,0,1,1027933,
1173,17564,8647,19170,1236,0,49951,0,0,16,0,23679,1815,0,0,0,1,1015768,
10357,7684,15780,20299,1377,0,57805,0,0,22,0,23759,265,0,0,0,1,1272302,
18075,1694,14473,22780,132,0,59376,0,0,22,0,26314,102,0,0,0,1,1300291,
630,3057,2241,58965,715,0,68172,0,0,25,0,46177,3,0,0,0,1,1647845,
5073,1481,255,50280,10766,0,70057,0,0,26,0,46010,6312,0,0,0,1,1719597,
11837,37,6540,48593,1617,0,70685,0,0,27,0,46493,2808,0,0,0,1,1755458,
16228,35,6294,46763,323,0,71628,0,0,27,0,46424,9,0,0,0,1,1760623,
24597,4275,684,41632,234,0,73199,0,0,28,0,46847,34,0,0,0,1,1812969,
37250,2294,1090,36632,568,0,79482,0,0,32,0,44840,1,0,0,0,1,2066261,
23319,4724,9780,42528,875,0,84194,0,0,33,0,47660,470,0,0,0,1,2242816,
21434,4724,9780,42528,875,0,82309,0,0,30,0,47913,753,0,0,0,1,2198385,
35811,684,962,41244,3427,0,85451,0,0,35,0,48855,0,0,0,0,1,2310797,
40133,662,931,39918,277,0,85137,0,0,34,0,47974,264,0,0,0,1,2318204,
40133,662,931,39918,277,0,85137,0,0,34,0,47884,263,0,0,0,1,2313860,
40133,662,931,39918,277,0,85137,0,0,33,0,47783,263,0,0,0,1,2298391,
31,814,819,79051,755,0,85137,0,0,31,0,47451,261,0,0,0,1,2261277,
31,814,819,77166,755,0,83252,0,0,28,0,46773,0,0,0,0,1,2203720,
31,814,819,77166,755,0,83252,0,0,28,0,46372,0,0,0,0,1,2184804,
31,814,819,73397,755,0,79482,0,0,22,0,45699,0,0,0,0,1,2090009,
31,814,819,73397,755,0,79482,0,0,20,0,45312,0,0,0,0,1,2051195,
