RabA,RabB,RabC,RabD,RabE,area,memC1,memC2,memC3,memS,memS1,memS2,memS3,membraneMarker,proton,solL,solS,solubleMarker,volume,
1731174.63,30787.61,15393.8,15393.8,15393.8,1808143.65,7325.32,201.86,378.23,8033.0,0.0,0.0,0.0,1.0,109.2,8033.0,8033.0,0.0,1.741976704E7,
15393.8,15393.8,1754265.34,15393.8,15393.8,1815840.55,184.7,224.29,7258.44,0.0,0.0,0.0,0.0,0.0,203.55,0.0,0.0,1.0,1.76596777E7,
1684993.22,15393.8,15393.8,15393.8,15393.8,1746568.44,7129.9,100.93,378.23,2795.09,4911.4,51.75,1.2,1.0,105.82,8033.0,7784.54,0.0,1.68809839E7,
15393.8,15393.8,1708083.93,15393.8,15393.8,1769659.14,184.7,224.29,7131.06,0.0,0.0,0.0,0.0,0.0,200.45,0.0,0.0,1.0,1.725559034E7,
1684993.22,15393.8,15393.8,15393.8,15393.8,1746568.44,7293.41,33.64,378.23,571.14,6884.92,99.97,7.42,1.0,104.56,8033.0,7605.77,0.0,1.68809839E7,
15393.8,30787.61,1708083.93,15393.8,15393.8,1785052.95,184.7,301.58,7004.8,3.72,59.11,2.57,2.57,0.0,199.41,0.0,61.78,1.0,1.739028613E7,
1700387.02,15393.8,15393.8,15393.8,15393.8,1761962.24,7360.04,16.82,378.23,42.01,7363.3,135.1,23.62,1.0,104.57,8033.0,7606.25,0.0,1.701567969E7,
15393.8,15393.8,1615721.1,15393.8,15393.8,1677296.32,184.7,150.79,6877.37,3.48,55.84,1.51,5.36,0.0,194.73,0.0,60.33,1.0,1.644741563E7,
1684993.22,15393.8,15393.8,15393.8,15393.8,1746568.44,7293.41,16.82,378.23,3.06,7293.88,157.93,43.07,1.0,103.74,8033.0,7546.04,0.0,1.68809839E7,
15393.8,15393.8,1554145.89,15393.8,15393.8,1615721.1,184.7,150.79,6810.57,3.21,52.47,1.2,8.69,0.0,193.11,0.0,59.83,1.0,1.590863249E7,
1731174.63,30787.61,30787.61,30787.61,15393.8,1838931.26,7604.31,16.82,436.4,0.34,7320.61,180.64,68.4,1.0,108.49,8033.0,7611.19,0.0,1.768915861E7,
15393.8,15393.8,1477176.87,15393.8,15393.8,1538752.08,184.7,150.79,6473.28,2.88,47.79,1.12,10.65,0.0,184.93,0.0,57.3,1.0,1.523515357E7,
1700387.02,76969.02,15393.8,15393.8,15393.8,1823537.46,7469.07,14.02,436.4,0.04,7049.39,185.67,87.61,1.0,105.26,8033.0,7384.55,0.0,1.755446283E7,
15393.8,15393.8,1554145.89,15393.8,15393.8,1615721.1,184.7,150.79,6864.74,5.16,48.32,7.05,13.48,0.0,197.48,0.0,66.83,1.0,1.590863249E7,
1654205.61,61575.22,15393.8,15393.8,15393.8,1761962.24,7266.21,8.41,436.4,0.0,6736.34,172.29,105.54,1.0,101.23,8033.0,7101.68,0.0,1.701567969E7,
15393.8,15393.8,1554145.89,15393.8,15393.8,1615721.1,184.7,150.79,6681.65,6.01,47.99,3.85,25.42,0.0,194.87,0.0,74.68,1.0,1.590863249E7,
1669599.42,46181.41,15393.8,15393.8,15393.8,1761962.24,7344.63,5.61,436.4,0.18,6612.99,169.49,119.36,1.0,100.81,8033.0,6997.95,0.0,1.701567969E7,
15393.8,15393.8,1523358.28,15393.8,15393.8,1584933.49,184.7,150.79,6681.65,5.67,46.11,1.4,30.1,0.0,194.87,0.0,74.68,1.0,1.563924092E7,
1669599.42,15393.8,15393.8,15393.8,15393.8,1731174.63,7344.63,1.87,436.4,0.01,6488.94,150.38,142.09,1.0,99.22,8033.0,6887.16,0.0,1.674628812E7,
15393.8,15393.8,1415601.65,15393.8,15393.8,1477176.87,184.7,150.79,6219.62,5.64,41.81,2.68,33.3,0.0,184.35,0.0,75.05,1.0,1.469637043E7,
1638811.81,15393.8,15393.8,15393.8,15393.8,1700387.02,7209.2,1.87,436.4,0.0,6369.25,130.15,161.42,1.0,97.62,8033.0,6776.37,0.0,1.647689655E7,
15393.8,15393.8,1354026.43,15393.8,15393.8,1415601.65,184.7,150.79,6015.96,5.13,38.79,1.17,35.73,0.0,179.27,0.0,72.98,1.0,1.415758729E7,
1577236.59,15393.8,15393.8,15393.8,15393.8,1638811.81,6938.33,1.87,436.4,0.0,6136.04,116.23,167.34,1.0,94.43,8033.0,6554.79,0.0,1.593811341E7,
15393.8,30787.61,1446389.26,15393.8,15393.8,1523358.28,184.7,234.9,6025.61,6.76,34.77,5.79,60.77,0.0,181.5,0.0,96.03,1.0,1.510045778E7,
1700387.02,123150.43,15393.8,15393.8,15393.8,1869718.87,7497.36,1.87,436.4,0.0,6480.7,119.49,195.07,1.0,101.47,8033.0,6898.78,0.0,1.795855018E7,
15393.8,15393.8,1369420.24,15393.8,15393.8,1430995.45,184.7,117.45,5832.51,6.19,32.67,1.75,63.11,0.0,175.01,0.0,92.6,1.0,1.429228307E7,
