RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,1,268055,
0,0,0,19912,0,0,20106,0,0,0,0,26548,0,0,0,1,265486,
0,0,0,34063,0,6057,34243,0,0,0,0,48387,0,0,0,1,553105,
509,4,0,32338,0,6254,33300,0,0,1,0,48433,0,0,0,1,564645,
509,4,0,32338,0,5388,33300,0,0,1,0,47590,0,0,0,1,559218,
583,67,2,32749,0,8168,33929,0,0,1,0,45290,0,0,0,1,568581,
433,3330,1662,32004,431,0,38641,0,0,3,0,43182,0,0,0,1,660130,
89,79,14781,26163,315,4308,42097,0,0,6,0,43928,0,0,0,1,763608,
712,74,14917,24528,295,2404,41154,0,0,7,0,43913,1984,0,0,1,777215,
503,97,3878,44971,270,0,50579,0,0,8,0,64233,0,0,0,1,1020027,
480,926,14439,46094,188,3650,63146,0,0,17,0,86536,4022,0,0,1,1405493,
480,297,14439,46094,188,565,62517,0,0,17,0,86091,4324,0,0,1,1397914,
7135,309,11766,42181,172,314,62517,0,0,19,0,86839,2310,0,0,1,1430608,
297,343,36365,38086,231,2187,76340,0,0,31,0,86912,2823,0,0,1,1943359,
1224,2553,36062,37666,223,0,78853,0,0,33,0,87272,4117,0,0,1,2033180,
4324,323,36157,36387,215,0,78539,0,0,33,0,87328,4075,0,0,1,2035661,
15403,1071,36494,34364,189,3068,88907,0,0,34,0,87735,3828,0,0,1,2194374,
1643,7459,32037,30167,14068,7996,86707,0,0,42,0,90989,5565,0,0,1,2376927,
386,9973,32037,30167,12811,6873,86707,0,0,42,0,91061,4362,0,0,1,2380735,
6665,1283,32552,30486,15247,5490,87650,0,0,42,0,89694,4219,0,0,1,2377903,
2165,651,35767,28607,19710,4019,88278,0,0,42,0,89253,8868,0,0,1,2412350,
64,10599,29423,28548,21434,4083,91420,0,0,43,0,90338,7320,0,0,1,2465756,
6177,10185,24802,26730,21297,3131,90477,0,0,45,0,90991,4374,0,0,1,2510134,
522,7044,33598,26730,21297,7004,90477,0,0,45,0,90687,12108,0,0,1,2501703,
362,13271,33826,25669,19474,13507,93933,0,0,49,0,91780,11710,0,0,1,2600742,
2217,12874,32814,24902,18892,12723,92991,0,0,50,0,91931,11552,0,0,1,2615344,
1589,12874,32814,24902,18892,13718,92362,0,0,50,0,92155,11034,0,0,1,2607373,
397,41,34061,42078,18354,2359,96446,0,0,49,0,108996,9513,0,0,1,2784135,
887,807,34061,42078,18354,2668,97703,0,0,51,0,110342,9841,0,0,1,2838415,
322,3688,33557,41544,17403,7065,98017,0,0,51,0,110622,9799,0,0,1,2845626,
322,846,35720,41544,17403,6168,97389,0,0,51,0,110210,10004,0,0,1,2839724,
451,3503,36158,44541,15063,12063,101473,0,0,51,0,109571,7594,0,0,1,2938781,
1079,362,36158,44541,15063,7827,98960,0,0,50,0,108841,7447,0,0,1,2908832,
438,2744,35163,43315,16534,9362,99902,0,0,49,0,109312,9211,0,0,1,2910900,
2311,4500,34186,42112,16074,11117,100845,0,0,50,0,109594,9262,0,0,1,2928988,
4196,1359,34186,42112,16074,8158,99588,0,0,47,0,109164,9131,0,0,1,2885741,
4196,102,34186,42112,16074,6889,98331,0,0,47,0,108741,9001,0,0,1,2874661,
2311,102,36071,42112,16074,9779,98331,0,0,47,0,108331,8820,0,0,1,2869987,
229,690,37456,44440,15646,10029,100216,0,0,49,0,107506,8145,0,0,1,2938247,
229,62,37456,44440,15646,8175,99588,0,0,48,0,107044,8116,0,0,1,2914721,
6419,60,36425,43217,12074,12505,99902,0,0,46,0,105852,4555,0,0,1,2904612,
7676,60,36425,43217,9561,13161,98646,0,0,45,0,105397,3044,0,0,1,2881821,
764,1945,36425,43217,15216,13831,99274,0,0,44,0,105415,7604,0,0,1,2871982,
1079,60,38310,43217,15216,13842,99588,0,0,44,0,105284,7573,0,0,1,2872766,
1525,844,38564,45111,13734,12887,101787,0,0,46,0,104612,4926,0,0,1,2990578,
1462,1357,37869,45425,15224,10448,103358,0,0,49,0,106110,6577,0,0,1,3060961,
205,6383,37869,45425,10826,17891,102730,0,0,48,0,105438,2500,0,0,1,3037633,
664,4634,36862,45041,14433,16680,103672,0,0,51,0,106772,6495,0,0,1,3107642,
4654,3503,36002,44393,14051,17236,104615,0,0,53,0,106863,6496,0,0,1,3124476,
1116,9237,35163,43745,13680,21685,104929,0,0,53,0,107077,6503,0,0,1,3130731,
504,5662,39311,44193,13356,21649,104929,0,0,53,0,106898,6492,0,0,1,3125490,
1760,3777,39311,44193,13356,20032,104300,0,0,51,0,106698,6443,0,0,1,3098607,
197,5306,39672,46915,9871,25673,103986,0,0,49,0,105655,2952,0,0,1,3117320,
192,5120,38643,45698,12675,24922,104300,0,0,51,0,105888,5945,0,0,1,3134440,
192,5120,38643,45698,12675,25524,104300,0,0,50,0,105677,6036,0,0,1,3117691,
1177,5945,38405,46603,10462,26835,104615,0,0,50,0,104850,3773,0,0,1,3163629,
311,2535,39226,48700,12347,22480,105243,0,0,49,0,103646,5235,0,0,1,3155633,
279,8461,37209,46195,11712,27327,105871,0,0,51,0,104269,5279,0,0,1,3194794,
8696,444,36567,46396,11392,21119,105557,0,0,51,0,104456,5393,0,0,1,3200485,
10581,1073,36567,46396,9507,21692,106185,0,0,52,0,104432,3495,0,0,1,3199757,
1156,7356,36567,46396,11392,25606,104929,0,0,50,0,103802,5205,0,0,1,3169867,
1126,7774,37440,45175,11092,27704,104615,0,0,48,0,103556,5098,0,0,1,3154128,
2312,10139,38815,45821,5437,29772,104615,0,0,48,0,103120,3019,0,0,1,3140709,
2912,6730,37790,44612,10849,27123,104929,0,0,50,0,103519,5111,0,0,1,3163388,
