RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,7970.22,7970.22,8033.0,8033.0,7970.22,7970.22,7593.56,1.0,0.0,992.19,196257.0,194723.25,1.0,1.885809884E7,
1716748.87,0.0,0.0,0.0,0.0,1716748.87,7307.59,7307.59,0.0,0.0,7307.59,7307.59,5437.34,0.0,0.0,909.7,0.0,178534.33,1.0,1.652866778E7,
68304.08,0.0,0.0,0.0,0.0,68304.08,283.28,283.28,8033.0,8033.0,283.28,283.28,0.0,1.0,0.0,35.26,196257.0,6920.8,0.0,659074.44,
1716120.55,0.0,0.0,0.0,0.0,1716120.55,6995.98,6995.98,0.0,0.0,6995.98,6995.98,4000.27,0.0,0.0,870.91,0.0,170921.3,1.0,1.641180542E7,
114485.49,1363448.71,15393.8,0.0,0.0,1493328.01,471.7,241.8,8033.0,8033.0,676.59,676.59,1569.71,1.0,0.0,84.23,196257.0,16529.89,0.0,1.423002917E7,
1322717.49,0.0,0.0,0.0,0.0,1322717.49,5720.84,5669.66,0.0,0.0,5675.28,5675.28,488.72,0.0,0.0,706.5,0.0,138654.83,1.0,1.264956709E7,
83697.88,1114391.91,15393.8,0.0,0.0,1213483.6,344.85,241.8,8033.0,8033.0,549.8,549.8,0.0,1.0,0.0,68.44,196257.0,13432.25,0.0,1.156337186E7,
1544305.75,0.0,0.0,0.0,0.0,1544305.75,6636.32,6408.02,0.0,0.0,6433.13,6433.13,2112.15,0.0,0.0,800.84,0.0,157169.95,1.0,1.459398246E7,
83697.88,763213.76,15393.8,0.0,0.0,862305.44,344.85,241.8,8033.0,8033.0,390.69,390.69,0.0,1.0,0.0,48.64,196257.0,9545.0,0.0,8216970.13,
1513518.14,15393.8,0.0,0.0,0.0,1528911.95,6566.18,6220.14,0.0,0.0,6264.82,6264.82,1703.9,0.0,0.0,779.89,0.0,153057.96,1.0,1.43961953E7,
68304.08,732426.15,15393.8,0.0,0.0,816124.03,281.43,241.8,8033.0,8033.0,369.76,369.76,0.0,1.0,0.0,46.03,196257.0,9033.81,0.0,7776904.16,
1405761.52,15393.8,0.0,0.0,0.0,1421155.32,6290.67,5961.86,0.0,0.0,6004.68,6004.68,1270.73,0.0,0.0,747.5,0.0,146702.51,1.0,1.338156168E7,
4599.84,701638.54,15393.8,0.0,0.0,721632.18,18.95,241.8,8033.0,8033.0,326.95,326.95,0.0,1.0,0.0,40.7,196257.0,7987.86,0.0,6876484.57,
1405133.2,15393.8,0.0,0.0,0.0,1420527.0,6127.08,5691.5,0.0,0.0,5763.47,5763.47,1555.93,0.0,0.0,717.47,0.0,140809.23,1.0,1.328383872E7,
4599.84,543493.54,15393.8,0.0,0.0,563487.18,18.95,241.8,8033.0,8033.0,255.3,255.3,0.0,1.0,0.0,31.78,196257.0,6237.33,0.0,5369509.61,
1466080.09,15393.8,0.0,0.0,0.0,1481473.9,6140.75,5706.43,0.0,0.0,5777.91,5777.91,1537.02,0.0,0.0,719.27,0.0,141162.14,1.0,1.377242188E7,
4599.84,543493.54,15393.8,0.0,0.0,563487.18,18.95,241.8,8033.0,8033.0,255.3,255.3,0.0,1.0,0.0,31.78,196257.0,6237.33,0.0,5369509.61,
956515.93,15393.8,0.0,0.0,0.0,971909.73,4070.9,3802.96,0.0,0.0,3850.59,3850.59,331.43,0.0,0.0,479.35,0.0,94075.15,1.0,9035293.07,
4599.84,543493.54,15393.8,0.0,0.0,563487.18,18.95,241.8,8033.0,8033.0,255.3,255.3,0.0,1.0,0.0,31.78,196257.0,6237.33,0.0,5369509.61,
670231.07,988070.02,15393.8,0.0,0.0,1673694.89,2818.84,766.72,8033.0,8033.0,2526.07,2526.07,3878.51,1.0,0.0,314.46,196257.0,61715.28,0.0,1.522386632E7,
1017462.82,15393.8,0.0,0.0,0.0,1032856.63,3881.14,3628.41,0.0,0.0,3673.86,3673.86,234.6,0.0,0.0,457.35,0.0,89757.34,1.0,9525854.67,
422402.25,972676.22,15393.8,0.0,0.0,1410472.27,1776.53,766.72,8033.0,8033.0,2128.79,2128.79,0.0,1.0,0.0,265.01,196257.0,52009.29,0.0,1.282960314E7,
971281.41,15393.8,0.0,0.0,0.0,986675.22,3704.98,3466.18,0.0,0.0,3509.59,3509.59,167.67,0.0,0.0,436.9,0.0,85744.08,1.0,9099931.65,
407008.44,624614.39,15393.8,0.0,0.0,1047016.64,1711.78,766.72,8033.0,8033.0,1580.24,1580.24,0.0,1.0,0.0,196.72,196257.0,38607.35,0.0,9523624.32,
940493.8,15393.8,0.0,0.0,0.0,955887.61,3587.54,3358.02,0.0,0.0,3400.08,3400.08,132.79,0.0,0.0,423.26,0.0,83068.57,1.0,8815982.97,
407008.44,624614.39,15393.8,0.0,0.0,1047016.64,1711.78,766.72,8033.0,8033.0,1580.24,1580.24,0.0,1.0,0.0,196.72,196257.0,38607.35,0.0,9523624.32,
925100.0,15393.8,0.0,0.0,0.0,940493.8,3528.82,3303.94,0.0,0.0,3345.33,3345.33,117.82,0.0,0.0,416.45,0.0,81730.82,1.0,8674008.62,
391614.64,593826.79,15393.8,0.0,0.0,1000835.23,1647.04,766.72,8033.0,8033.0,1510.54,1510.54,0.0,1.0,0.0,188.04,196257.0,36904.47,0.0,9103559.92,
878918.59,15393.8,0.0,0.0,0.0,894312.39,3352.66,3141.71,0.0,0.0,3181.06,3181.06,81.25,0.0,0.0,396.0,0.0,77717.56,1.0,8248085.6,
