RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,0.0,797022.22,803300.0,8033.0,797022.22,7970.22,7593.56,1.0,0.0,992.19,1.885809884E7,1.947232531E7,1.0,1.885809884E7,
1800446.75,14363.68,0.0,0.0,0.0,1814810.43,0.0,712461.13,803300.0,8033.0,712636.4,7126.36,3511.51,1.0,0.0,887.14,1.689082455E7,1.741066614E7,1.0,1.689082455E7,
139857.23,0.0,0.0,0.0,0.0,139857.23,0.0,58811.75,101560.93,0.0,58842.55,588.43,992.26,0.0,0.0,73.25,1442622.67,1437602.62,1.0,1223234.82,
539920.73,14363.68,0.0,0.0,0.0,554284.41,0.0,233083.66,554284.41,8033.0,233205.72,2332.06,0.0,1.0,0.0,290.31,5150517.97,5697529.59,0.0,5150517.97,
139857.23,0.0,0.0,0.0,0.0,139857.23,0.0,58811.75,101560.93,0.0,58842.55,588.43,992.26,0.0,0.0,73.25,1442622.67,1437602.62,1.0,1223234.82,
523898.61,14363.68,0.0,0.0,0.0,538262.29,0.0,222658.49,538262.29,8033.0,222775.09,2227.75,37.82,1.0,0.0,277.32,5315148.02,5442695.3,0.0,5060891.0,
15393.8,0.0,0.0,0.0,0.0,15393.8,0.01,5832.15,0.0,0.0,5844.33,58.44,132.37,0.0,0.0,7.28,148061.11,142784.79,1.0,134695.79,
233013.68,20657.53,0.0,0.0,0.0,253671.21,0.1,94244.81,253671.21,8033.0,94441.61,944.42,0.0,1.0,0.0,117.57,2333144.38,2307335.6,0.0,2333144.38,
69789.33,0.0,0.0,0.0,0.0,69789.33,0.17,29001.04,0.0,0.0,29163.88,291.64,279.83,0.0,0.0,36.31,659948.01,712512.85,1.0,577426.29,
233013.68,20657.53,0.0,0.0,0.0,253671.21,0.1,94244.81,253671.21,8033.0,94441.61,944.42,0.0,1.0,0.0,117.57,2333144.38,2307335.6,0.0,2333144.38,
1182908.94,300870.14,61575.22,0.0,0.0,1545354.3,30.8,436422.69,772512.39,8033.0,376462.16,3764.62,600.02,1.0,0.0,468.64,1.210093603E7,9197477.28,1.0,1.401229641E7,
148839.18,51113.07,76969.02,0.0,0.0,276921.27,5.71,276921.27,276921.27,8033.0,67644.97,676.45,0.0,1.0,0.0,84.21,2500570.23,1652657.75,0.0,2500570.23,
866726.37,0.0,0.0,0.0,0.0,866726.37,29.81,108974.88,495591.12,0.0,189702.72,1897.03,0.0,0.0,0.0,236.15,8247711.33,4634692.8,1.0,8247711.33,
398073.44,0.0,0.0,0.0,0.0,398073.44,54.57,58617.24,211663.84,0.0,101544.44,1015.44,275.52,0.0,0.0,126.41,4373986.51,2480867.24,1.0,3676749.57,
56476.35,20325.46,451012.64,15393.8,0.0,543208.26,85.05,183746.43,276921.27,8033.0,40462.65,404.63,0.0,1.0,0.0,50.37,2500570.23,988556.99,0.0,4895341.25,
490023.36,241061.67,6833.62,0.0,0.0,737918.66,217.27,122364.39,283927.28,0.0,145823.15,1458.23,340.2,0.0,0.0,181.53,6480507.24,3562655.87,1.0,6733103.13,
18601.28,20325.46,195979.13,15393.8,0.0,250299.68,39.75,73830.38,250299.68,8033.0,17908.97,179.09,0.0,1.0,0.0,22.29,2276973.98,437540.12,0.0,2276973.98,
19767.34,1010956.63,22551.37,0.0,0.0,1053275.35,181.5,2607.49,30787.61,0.0,117569.06,1175.69,2301.49,0.0,0.0,146.36,2732645.43,2872370.41,1.0,9420682.29,
18601.28,20325.46,195979.13,15393.8,0.0,250299.68,39.75,73830.38,250299.68,8033.0,17908.97,179.09,0.0,1.0,0.0,22.29,2276973.98,437540.12,0.0,2276973.98,
22974.82,122485.96,1068751.57,15393.8,0.0,1229606.15,162.94,347379.13,307708.88,8033.0,101179.88,1011.8,0.0,1.0,0.0,125.96,5233215.66,2471960.63,1.0,1.108864119E7,
54269.8,266174.96,1207295.8,30787.61,0.0,1558528.17,42.02,416268.67,519372.72,8033.0,147351.89,1473.52,270.7,1.0,0.0,183.43,7953418.75,3600004.87,1.0,1.423328197E7,
8088.39,20778.52,749876.91,15393.8,0.0,794137.62,6.26,258553.26,519372.72,8033.0,75082.17,750.82,0.0,1.0,0.0,93.47,7252473.78,1834358.44,1.0,7252473.78,
0.0,0.0,909136.23,0.0,0.0,909136.23,0.0,238538.97,137336.14,0.0,77527.39,775.27,124.28,0.0,0.0,96.51,4592309.4,1894098.58,1.0,8665901.06,
8088.39,13566.56,344987.82,15393.8,0.0,382036.58,44.84,90517.83,382036.58,8033.0,32578.51,325.79,0.0,1.0,0.0,40.56,3465195.29,795936.76,0.0,3465195.29,
8088.39,256005.44,656490.65,15393.8,0.0,935978.29,228.53,201807.82,382036.58,8033.0,78232.46,782.32,0.0,1.0,0.0,97.39,5674264.72,1911324.21,1.0,8513556.66,
9680.04,1211303.72,24680.74,15393.8,0.0,1261058.31,30.27,119706.06,665963.86,8033.0,162211.3,1622.11,123.54,1.0,0.0,201.93,1.003995999E7,3963040.4,1.0,1.138188951E7,
9680.04,606097.11,424365.28,281450.4,473914.07,1795506.9,446.42,222438.95,619892.24,8033.0,119559.6,1195.6,485.52,1.0,0.0,148.84,6577052.82,2921002.04,1.0,1.626121838E7,
9680.04,498340.48,581959.25,545855.47,40476.28,1676311.52,723.17,269183.99,619892.24,8033.0,112576.8,1125.77,61.95,1.0,0.0,140.14,6577052.82,2750402.72,1.0,1.529216335E7,
39093.37,806758.99,15393.8,0.0,0.0,861246.16,19.98,6659.55,0.0,0.0,101789.95,1017.9,2031.65,0.0,0.0,126.71,911678.92,2486865.37,1.0,7494699.47,
9680.04,11499.21,4087.8,349494.34,9688.68,384450.07,723.17,1890.8,384450.07,8033.0,25818.68,258.19,0.0,1.0,0.0,32.14,3507148.37,630785.21,0.0,3507148.37,
437782.31,67330.05,92362.82,0.0,0.0,597475.18,227.7,38747.69,0.0,0.0,82102.52,821.03,571.51,0.0,0.0,102.21,1703388.27,2005875.05,1.0,5288188.0,
9680.04,11499.21,4087.8,349494.34,9688.68,384450.07,723.17,1890.8,384450.07,8033.0,25818.68,258.19,0.0,1.0,0.0,32.14,3507148.37,630785.21,0.0,3507148.37,
822846.88,603702.63,177067.69,318706.73,9688.68,1932012.61,1071.12,69559.87,384450.07,8033.0,210247.96,2102.48,73.44,1.0,0.0,261.73,5210536.64,5136640.47,1.0,1.865375296E7,
1493128.87,369110.09,13977.9,76846.42,15393.8,1968457.08,1301.0,5792.48,100546.48,0.0,241652.95,2416.53,117.94,0.0,0.0,300.83,7858518.06,5903906.81,1.0,1.77840093E7,
299149.74,157913.85,16133.9,241737.71,9688.68,724623.88,389.41,6338.1,384450.07,8033.0,78855.95,788.56,0.0,1.0,0.0,98.17,5210536.64,1926556.97,0.0,6996307.81,
