RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
80336.43,0.0,0.0,0.0,0.0,80336.43,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,196257.0,196257.0,1.0,1962571.3,
47063.62,0.0,0.0,0.0,0.0,47063.62,577.22,550.83,0.0,550.83,550.83,550.83,3855.84,0.0,0.0,0.0,3338.75,1.0,813733.55,
74563.76,7696.9,0.0,0.0,0.0,82260.66,7455.78,7482.17,8033.0,7482.17,7482.17,7482.17,4177.16,1.0,0.0,196257.0,192918.25,0.0,1962571.3,
52836.3,0.0,0.0,0.0,0.0,52836.3,577.22,550.83,0.0,550.83,550.83,550.83,3855.84,0.0,0.0,0.0,3338.75,1.0,847407.5,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,7132.12,8033.0,7132.12,7132.12,7132.12,2809.2,1.0,0.0,196257.0,191263.2,0.0,1945734.33,
47063.62,0.0,0.0,0.0,0.0,47063.62,577.22,550.83,0.0,550.83,550.83,550.83,3855.84,0.0,0.0,0.0,3338.75,1.0,813733.55,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,7132.12,8033.0,7132.12,7132.12,7132.12,2809.2,1.0,0.0,196257.0,191263.2,0.0,1945734.33,
47063.62,0.0,0.0,0.0,0.0,47063.62,577.22,550.83,0.0,550.83,550.83,550.83,3855.84,0.0,0.0,0.0,3338.75,1.0,813733.55,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,7132.12,8033.0,7132.12,7132.12,7132.12,2809.2,1.0,0.0,196257.0,191263.2,0.0,1945734.33,
47063.62,3848.45,0.0,0.0,0.0,50912.07,577.22,550.83,0.0,550.83,550.83,550.83,3855.84,0.0,0.0,0.0,3338.75,1.0,830570.52,
74563.76,7696.9,0.0,0.0,0.0,82260.66,7455.78,7132.12,8033.0,7132.12,7132.12,7132.12,2809.2,1.0,0.0,196257.0,191263.2,0.0,1962571.3,
0.0,3848.45,3848.45,3848.45,44998.29,56543.64,0.0,44.6,0.0,44.6,44.6,44.6,2149.12,0.0,0.1,0.0,71.99,1.0,945093.44,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,6798.46,8033.0,6798.46,6798.46,6798.46,1889.23,1.0,0.0,196257.0,189622.34,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,6798.46,8033.0,6798.46,6798.46,6798.46,1889.57,1.0,0.0,196257.0,189622.34,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,6480.4,8033.0,6480.4,6480.4,6480.4,1270.76,1.0,0.0,196257.0,187995.57,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
