RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1877415.77,0.0,0.0,0.0,0.0,1877415.77,7656.33,7656.33,8033.0,8033.0,7656.33,7656.33,379.94,1.0,957.48,196257.0,187912.02,1.0,1.819846084E7,
1785052.95,0.0,0.0,0.0,0.0,1785052.95,7279.67,7279.67,8033.0,8033.0,7279.67,7279.67,14.66,1.0,914.96,196257.0,179567.05,1.0,1.739028613E7,
1692690.12,0.0,0.0,0.0,0.0,1692690.12,6903.0,6903.0,8033.0,8033.0,6903.0,6903.0,0.45,1.0,872.44,196257.0,171222.07,1.0,1.658211142E7,
1815840.55,0.0,0.0,0.0,0.0,1815840.55,7405.22,6967.28,8033.0,8033.0,6967.28,6967.28,2840.0,1.0,879.07,196257.0,172524.41,1.0,1.76596777E7,
1692690.12,0.0,0.0,0.0,0.0,1692690.12,6903.0,6494.76,8033.0,8033.0,6494.76,6494.76,28.63,1.0,825.43,196257.0,161997.23,1.0,1.658211142E7,
1615721.1,0.0,0.0,0.0,0.0,1615721.1,6589.11,6199.43,8033.0,8033.0,6199.43,6199.43,1.28,1.0,791.91,196257.0,155417.75,1.0,1.590863249E7,
1569539.69,0.0,0.0,0.0,0.0,1569539.69,6400.78,6022.24,8033.0,8033.0,6022.24,6022.24,0.18,1.0,771.79,196257.0,151470.06,1.0,1.550454514E7,
1507964.47,0.0,0.0,0.0,0.0,1507964.47,6149.67,5785.98,8033.0,8033.0,5785.98,5785.98,0.01,1.0,744.97,196257.0,146206.47,1.0,1.4965762E7,
1477176.87,0.0,0.0,0.0,0.0,1477176.87,6024.11,5540.06,8033.0,8033.0,5540.06,5540.06,34.96,1.0,716.6,196257.0,140636.83,1.0,1.469637043E7,
1554145.89,0.0,0.0,0.0,0.0,1554145.89,6338.0,5701.15,8033.0,8033.0,5701.17,5701.17,1898.02,1.0,734.52,196257.0,144154.31,1.0,1.536984935E7,
1507964.47,0.0,0.0,0.0,0.0,1507964.47,6149.67,5531.74,8033.0,8033.0,5531.76,5531.76,236.89,1.0,715.21,196257.0,140364.36,1.0,1.4965762E7,
1477176.87,0.0,0.0,0.0,0.0,1477176.87,6024.11,5418.8,8033.0,8033.0,5418.82,5418.82,56.17,1.0,702.33,196257.0,137837.73,1.0,1.469637043E7,
1446389.26,0.0,0.0,0.0,0.0,1446389.26,5898.55,5305.86,8033.0,8033.0,5305.88,5305.88,12.74,1.0,689.46,196257.0,135311.1,1.0,1.442697886E7,
1523358.28,0.0,0.0,0.0,0.0,1523358.28,6212.44,5426.91,8033.0,8033.0,5427.2,5427.2,888.22,1.0,702.74,196257.0,137917.16,1.0,1.510045778E7,
1615721.1,0.0,0.0,0.0,0.0,1615721.1,6589.11,5487.63,8033.0,8033.0,5488.41,5488.41,480.01,1.0,708.71,196257.0,139089.33,1.0,1.590863249E7,
1661902.51,0.0,0.0,0.0,0.0,1661902.51,6777.44,5572.2,8033.0,8033.0,5573.13,5573.13,908.92,1.0,718.13,196257.0,140938.36,1.0,1.631271985E7,
1692690.12,0.0,0.0,0.0,0.0,1692690.12,6903.0,5569.97,8033.0,8033.0,5571.1,5571.1,499.35,1.0,717.44,196257.0,140801.69,1.0,1.658211142E7,
1631114.91,0.0,0.0,0.0,0.0,1631114.91,6651.89,5367.35,8033.0,8033.0,5368.44,5368.44,42.12,1.0,694.12,196257.0,136226.79,1.0,1.604332828E7,
1584933.49,0.0,0.0,0.0,0.0,1584933.49,6463.55,5215.39,8033.0,8033.0,5216.45,5216.45,6.05,1.0,676.64,196257.0,132795.61,1.0,1.563924092E7,
1523358.28,0.0,0.0,0.0,0.0,1523358.28,6212.44,5012.77,8033.0,8033.0,5013.79,5013.79,0.4,1.0,653.33,196257.0,128220.71,1.0,1.510045778E7,
1477176.87,0.0,0.0,0.0,0.0,1477176.87,6024.11,4860.8,8033.0,8033.0,4861.79,4861.79,0.05,1.0,635.85,196257.0,124789.53,0.0,1.469637043E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,50.65,0.0,0.0,50.67,50.67,0.2,0.0,5.83,0.0,1143.73,1.0,134695.79,
1523358.28,0.0,0.0,0.0,0.0,1523358.28,6212.44,4916.74,8033.0,8033.0,4918.77,4918.77,195.12,1.0,641.9,196257.0,125978.11,1.0,1.510045778E7,
1384814.04,0.0,0.0,0.0,0.0,1384814.04,5647.44,4469.58,8033.0,8033.0,4471.43,4471.43,0.23,1.0,590.37,196257.0,115864.61,1.0,1.388819572E7,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,4320.52,8033.0,8033.0,4322.31,4322.31,0.02,1.0,573.19,196257.0,112493.44,1.0,1.348410836E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,4221.15,8033.0,8033.0,4222.9,4222.9,0.0,1.0,561.74,196257.0,110246.0,1.0,1.321471679E7,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,4236.05,8033.0,8033.0,4239.11,4239.11,30.96,1.0,563.07,196257.0,110506.03,1.0,1.348410836E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,48.71,0.0,0.0,48.75,48.75,0.22,0.0,5.62,0.0,1103.87,1.0,134695.79,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,3943.77,8033.0,8033.0,3946.62,3946.62,0.14,1.0,529.32,196257.0,103882.82,0.0,1.267593365E7,
646539.77,1677296.32,0.0,0.0,0.0,2323836.09,2636.67,2951.75,0.0,0.0,3081.98,3081.98,257.68,0.0,362.31,0.0,71106.38,1.0,2.210463861E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,3943.77,8033.0,8033.0,3946.62,3946.62,0.14,1.0,529.32,196257.0,103882.82,0.0,1.267593365E7,
538783.14,1646508.71,0.0,0.0,0.0,2185291.85,2197.22,2775.77,0.0,0.0,2898.24,2898.24,6.09,0.0,342.44,0.0,67206.77,1.0,2.089237654E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,3797.63,8033.0,8033.0,3800.37,3800.37,0.01,1.0,512.45,196257.0,100571.21,0.0,1.22718463E7,
492601.73,1584933.49,0.0,0.0,0.0,2077535.22,2008.89,2638.9,0.0,0.0,2755.33,2755.33,0.27,0.0,326.99,0.0,64173.73,1.0,1.994950605E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,3700.21,8033.0,8033.0,3702.88,3702.88,0.0,1.0,501.2,196257.0,98363.47,0.0,1.200245473E7,
538783.14,1661902.51,0.0,0.0,0.0,2200685.65,2197.22,2776.35,0.0,0.0,2925.51,2925.51,920.78,0.0,346.23,0.0,67949.96,1.0,2.102707233E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,3885.14,8033.0,8033.0,3895.32,3895.32,65.69,1.0,521.98,196257.0,102442.15,0.0,1.321471679E7,
477207.92,1631114.91,0.0,0.0,0.0,2108322.83,1946.11,2659.83,0.0,0.0,2802.72,2802.72,65.66,0.0,332.92,0.0,65338.31,1.0,2.021889762E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,3702.22,8033.0,8033.0,3711.92,3711.92,1.69,1.0,500.7,196257.0,98265.44,0.0,1.267593365E7,
384845.1,1584933.49,0.0,0.0,0.0,1969778.59,1569.45,2485.04,0.0,0.0,2618.55,2618.55,0.94,0.0,312.96,0.0,61420.82,1.0,1.900663555E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,3519.3,8033.0,8033.0,3528.52,3528.52,0.03,1.0,479.42,196257.0,94088.72,0.0,1.213715051E7,
338663.69,1538752.08,0.0,0.0,0.0,1877415.77,1381.11,2368.52,0.0,0.0,2495.77,2495.77,0.04,0.0,299.65,0.0,58809.17,1.0,1.819846084E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,3244.93,8033.0,8033.0,3253.43,3253.43,0.0,1.0,447.49,196257.0,87823.65,0.0,1.13289758E7,
785084.0,1554145.89,0.0,0.0,0.0,2339229.89,3201.67,3065.84,0.0,0.0,3261.09,3261.09,58.72,0.0,386.26,0.0,75805.77,1.0,2.223933439E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,3265.1,8033.0,8033.0,3274.89,3274.89,41.96,1.0,449.83,196257.0,88282.78,0.0,1.146367159E7,
708114.98,1584933.49,0.0,0.0,0.0,2293048.48,2887.78,2964.96,0.0,0.0,3168.46,3168.46,1140.89,0.0,376.06,0.0,73803.76,1.0,2.183524704E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,3365.98,8033.0,8033.0,3388.89,3388.89,113.13,1.0,462.21,196257.0,90712.14,0.0,1.22718463E7,
631145.96,1507964.47,0.0,0.0,0.0,2139110.44,2573.89,2765.92,0.0,0.0,2955.75,2955.75,16.26,0.0,352.86,0.0,69251.0,1.0,2.048828919E7,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,3423.73,8033.0,8033.0,3453.11,3453.11,393.41,1.0,468.88,196257.0,92020.98,0.0,1.281062944E7,
554176.94,1430995.45,0.0,0.0,0.0,1985172.4,2260.0,2566.87,0.0,0.0,2743.04,2743.04,0.15,0.0,329.66,0.0,64698.24,1.0,1.914133134E7,
1215482.2,0.0,0.0,0.0,0.0,1215482.2,4956.89,3298.41,8033.0,8033.0,3326.72,3326.72,21.98,1.0,454.09,196257.0,89118.35,0.0,1.240654208E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,19.9,0.0,0.0,21.27,21.27,0.01,0.0,2.32,0.0,455.28,1.0,134695.79,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,3387.69,8033.0,8033.0,3441.58,3441.58,27.08,1.0,465.81,196257.0,91418.84,0.0,1.348410836E7,
1523358.28,0.0,0.0,0.0,0.0,1523358.28,6212.44,3709.67,8033.0,8033.0,3782.57,3782.57,947.03,1.0,504.6,196257.0,99031.64,1.0,1.510045778E7,
1461783.06,0.0,0.0,0.0,0.0,1461783.06,5961.33,3559.72,8033.0,8033.0,3629.67,3629.67,53.21,1.0,486.6,196257.0,95498.2,1.0,1.456167464E7,
1384814.04,0.0,0.0,0.0,0.0,1384814.04,5647.44,3372.28,8033.0,8033.0,3438.56,3438.56,1.12,1.0,464.09,196257.0,91081.4,1.0,1.388819572E7,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,3259.82,8033.0,8033.0,3323.89,3323.89,0.09,1.0,450.59,196257.0,88431.32,1.0,1.348410836E7,
1523358.28,0.0,0.0,0.0,0.0,1523358.28,6212.44,3484.17,8033.0,8033.0,3581.59,3581.59,21.77,1.0,479.0,196257.0,94007.96,1.0,1.510045778E7,
1461783.06,0.0,0.0,0.0,0.0,1461783.06,5961.33,3343.34,8033.0,8033.0,3436.82,3436.82,1.22,1.0,461.91,196257.0,90653.76,1.0,1.456167464E7,
1400207.85,0.0,0.0,0.0,0.0,1400207.85,5710.22,3202.51,8033.0,8033.0,3292.05,3292.05,0.06,1.0,444.82,196257.0,87299.57,1.0,1.40228915E7,
1384814.04,0.0,0.0,0.0,0.0,1384814.04,5647.44,3167.3,8033.0,8033.0,3255.85,3255.85,0.03,1.0,440.55,196257.0,86461.02,1.0,1.388819572E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,2991.26,8033.0,8033.0,3074.89,3074.89,0.0,1.0,419.19,196257.0,82268.27,1.0,1.321471679E7,
1554145.89,0.0,0.0,0.0,0.0,1554145.89,6338.0,3333.48,8033.0,8033.0,3460.85,3460.85,95.8,1.0,462.73,196257.0,90814.36,1.0,1.536984935E7,
1507964.47,0.0,0.0,0.0,0.0,1507964.47,6149.67,3234.42,8033.0,8033.0,3358.01,3358.01,11.96,1.0,450.57,196257.0,88426.76,1.0,1.4965762E7,
1430995.45,0.0,0.0,0.0,0.0,1430995.45,5835.78,3069.33,8033.0,8033.0,3186.62,3186.62,0.3,1.0,430.29,196257.0,84447.44,1.0,1.429228307E7,
1384814.04,0.0,0.0,0.0,0.0,1384814.04,5647.44,2970.28,8033.0,8033.0,3083.78,3083.78,0.03,1.0,418.12,196257.0,82059.85,1.0,1.388819572E7,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,2841.4,8033.0,8033.0,2954.85,2954.85,263.74,1.0,402.57,196257.0,79007.42,1.0,1.348410836E7,
1323238.83,0.0,0.0,0.0,0.0,1323238.83,5396.33,2808.72,8033.0,8033.0,2920.87,2920.87,112.1,1.0,398.55,196257.0,78218.19,1.0,1.334941258E7,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,2612.67,8033.0,8033.0,2716.99,2716.99,0.46,1.0,374.42,196257.0,73482.86,1.0,1.254123787E7,
1400207.85,0.0,0.0,0.0,0.0,1400207.85,5710.22,2911.21,8033.0,8033.0,3038.3,3038.3,517.97,1.0,411.85,196257.0,80829.3,1.0,1.40228915E7,
1369420.24,0.0,0.0,0.0,0.0,1369420.24,5584.66,2847.2,8033.0,8033.0,2971.49,2971.49,103.6,1.0,403.94,196257.0,79276.5,1.0,1.375349993E7,
