RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,7907.44,7907.44,8033.0,8033.0,7907.44,7907.44,2966.67,1.0,985.83,196257.0,193475.34,1.0,1.833315662E7,
1858723.29,0.0,0.0,0.0,0.0,1858723.29,7842.49,7842.49,8033.0,8033.0,7842.49,7842.49,1748.28,1.0,978.49,196257.0,192035.56,1.0,1.79654909E7,
1848827.28,0.0,0.0,0.0,0.0,1848827.28,7842.15,7842.15,8033.0,8033.0,7842.15,7842.15,1741.81,1.0,978.44,196257.0,192025.14,1.0,1.783547364E7,
1789451.18,15393.8,0.0,0.0,0.0,1804844.98,7774.8,7775.9,8033.0,8033.0,7775.9,7775.9,1006.12,1.0,970.99,196257.0,190564.28,1.0,1.750228054E7,
1732274.19,15393.8,0.0,0.0,0.0,1747667.99,7391.85,7396.02,8033.0,8033.0,7396.02,7396.02,40.02,1.0,927.97,196257.0,182121.5,1.0,1.699023293E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,64.15,62.78,0.0,0.0,62.82,62.82,397.2,0.0,7.15,0.0,1403.37,1.0,134695.79,
1767460.03,15393.8,0.0,0.0,0.0,1782853.83,7365.52,7270.99,8033.0,8033.0,7275.49,7275.49,530.79,1.0,914.2,196257.0,179419.1,0.0,1.722071301E7,
76969.02,1938990.99,354057.49,15393.8,0.0,2385411.3,556.24,637.34,0.0,0.0,742.58,742.58,1252.1,0.0,84.24,0.0,16533.63,1.0,2.264342175E7,
1747667.99,15393.8,0.0,0.0,0.0,1763061.8,7301.76,7208.6,8033.0,8033.0,7213.06,7213.06,303.04,1.0,907.08,196257.0,178020.5,0.0,1.701010244E7,
92362.82,1954384.79,415632.71,15393.8,0.0,2477774.13,731.24,672.03,0.0,0.0,804.95,804.95,1655.73,0.0,91.37,0.0,17931.07,1.0,2.345159646E7,
