G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,74563.76,3848.45,0.0,0.0,0.0,196257.0,78412.21,8033.0,8033.0,8033.0,1.0,0.0,1.0,1945734.33,
8033.0,8033.0,196257.0,74563.76,3848.45,0.0,0.0,0.0,196257.0,78412.21,8033.0,8033.0,8033.0,1.0,0.0,1.0,1945734.33,
8033.0,8033.0,196257.0,74563.76,3848.45,0.0,0.0,0.0,196257.0,78412.21,8033.0,8033.0,8033.0,1.0,0.0,1.0,1945734.33,
8033.0,8033.0,196257.0,74563.76,7696.9,0.0,0.0,0.0,196257.0,82260.66,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,0.0,0.0,3848.45,0.0,0.0,0.16,0.0,0.0,1.0,16836.97,
8033.0,7314.97,196257.0,74563.76,3848.45,0.0,0.0,0.0,192918.25,78412.21,7314.97,8033.0,3712.2,1.0,0.0,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,46783.86,0.0,50632.31,0.0,0.0,0.09,0.0,0.0,1.0,975398.53,
8033.0,7314.97,196257.0,74563.76,3848.45,0.0,0.0,0.0,192918.25,78412.21,7314.97,8033.0,3712.2,1.0,0.0,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,46783.86,0.0,50632.31,0.0,0.0,0.09,0.0,0.0,1.0,975398.53,
8033.0,7314.97,196257.0,74563.76,3848.45,0.0,0.0,0.0,192918.25,78412.21,7314.97,8033.0,3712.2,1.0,0.0,0.0,1945734.33,
0.0,0.01,0.0,0.0,0.0,0.0,7696.9,46783.86,0.01,54480.76,0.01,0.0,1.51,0.0,0.05,1.0,992235.5,
8033.0,7314.97,196257.0,74563.76,3848.45,0.0,0.0,0.0,192918.25,78412.21,7314.97,8033.0,3712.2,1.0,0.0,0.0,1945734.33,
0.0,2.8,0.0,0.0,0.0,3848.45,3848.45,41972.91,5.91,49669.81,2.8,0.0,108.05,0.0,0.19,1.0,883733.65,
8033.0,7314.97,196257.0,74563.76,3848.45,0.0,0.0,0.0,192918.25,78412.21,7314.97,8033.0,3712.2,1.0,0.0,0.0,1945734.33,
0.0,2.8,0.0,0.0,0.0,3848.45,3848.45,41972.91,5.91,49669.81,2.8,0.0,108.05,0.0,0.19,1.0,883733.65,
8033.0,7314.97,196257.0,74563.76,3848.45,0.0,0.0,0.0,192918.25,78412.21,7314.97,8033.0,3712.2,1.0,0.0,0.0,1945734.33,
8033.0,7314.97,196257.0,74563.76,3848.45,0.0,0.0,0.0,192918.25,78412.21,7314.97,8033.0,3712.2,1.0,0.0,0.0,1945734.33,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
7411.09,6801.64,196257.0,68791.08,3848.45,3848.45,0.0,0.0,189608.14,76487.98,6801.64,8033.0,1888.66,1.0,0.0,0.0,1928897.36,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
7411.09,6801.64,196257.0,68791.08,3848.45,7696.9,0.0,0.0,189608.14,80336.43,6801.64,8033.0,1888.66,1.0,0.0,0.0,1945734.33,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
7411.09,6801.64,196257.0,68791.08,3848.45,7696.9,0.0,0.0,189608.14,80336.43,6801.64,8033.0,1888.66,1.0,0.0,0.0,1945734.33,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
7411.09,6490.7,196257.0,68791.08,3848.45,7696.9,0.0,0.0,187981.49,80336.43,6490.7,8033.0,1284.29,1.0,0.0,0.0,1945734.33,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
7411.09,6193.99,196257.0,68791.08,7696.9,3848.45,0.0,0.0,186368.79,80336.43,6193.99,8033.0,873.32,1.0,0.0,0.0,1945734.33,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
6454.82,5256.02,196257.0,64942.63,7696.9,3848.45,0.0,0.0,178496.4,76487.98,5256.02,8033.0,130.75,1.0,0.0,0.0,1912060.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5967.66,4666.95,196257.0,70715.31,3848.45,3848.45,0.0,0.0,173915.76,78412.21,4666.96,8033.0,76.17,1.0,0.0,0.0,1928897.36,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5967.66,4666.95,196257.0,70715.31,3848.45,3848.45,0.0,0.0,173915.76,78412.21,4666.96,8033.0,76.17,1.0,0.0,0.0,1928897.36,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5967.66,4448.62,196257.0,70715.31,3848.45,3848.45,0.0,0.0,172410.82,78412.21,4448.62,8033.0,51.23,1.0,0.0,0.0,1928897.36,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5967.66,4448.62,196257.0,70715.31,3848.45,3848.45,0.0,0.0,172410.82,78412.21,4448.62,8033.0,51.23,1.0,0.0,0.0,1928897.36,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5967.66,4240.5,196257.0,70715.31,3848.45,3848.45,0.0,0.0,170918.91,78412.21,4240.5,8033.0,34.45,1.0,0.0,0.0,1928897.36,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5967.66,4240.5,196257.0,70715.31,3848.45,3848.45,0.0,0.0,170918.91,78412.21,4240.5,8033.0,34.45,1.0,0.0,0.0,1928897.36,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5967.66,4240.5,196257.0,70715.31,3848.45,3848.45,0.0,0.0,170918.91,78412.21,4240.5,8033.0,34.45,1.0,0.0,0.0,1928897.36,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5571.46,3950.48,196257.0,70715.31,7696.9,3848.45,0.0,0.0,167987.87,82260.66,3950.54,8033.0,30.94,1.0,0.09,0.0,1945734.33,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5571.46,3950.48,196257.0,70715.31,3848.45,3848.45,0.0,0.0,167987.87,78412.21,3950.54,8033.0,30.94,1.0,0.09,0.0,1928897.36,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5571.46,3765.66,196257.0,70715.31,3848.45,3848.45,0.0,0.0,166534.22,78412.21,3765.72,8033.0,20.81,1.0,0.09,0.0,1928897.36,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5571.46,3765.66,196257.0,76487.98,3848.45,3848.45,0.0,0.0,166534.22,84184.88,3765.72,8033.0,20.81,1.0,0.09,0.0,1962571.3,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5150.97,3507.44,196257.0,64942.63,3848.45,3848.45,3848.45,0.0,163676.82,76487.98,3507.5,8033.0,10.82,1.0,0.09,0.0,1912060.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
5150.97,3507.44,196257.0,64942.63,3848.45,3848.45,3848.45,0.0,163676.82,76487.98,3507.5,8033.0,10.82,1.0,0.09,0.0,1912060.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,3127.63,196257.0,63018.4,7696.9,3848.45,3848.45,0.0,158129.13,78412.21,3131.65,8033.0,18.28,1.0,0.15,0.0,1905325.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,3127.63,196257.0,57245.73,11545.35,3848.45,3848.45,0.0,158129.13,76487.98,3131.65,8033.0,18.28,1.0,0.15,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,3128.64,196257.0,57245.73,11545.35,3848.45,3848.45,0.0,158131.59,76487.98,3132.81,8033.0,33.71,1.0,0.2,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,3130.58,196257.0,63018.4,7696.9,3848.45,3848.45,0.0,158169.91,78412.21,3136.32,8033.0,76.74,1.0,0.21,0.0,1905325.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,2984.12,196257.0,63018.4,7696.9,7696.9,3848.45,0.0,156787.04,82260.66,2991.21,8033.0,63.94,1.0,0.22,0.0,1922162.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,2984.12,196257.0,63018.4,7696.9,3848.45,3848.45,0.0,156787.04,78412.21,2991.21,8033.0,63.94,1.0,0.22,0.0,1905325.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,2984.12,196257.0,63018.4,7696.9,3848.45,3848.45,0.0,156787.04,78412.21,2991.21,8033.0,63.94,1.0,0.22,0.0,1905325.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,2845.13,196257.0,63018.4,3848.45,7696.9,3848.45,0.0,155422.82,78412.21,2853.47,8033.0,69.61,1.0,0.23,0.0,1905325.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
