Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
27902.64,0.0,0.0,27902.64,0.0,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
375487.42,0.0,3.637698285E7,375487.42,0.0,0.0,0.0,0.0,375487.42,0.0,375487.42,2.119013126E7,375487.42,0.0,375487.42,2119.01,1.0,2.119013126E7,
27902.64,0.0,0.0,27902.64,0.0,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
375487.42,0.0,3.637698285E7,375487.42,0.0,0.0,0.0,0.0,375487.42,0.0,375487.42,2.119013126E7,375487.42,0.0,375487.42,2119.01,1.0,2.119013126E7,
27902.64,0.0,0.0,27902.64,0.0,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
375487.42,0.0,3.637698285E7,375487.42,0.0,0.0,0.0,0.0,375487.42,0.0,375487.42,2.119013126E7,375487.42,0.0,375487.42,2119.01,1.0,2.119013126E7,
375487.42,0.0,3.637698285E7,375487.42,0.0,0.0,0.0,0.0,375487.42,0.0,375487.42,2.119013126E7,375487.42,0.0,375487.42,2119.01,1.0,2.119013126E7,
27902.64,0.0,0.0,27902.64,0.0,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
375487.42,0.0,3.637698285E7,375487.42,0.0,0.0,0.0,0.0,375487.42,0.0,375487.42,2.119013126E7,375487.42,0.0,375487.42,2119.01,1.0,2.119013126E7,
27902.64,0.0,0.0,27902.64,0.0,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
