RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1409030.61,0.0,0.0,0.0,0.0,1409030.61,5808.98,5808.98,8033.0,8033.0,5808.98,5808.98,1639.22,1.0,0.0,723.14,196257.0,141921.16,1.0,1.359590935E7,
1892809.57,15393.8,0.0,0.0,0.0,1908203.38,7841.68,7603.62,8033.0,8033.0,7603.62,7603.62,5417.58,1.0,0.0,946.55,196257.0,185766.72,1.0,1.814165019E7,
1785052.95,15393.8,0.0,0.0,0.0,1800446.75,7522.8,7296.92,8033.0,8033.0,7296.92,7296.92,4099.91,1.0,0.0,908.37,196257.0,178273.66,1.0,1.711718756E7,
1907575.06,15393.8,0.0,0.0,0.0,1922968.86,7717.12,7302.18,8033.0,8033.0,7315.02,7315.02,4448.23,1.0,0.0,910.62,196257.0,178715.8,1.0,1.813553808E7,
1815212.24,15393.8,0.0,0.0,0.0,1830606.04,7528.2,7008.47,8033.0,8033.0,7035.52,7035.52,3576.65,1.0,0.0,875.83,196257.0,171887.26,1.0,1.726446339E7,
1425031.82,457628.73,0.0,0.0,0.0,1882660.55,5910.01,5727.73,8033.0,8033.0,5750.04,5750.04,0.0,1.0,0.0,715.8,196257.0,140481.13,1.0,1.768397395E7,
1455819.42,503810.14,15393.8,0.0,0.0,1975023.37,6158.47,6030.37,8033.0,8033.0,5725.23,5725.23,1287.04,1.0,0.0,712.71,196257.0,139875.03,1.0,1.843766003E7,
141923.28,596172.97,439360.86,59246.16,15393.8,1252097.07,597.87,6684.84,8033.0,8033.0,1881.79,1881.79,473.14,1.0,0.0,234.26,196257.0,45974.59,1.0,1.125685706E7,
126529.48,596172.97,439360.86,59246.16,15393.8,1236703.27,533.02,6684.84,8033.0,8033.0,1858.65,1858.65,432.42,1.0,0.0,231.38,196257.0,45409.36,1.0,1.111846056E7,
126529.48,624790.56,439360.86,43852.35,15393.8,1249927.05,533.02,6491.03,8033.0,8033.0,1892.67,1892.67,655.04,1.0,0.0,235.61,196257.0,46240.46,1.0,1.118691331E7,
95741.87,609396.76,377785.64,43852.35,15393.8,1142170.43,403.32,5581.33,8033.0,8033.0,1729.5,1729.5,339.6,1.0,0.0,215.3,196257.0,42254.06,1.0,1.022248579E7,
95741.87,624790.56,408573.25,13064.74,15393.8,1157564.23,403.32,5648.58,8033.0,8033.0,1736.59,1736.59,395.11,1.0,0.0,216.18,196257.0,42427.31,1.0,1.03422624E7,
49560.46,609396.76,393179.44,13064.74,15393.8,1080595.21,208.78,5435.75,8033.0,8033.0,1621.12,1621.12,238.97,1.0,0.0,201.81,196257.0,39606.22,1.0,9654582.37,
34166.66,563215.34,320713.9,13064.74,15393.8,946554.45,143.93,4433.91,8033.0,8033.0,1420.03,1420.03,87.66,1.0,0.0,176.77,196257.0,34693.33,1.0,8456994.64,
18772.85,532427.74,166049.26,13064.74,15393.8,745708.39,79.08,2295.65,8033.0,8033.0,1118.72,1118.72,0.0,1.0,0.0,139.27,196257.0,27331.87,1.0,6662534.74,
