RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,1,268055,
0,0,0,32044,0,0,32044,0,0,0,0,49310,0,0,0,1,493102,
0,0,0,32986,0,2812,32986,0,0,0,22956,49615,0,0,0,1,531973,
0,0,0,32986,0,2785,32986,0,0,0,22726,49118,0,0,0,1,526530,
579,269,1039,33117,0,2558,35185,0,0,1,48374,43465,0,0,0,1,590808,
579,269,410,33117,0,1910,34557,0,0,0,48557,42249,0,0,0,1,568622,
579,269,410,33117,0,2121,34557,0,0,0,48733,41540,0,0,0,1,563414,
579,269,410,33117,0,2101,34557,0,0,0,48277,41152,0,0,0,1,558147,
579,269,410,31232,0,1968,32672,0,0,0,47289,40309,0,0,0,1,546719,
1207,269,410,29347,1198,2522,32672,0,0,2,48163,36768,0,0,0,1,548264,
89,1110,15716,44368,5976,487,68486,0,0,26,194547,71091,4702,0,0,1,1670995,
841,3070,14006,38210,15962,3016,73199,0,0,30,200672,73945,6679,0,0,1,1796364,
915,1292,19345,37163,13148,6787,73199,0,0,33,205395,74694,8333,0,0,1,1838288,
881,34,18635,35798,17507,5334,74141,0,0,32,204234,74235,12484,0,0,1,1852948,
253,34,18635,37683,16250,4640,74141,0,0,32,203373,74328,10968,0,0,1,1847922,
101,122,12491,63147,8425,2838,86079,0,0,36,238749,112695,836,0,0,1,2325813,
4314,5651,12090,61117,857,7667,85765,0,0,34,238780,112698,61,0,0,1,2304877,
1801,3022,13410,61117,2742,1271,83880,0,0,31,234391,110627,273,0,0,1,2255647,
1801,3022,13410,61117,2742,1264,83880,0,0,29,233114,110024,271,0,0,1,2222222,
1801,1137,13410,61117,3310,1416,82623,0,0,27,231536,109279,6,0,0,1,2187859,
161,7494,15398,59425,158,3305,84508,0,0,30,230740,108865,22,0,0,1,2297863,
161,7494,15398,59425,158,3288,84508,0,0,27,229526,108292,22,0,0,1,2254095,
156,1171,14894,57480,8035,0,83566,0,0,27,228274,107700,4776,0,0,1,2256087,
784,1171,14894,57480,8035,0,84194,0,0,24,227855,107502,4595,0,0,1,2220446,
784,1171,13009,57480,8035,0,82309,0,0,23,226067,106659,2696,0,0,1,2192483,
784,1171,13009,57480,8035,0,82309,0,0,23,224792,106057,2681,0,0,1,2180116,
784,1171,12999,57480,8035,0,82309,0,0,23,223805,105591,2669,0,0,1,2170545,
758,337,15161,55550,7765,478,81367,0,0,22,223548,105470,3574,0,0,1,2157771,
758,337,15161,55550,7765,476,81367,0,0,19,222508,104979,4291,0,0,1,2116187,
758,337,15161,55550,5880,463,79482,0,0,17,220788,104168,2388,0,0,1,2078715,
758,337,15161,55550,5880,461,79482,0,0,17,219756,103681,2377,0,0,1,2069003,
449,1038,15494,54087,7564,0,80424,0,0,17,220579,104069,3386,0,0,1,2078096,
5181,1848,8830,55139,7564,0,80424,0,0,17,246458,102353,0,0,0,1,2076794,
2701,4069,5144,59988,7323,1537,81367,0,0,16,248827,100923,149,0,0,1,2124342,
788,896,17716,57951,1004,2477,80424,0,0,14,250257,100794,3002,0,0,1,2104907,
788,896,17088,57951,1004,727,79796,0,0,14,247242,99409,0,0,0,1,2093238,
2372,1062,19186,56054,971,2408,81681,0,0,16,250059,100549,0,0,0,1,2136062,
5844,137,17209,55833,270,0,81367,0,0,17,256131,99954,0,0,0,1,2156530,
189,1394,21607,55833,899,5026,81995,0,0,16,255765,99264,31,0,0,1,2135089,
2349,661,21037,54716,868,2468,81681,0,0,15,256004,99367,0,0,0,1,2126722,
464,1289,21037,54716,868,6615,80424,0,0,12,253178,98274,15,0,0,1,2072097,
391,2227,23399,51056,752,6082,79796,0,0,14,257009,98450,1832,0,0,1,2098781,
378,2194,22602,49315,4974,5618,81367,0,0,15,259527,98680,5876,0,0,1,2121190,
9179,438,21094,47671,1772,6829,81995,0,0,16,265665,97858,2206,0,0,1,2142519,
866,1829,27020,45233,4594,14159,81367,0,0,18,271886,97591,8397,0,0,1,2170095,
688,1154,38279,51945,7754,21821,102730,0,0,37,524011,95700,0,0,0,1,3030823,
54,359,42248,49465,12625,17160,106499,0,0,46,533680,97406,2112,0,0,1,3220443,
54,359,42248,49465,12625,17121,106499,0,0,45,532330,97160,2107,0,0,1,3201796,
