G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,80336.43,3848.45,0.0,0.0,0.0,196257.0,84184.88,8033.0,8033.0,8033.0,1.0,0.0,1.0,1979408.28,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6878.56,6495.76,196257.0,68791.08,11545.35,23090.71,15393.8,0.0,186575.31,118820.94,6495.76,8033.0,1668.38,1.0,0.22,0.0,2114104.06,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6878.56,5798.73,196257.0,68791.08,7696.9,46181.41,34636.06,0.0,180939.02,157305.45,5808.79,8033.0,1085.58,1.0,0.47,0.0,2282473.79,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,5844.81,196257.0,74563.76,30787.61,42332.96,61575.22,0.0,181041.77,209259.54,5869.44,8033.0,2080.93,1.0,0.67,0.0,2518191.42,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,4887.93,196257.0,80336.43,26939.16,50029.86,50029.86,0.0,169436.16,207335.32,4923.27,8033.0,752.03,1.0,0.83,0.0,2518191.42,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,4574.6,196257.0,80336.43,30787.61,50029.86,57726.77,0.0,165136.55,218880.67,4619.55,8033.0,497.73,1.0,0.91,0.0,2568702.34,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,4353.7,196257.0,80336.43,46181.41,53878.31,80817.47,0.0,162005.91,261213.63,4402.33,8033.0,541.49,1.0,1.01,0.0,2753909.04,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,3961.8,196257.0,80336.43,23090.71,50029.86,65423.67,0.0,156019.57,218880.67,4006.05,8033.0,270.57,1.0,0.97,0.0,2568702.34,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,3669.28,196257.0,80336.43,3848.45,42332.96,50029.86,0.0,151858.86,176547.71,3710.26,8033.0,152.89,1.0,0.94,0.0,2383495.63,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,3579.97,196257.0,80336.43,3848.45,26939.16,38484.51,0.0,150749.73,149608.55,3619.96,8033.0,128.28,1.0,0.99,0.0,2265636.82,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,3279.69,196257.0,80336.43,3848.45,3848.45,38484.51,0.0,147353.25,126517.85,3321.1,8033.0,77.23,1.0,1.13,0.0,2164614.98,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,2886.7,196257.0,80336.43,3848.45,3848.45,23090.71,0.0,142793.24,111124.04,2923.16,8033.0,36.41,1.0,1.19,0.0,2097267.09,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,2724.77,196257.0,80336.43,3848.45,3848.45,38484.51,0.0,140635.3,126517.85,2759.57,8033.0,34.46,1.0,1.57,0.0,2164614.98,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,2728.92,196257.0,80336.43,3848.45,3848.45,69272.12,0.0,140680.62,157305.45,2768.35,8033.0,49.19,1.0,1.87,0.0,2299310.77,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,2548.52,196257.0,80336.43,3848.45,26939.16,61575.22,0.0,137713.97,172699.26,2588.76,8033.0,46.3,1.0,2.07,0.0,2366658.66,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,2445.23,196257.0,80336.43,3848.45,19242.26,73120.57,0.0,135861.25,176547.71,2492.18,8033.0,46.26,1.0,2.25,0.0,2383495.63,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,2228.34,196257.0,80336.43,3848.45,3848.45,65423.67,0.0,132009.91,153457.0,2272.6,8033.0,24.39,1.0,2.23,0.0,2282473.79,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,1780.24,196257.0,80336.43,3848.45,3848.45,23090.71,0.0,124223.65,111124.04,1815.6,8033.0,4.35,1.0,2.1,0.0,2097267.09,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,1524.78,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,120202.27,78412.21,1555.07,8033.0,1.26,1.0,2.03,0.0,1912060.38,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,1524.78,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,120202.27,78412.21,1555.07,8033.0,1.26,1.0,2.03,0.0,1912060.38,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,1453.45,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,119158.74,78412.21,1486.27,8033.0,2.22,1.0,2.02,0.0,1912060.38,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,1385.45,196257.0,66866.86,3848.45,3848.45,19242.26,0.0,118156.08,93806.01,1423.43,8033.0,8.65,1.0,2.1,0.0,1979408.28,
6.69,6.38,0.0,10768.91,0.0,0.0,0.0,0.0,4.56,10768.91,6.38,0.0,2189.51,0.0,0.0,1.0,73268.28,
6883.51,1063.07,196257.0,66866.86,3848.45,3848.45,11545.35,0.0,112284.96,86109.11,1106.09,8033.0,9.24,1.0,2.15,0.0,1945734.33,
13.94,13.3,0.0,16541.59,0.0,0.0,0.0,0.0,11.68,16541.59,13.3,0.0,2415.68,0.0,0.0,1.0,106942.23,
6883.51,924.17,196257.0,66866.86,3848.45,3848.45,7696.9,0.0,109387.42,82260.66,961.62,8033.0,4.52,1.0,2.14,0.0,1928897.36,
6.97,6.65,0.0,11157.13,3848.45,0.0,0.0,0.0,5.84,15005.58,6.65,0.0,2415.68,0.0,0.0,1.0,87145.06,
6883.51,773.5,196257.0,66866.86,3848.45,3848.45,7696.9,0.0,105683.42,82260.66,809.56,8033.0,4.39,1.0,2.17,0.0,1928897.36,
6.97,6.65,0.0,11157.13,3848.45,0.0,0.0,0.0,5.84,15005.58,6.65,0.0,2415.68,0.0,0.0,1.0,87145.06,
6883.51,704.36,196257.0,66866.86,3848.45,3848.45,7696.9,0.0,103862.79,82260.66,741.92,8033.0,4.13,1.0,2.14,0.0,1928897.36,
6.97,6.65,0.0,11157.13,3848.45,0.0,0.0,0.0,5.84,15005.58,6.65,0.0,2415.68,0.0,0.0,1.0,87145.06,
6883.51,640.0,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,102072.73,78412.21,677.66,8033.0,9.51,1.0,2.13,0.0,1912060.38,
6.97,6.65,0.0,11157.13,3848.45,0.0,0.0,0.0,5.84,15005.58,6.65,0.0,2415.68,0.0,0.0,1.0,87145.06,
6340.51,571.31,196257.0,66866.86,3848.45,3848.45,7696.9,0.0,99459.56,82260.66,611.14,8033.0,39.52,1.0,2.08,0.0,1928897.36,
6.97,6.65,0.0,11157.13,3848.45,0.0,0.0,0.0,5.84,15005.58,6.65,0.0,2415.68,0.0,0.0,1.0,87145.06,
6340.51,544.58,196257.0,66866.86,7696.9,3848.45,3848.45,0.0,98624.73,82260.66,588.21,8033.0,43.84,1.0,2.06,0.0,1928897.36,
6.97,6.65,0.0,11157.13,3848.45,0.0,0.0,0.0,5.84,15005.58,6.65,0.0,2415.68,0.0,0.0,1.0,87145.06,
6340.51,455.22,196257.0,66866.86,7696.9,3848.45,7696.9,0.0,95287.81,86109.11,494.46,8033.0,12.27,1.0,2.0,0.0,1945734.33,
6.97,6.65,0.0,11157.13,3848.45,0.0,0.0,0.0,5.84,15005.58,6.65,0.0,2415.68,0.0,0.0,1.0,87145.06,
6340.51,416.69,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,93674.06,78412.21,460.59,8033.0,17.31,1.0,2.02,0.0,1912060.38,
6340.51,397.37,196257.0,66866.86,3848.45,3848.45,7696.9,0.0,92930.27,82260.66,459.1,8033.0,142.31,1.0,2.03,0.0,1928897.36,
335.47,289.7,0.0,50619.05,7696.9,0.0,0.0,0.0,2765.08,58315.95,297.03,0.0,2182.0,0.0,0.01,1.0,996759.39,
6340.51,361.85,196257.0,66866.86,3848.45,7696.9,3848.45,0.0,91429.32,82260.66,434.58,8033.0,70.82,1.0,2.04,0.0,1928897.36,
0.0,18.89,0.0,23255.39,23090.71,3848.45,0.0,0.0,54.22,50194.55,24.78,0.0,1146.88,0.0,0.0,1.0,535204.62,
6340.51,344.93,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,90655.31,78412.21,421.42,8033.0,81.27,1.0,2.03,0.0,1912060.38,
33.11,42.13,0.0,26369.4,11545.35,0.0,0.0,0.0,135.98,37914.76,46.65,0.0,1087.59,0.0,0.0,1.0,481578.99,
6340.52,279.67,196257.0,66866.86,15393.8,11545.35,11545.35,0.0,87069.06,105351.37,370.05,8033.0,65.96,1.0,1.99,0.0,2029919.2,
33.11,43.15,0.0,26369.4,19242.26,3848.45,0.0,0.0,138.81,49460.11,51.46,0.0,755.38,0.0,0.01,1.0,532089.91,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,19302.12,6.92,23150.57,5.32,0.0,284.57,0.0,0.0,1.0,231632.93,
6340.52,226.98,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,83433.77,78412.21,300.33,8033.0,12.2,1.0,1.9,0.0,1912060.38,
