LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.08,0.13,0.13,0.91,0.13,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,1262.92,0.0,0.0,0.0,0.0,6283.19,0.0,0.0,0.0,863.64,0.0,0.0,0.0,0.0,0.0,1.0,39793.51,
0.0,5134.71,340.35,93.71,634.09,15.22,0.0,6283.19,0.0,0.0,0.0,863.63,0.0,0.0,0.0,0.0,0.0,1.0,39793.11,
0.0,5227.32,29.18,20.4,994.56,8.66,0.0,6283.19,0.0,0.0,0.0,863.62,0.0,0.0,0.0,0.0,0.0,1.0,39792.54,
0.0,5230.13,10.03,8.21,1032.43,4.51,0.0,6283.19,0.0,0.0,0.0,863.59,0.0,0.0,0.0,0.0,0.0,1.0,39791.25,
0.0,5227.61,6.28,6.28,1049.29,0.0,0.0,6283.19,0.0,0.0,0.0,863.56,0.0,0.0,0.0,0.0,0.0,1.0,39789.93,
0.0,5201.86,2.33,2.33,1076.55,0.73,0.0,6283.19,0.0,0.0,0.0,863.5,0.0,0.0,0.0,0.0,0.0,1.0,39787.24,
0.0,5202.48,0.0,0.0,1074.42,0.0,0.0,6283.19,0.0,0.0,0.0,863.49,0.0,0.0,0.0,0.0,0.0,1.0,39786.56,
0.0,5202.48,0.0,0.0,1074.42,0.0,0.0,6283.19,0.0,0.0,0.0,863.47,0.0,0.0,0.0,0.0,0.0,1.0,39785.88,
0.0,5187.16,1.94,1.94,1090.07,0.34,0.0,6283.19,0.0,0.0,0.0,863.47,0.0,0.0,0.0,0.0,0.0,1.0,39785.88,
0.0,5173.01,2.13,2.13,1103.37,0.71,0.0,6283.19,0.0,0.0,0.0,863.44,0.0,0.0,0.0,0.0,0.0,1.0,39784.49,
0.0,5145.93,0.0,0.0,1130.97,0.0,0.0,6283.19,0.0,0.0,0.0,863.44,0.0,0.0,0.0,0.0,0.0,1.0,39784.49,
0.0,5145.93,0.0,0.0,1130.97,0.0,0.0,6283.19,0.0,0.0,0.0,863.39,0.0,0.0,0.0,0.0,0.0,1.0,39782.34,
0.0,5108.23,0.0,0.0,1162.39,0.0,0.0,6283.19,0.0,0.0,0.0,863.35,0.0,0.0,0.0,0.0,0.0,1.0,39780.17,
0.0,5089.86,2.25,2.25,1180.18,0.4,0.0,6283.19,0.0,0.0,0.0,863.33,0.0,0.0,0.0,0.0,0.0,1.0,39779.42,
0.0,1.37,54.22,54.22,21835.34,8.03,0.0,21991.15,0.0,0.0,0.0,1607.64,23228.62,0.0,0.0,0.0,65.43,1.0,298349.32,
0.0,0.0,19.58,19.58,21919.95,4.93,0.0,21991.15,0.0,0.0,0.0,1593.11,23198.59,0.0,0.0,0.0,77.79,1.0,297963.53,
0.0,0.0,3.49,3.49,21960.32,1.82,0.0,21991.15,0.0,0.0,0.0,1566.93,23175.44,0.0,0.0,0.0,102.31,1.0,297666.26,
0.0,0.0,0.0,0.0,21969.16,0.0,0.0,21991.15,0.0,0.0,0.0,1565.52,23150.74,0.0,0.0,0.0,101.95,1.0,297349.0,
0.0,0.0,0.0,0.0,21969.16,0.0,0.0,21991.15,0.0,0.0,0.0,1563.17,23116.07,0.0,0.0,0.0,101.79,1.0,296903.73,
0.0,0.0,1.46,1.46,21986.86,0.43,0.0,21991.15,0.0,0.0,0.0,1537.63,23095.28,0.0,0.0,0.0,125.83,1.0,296636.69,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1523.5,23065.58,0.0,0.0,0.0,137.82,1.0,296255.24,
0.0,0.0,0.74,0.74,21988.94,0.09,0.0,21991.15,0.0,0.0,0.0,1510.18,23042.53,0.0,0.0,0.0,149.49,1.0,295959.12,
0.0,0.0,1.09,1.09,21987.68,0.43,0.0,21991.15,0.0,0.0,0.0,1485.36,23019.5,0.0,0.0,0.0,172.65,1.0,295663.33,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1484.32,23003.39,0.0,0.0,0.0,172.53,1.0,295456.45,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1482.24,22971.21,0.0,0.0,0.0,172.29,1.0,295043.08,
0.0,0.0,0.74,0.74,21988.97,0.09,0.0,21991.15,0.0,0.0,0.0,1469.42,22950.54,0.0,0.0,0.0,183.62,1.0,294777.67,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1456.13,22920.73,0.0,0.0,0.0,194.76,1.0,294394.7,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1454.53,22895.53,0.0,0.0,0.0,194.55,1.0,294071.03,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1452.79,22868.07,0.0,0.0,0.0,194.31,1.0,293718.34,
0.0,0.0,0.75,0.75,21989.0,0.09,0.0,21991.15,0.0,0.0,0.0,1440.08,22845.21,0.0,0.0,0.0,205.38,1.0,293424.77,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1426.63,22808.69,0.0,0.0,0.0,216.2,1.0,292955.64,
0.0,0.0,0.75,0.75,21989.01,0.09,0.0,21991.15,0.0,0.0,0.0,1413.44,22774.5,0.0,0.0,0.0,226.92,1.0,292516.53,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1401.78,22763.11,0.0,0.0,0.0,237.77,1.0,292370.3,
0.0,0.0,0.74,0.74,21988.91,0.09,0.0,21991.15,0.0,0.0,0.0,1378.6,22738.09,0.0,0.0,0.0,259.14,1.0,292048.86,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1366.27,22710.82,0.0,0.0,0.0,269.51,1.0,291698.62,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1343.28,22679.04,0.0,0.0,0.0,290.21,1.0,291290.53,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1331.13,22649.58,0.0,0.0,0.0,300.24,1.0,290912.09,
