GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
28902.65,0.0,0.0,0.0,28901.34,0.11,0.11,0.44,0.11,0.0,28902.65,6074.54,28902.65,0.0,1.0,0.0,77.14,0.0,1445.13,326725.64,
96280.73,0.0,0.0,0.0,96270.52,1.12,1.12,4.47,1.12,70625.25,96280.73,20235.55,96253.78,4193602.59,0.0,1.0,554.53,1.0,4814.04,2761036.34,
28902.65,0.0,0.0,0.0,28898.15,0.43,0.43,2.54,0.43,0.0,28902.65,6074.54,28902.65,0.0,1.0,1.0,137.37,0.0,1445.13,326725.64,
96280.73,0.0,0.0,0.0,96260.71,1.85,1.85,12.27,1.85,70625.25,96280.73,20235.55,96092.21,4193602.59,0.0,1.0,1084.25,1.0,4814.04,2761036.34,
28902.65,0.0,0.0,0.0,28895.23,0.6,0.6,4.91,0.6,0.0,28902.65,6074.54,28902.65,0.0,1.0,1.0,184.74,0.0,1445.13,326725.64,
96280.73,0.0,0.0,0.0,96251.31,2.2,2.2,20.5,2.2,70625.25,96280.73,20235.55,95930.91,4193602.59,0.0,1.0,1500.94,1.0,4814.04,2761036.34,
28902.65,0.0,0.0,0.0,28892.45,0.68,0.68,7.42,0.68,0.0,28902.65,6074.54,28902.65,0.0,1.0,1.0,222.01,0.0,1445.13,326725.64,
96280.73,0.0,0.0,0.0,96242.19,2.38,2.38,29.02,2.38,70625.25,96280.73,20235.55,95769.88,4193602.59,0.0,1.0,1828.72,1.0,4814.04,2761036.34,
28902.65,0.0,0.0,0.0,28889.72,0.73,0.73,10.0,0.73,0.0,28902.65,6074.54,28902.65,0.0,1.0,1.0,251.32,0.0,1445.13,326725.64,
96280.73,0.0,0.0,0.0,96231.7,2.48,2.48,39.16,2.48,70625.25,96280.73,20235.55,95582.35,4193602.59,0.0,1.0,2123.84,1.0,4814.04,2761036.34,
28902.65,0.0,0.0,0.0,28887.03,0.75,0.75,12.61,0.75,0.0,28902.65,6074.54,28902.65,0.0,1.0,1.0,274.38,0.0,1445.13,326725.64,
96280.73,0.0,0.0,0.0,96224.27,2.52,2.52,46.46,2.52,70625.25,96280.73,20235.55,95448.63,4193602.59,0.0,1.0,2289.39,1.0,4814.04,2761036.34,
65560.68,0.0,0.0,0.0,65457.95,3.89,3.89,88.52,3.89,24230.95,65560.68,5160.23,63160.9,1463633.25,1.0,1.0,1350.36,0.0,3278.03,1513898.74,
