RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,41154,0,0,41154,0,0,0,0,73103,0,0,0,1,737872,
0,0,0,40526,0,0,40526,0,0,0,0,71734,0,0,0,1,724041,
0,0,0,40526,0,0,40526,0,0,0,0,71623,0,0,0,1,722921,
0,0,0,40526,0,0,40526,0,0,0,0,70910,0,0,0,1,715728,
0,0,0,38641,0,0,38641,0,0,0,0,69576,0,0,0,1,702263,
0,0,0,38641,0,0,38641,0,0,0,0,68877,0,0,0,1,684785,
0,0,0,38641,0,0,38641,0,0,0,0,68183,0,0,0,1,677879,
1219,145,1242,36470,0,0,39269,0,0,1,2277,66018,2,0,0,1,707682,
1219,145,614,36470,628,0,39269,0,0,1,59,61578,0,0,2063,1,714255,
1141,136,465,37083,1701,0,40840,0,0,2,4,59883,0,2138,75,1,743444,
1141,136,465,36700,2329,0,41154,0,0,1,420,60502,0,1977,96,1,744285,
1141,136,1722,36700,444,0,40526,0,0,1,6503,58882,0,1880,138,1,732165,
539,450,3932,35441,6023,0,46809,0,0,6,51159,64618,0,2066,149,1,901922,
1167,450,8317,35441,368,0,46181,54,0,5,49629,64735,1920,2013,146,1,892158,
1167,450,8317,35441,368,0,46181,53,0,5,49310,64320,1852,2001,145,1,886425,
3052,450,3919,35441,3510,0,46809,1884,501,5,694,63521,152,2015,47784,1,875319,
2511,2159,7218,29654,5216,0,47123,3576,0,7,3523,65961,1946,2078,46487,1,929615,
2511,2159,7218,29654,5216,0,47123,3564,0,7,3511,65737,1940,2071,46330,1,926461,
6515,259,6807,27965,4919,0,46809,5716,1247,8,3545,66383,1920,2091,46785,1,946163,
5991,2348,8355,26656,4650,0,48380,2974,0,9,3488,65315,1732,2057,46033,1,980256,
8073,3305,8541,27763,252,0,48380,6741,2861,9,3477,65107,0,2051,45886,1,977129,
6188,164,9772,27763,3911,0,48380,2124,0,8,3403,63708,0,2007,44900,1,969674,
1790,164,9772,27763,8309,0,48380,0,0,6,3390,63461,1682,1999,44726,1,944968,
533,164,10916,27763,8735,0,48694,0,0,7,3294,61648,0,1942,43448,1,958478,
259,213,15309,27872,4225,0,48694,2121,0,7,3283,61451,0,1936,43310,1,955418,
5463,179,14531,26450,925,0,48380,1882,0,8,3315,62051,0,1955,43732,1,975332,
5463,179,14531,26450,925,0,48380,1876,0,8,3306,61875,0,1949,43608,1,972563,
7348,179,12646,26450,925,0,48380,1871,0,8,3624,60898,180,2946,42683,1,969748,
729,232,32820,41392,5624,0,82623,0,0,37,29388,84677,0,71596,43853,1,2198855,
705,225,39029,40027,1185,0,82938,5003,1048,38,31287,83947,0,71014,43467,1,2216761,
766,1542,35199,51070,490,0,91106,0,0,43,56663,84574,0,71950,43699,1,2560280,
1352,2752,35964,49527,475,0,92048,3100,0,44,56614,84799,0,72157,43767,1,2575375,
664,41,33876,46652,9581,0,92676,26,1,46,56896,85463,2882,72750,44038,1,2614597,
268,551,35175,45805,10228,0,93619,0,0,48,57187,85900,3934,73122,44263,1,2638456,
896,1808,35175,45805,7714,0,92991,2999,39,46,56916,85492,1464,72774,44053,1,2604905,
