RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,803300.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,1.96257E7,1.96257E7,1.0,1.900663555E7,
1831234.36,0.0,0.0,0.0,0.0,1831234.36,7712.47,771247.24,8033.0,8033.0,7712.47,7712.47,595.98,1.0,0.0,963.89,1.779437348E7,1.891699907E7,1.0,1.779437348E7,
1778455.6,0.0,0.0,0.0,0.0,1778455.6,7581.23,758123.04,8033.0,8033.0,7581.23,7581.23,195.51,1.0,0.0,949.03,1.721034246E7,1.862545687E7,1.0,1.721034246E7,
1811442.32,15393.8,0.0,0.0,0.0,1826836.13,7647.48,758464.85,8033.0,8033.0,7584.65,7584.65,203.21,1.0,0.0,949.36,1.760321687E7,1.863186553E7,1.0,1.760321687E7,
1767460.03,15393.8,0.0,0.0,0.0,1782853.83,7328.86,727125.5,8033.0,8033.0,7271.25,7271.25,13.31,1.0,0.0,913.78,1.726993513E7,1.793355719E7,1.0,1.726993513E7,
1656404.73,15393.8,0.0,0.0,0.0,1671798.53,7071.29,701793.73,8033.0,8033.0,7017.94,7017.94,1.3,1.0,0.0,884.9,1.621271759E7,1.736686089E7,1.0,1.621271759E7,
1855424.62,184725.65,0.0,0.0,0.0,2040150.27,7755.73,745992.0,8033.0,8033.0,7467.44,7467.44,1086.37,1.0,0.0,935.85,1.759788615E7,1.836677318E7,1.0,1.93692801E7,
1790550.73,123150.43,0.0,0.0,0.0,1913701.17,7562.85,723000.72,8033.0,8033.0,7237.3,7237.3,150.6,1.0,0.0,909.74,1.759788615E7,1.785427169E7,1.0,1.857138835E7,
1826836.13,138544.24,0.0,0.0,0.0,1965380.36,7631.31,717293.41,8033.0,8033.0,7184.62,7184.62,1082.96,1.0,0.0,903.68,1.759788615E7,1.773525741E7,1.0,1.893048024E7,
1859822.85,107756.63,0.0,0.0,0.0,1967579.48,7750.75,696011.32,8033.0,8033.0,6980.29,6980.29,265.1,1.0,0.0,880.21,1.759788615E7,1.727466686E7,1.0,1.903456054E7,
1853225.51,246300.86,0.0,0.0,0.0,2099526.37,7750.02,701508.88,8033.0,8033.0,7041.93,7041.93,498.96,1.0,0.0,887.15,1.759788615E7,1.741093333E7,1.0,2.016550144E7,
1874117.1,138544.24,0.0,0.0,0.0,2012661.33,7686.06,670890.72,8033.0,8033.0,6734.58,6734.58,31.04,1.0,0.0,852.09,1.759788615E7,1.672279829E7,1.0,1.954375422E7,
1797148.08,123150.43,0.0,0.0,0.0,1920298.51,7686.06,670890.72,8033.0,8033.0,6734.58,6734.58,31.04,1.0,0.0,852.09,1.759788615E7,1.672279829E7,1.0,1.873557951E7,
1851026.39,107756.63,0.0,0.0,0.0,1958783.02,7686.06,655317.85,8033.0,8033.0,6578.25,6578.25,8.8,1.0,0.0,834.15,1.759788615E7,1.63708596E7,1.0,1.893163886E7,
1822437.9,46181.41,0.0,0.0,0.0,1868619.31,7559.24,624803.2,8033.0,8033.0,6271.94,6271.94,0.43,1.0,0.0,798.92,1.759788615E7,1.567938849E7,1.0,1.812856139E7,
