RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,7970.22,7970.22,8033.0,8033.0,7970.22,7970.22,1755.22,1.0,992.91,196257.0,194866.17,1.0,1.887193976E7,
1661902.51,0.0,0.0,0.0,0.0,1661902.51,6777.44,6777.44,8033.0,8033.0,6777.44,6777.44,0.0,1.0,858.26,196257.0,168440.41,1.0,1.631271985E7,
1631114.91,138544.24,0.0,0.0,0.0,1769659.14,6595.11,6073.25,8033.0,8033.0,6112.69,6112.69,0.01,1.0,781.14,196257.0,153304.55,1.0,1.725559034E7,
1708083.93,415632.71,15393.8,0.0,0.0,2139110.44,6625.13,6277.83,8033.0,8033.0,6204.08,6204.08,2.15,1.0,789.58,196257.0,154960.66,1.0,2.048828919E7,
1862021.97,461814.12,15393.8,0.0,0.0,2339229.89,6685.18,6363.75,8033.0,8033.0,5945.79,5945.79,0.01,1.0,757.1,196257.0,148586.42,1.0,2.223933439E7,
1862021.97,584964.55,15393.8,0.0,0.0,2462380.32,6685.18,6363.75,8033.0,8033.0,5685.72,5685.72,0.0,1.0,724.43,196257.0,142173.54,1.0,2.331690067E7,
1877415.77,708114.98,15393.8,0.0,0.0,2600924.56,6691.18,2124.75,8033.0,8033.0,5540.35,5539.97,124.19,1.0,705.15,196257.0,138390.33,1.0,2.452916274E7,
2062141.42,661933.57,15393.8,0.0,0.0,2739468.79,6763.23,452.25,8033.0,8033.0,5420.26,5419.03,0.41,1.0,688.8,196257.0,135182.79,1.0,2.57414248E7,
2062141.42,492601.73,15393.8,0.0,0.0,2570136.95,6763.23,242.24,8033.0,8033.0,4929.02,4927.27,2.31,1.0,629.8,196257.0,123601.74,1.0,2.425977117E7,
2062141.42,277088.47,61575.22,0.0,0.0,2400805.11,6763.23,500.83,8033.0,8033.0,4492.54,4489.16,244.67,1.0,577.74,196257.0,113384.71,1.0,2.277811753E7,
2062141.42,107756.63,15393.8,0.0,0.0,2185291.85,6763.23,125.21,8033.0,8033.0,4071.42,4068.31,0.0,1.0,527.67,196257.0,103558.82,1.0,2.089237654E7,
