CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
16336.0,16336.0,157079.63,1633628.18,0.0,0.0,0.0,0.0,157079.63,1633628.18,16336.28,16336.28,1.0,1570.8,1.0,1.570796327E7,
16336.0,16336.0,157079.63,1633628.18,0.0,0.0,0.0,0.0,157079.63,1633628.18,16336.28,16336.28,1.0,1570.8,1.0,1.570796327E7,
16336.0,16336.0,157079.63,1633628.18,0.0,0.0,0.0,0.0,157079.63,1633628.18,16336.28,16336.28,1.0,1570.8,1.0,1.570796327E7,
16336.0,16336.0,157079.63,1633628.18,0.0,0.0,0.0,0.0,157079.63,1633628.18,16336.28,16336.28,1.0,1570.8,1.0,1.570796327E7,
16336.0,16336.0,157079.63,1633628.18,0.0,0.0,0.0,0.0,157079.63,1633628.18,16336.28,16336.28,1.0,1570.8,1.0,1.570796327E7,
16336.0,16336.0,157079.63,1633628.18,0.0,0.0,0.0,0.0,157079.63,1633628.18,16336.28,16336.28,1.0,1570.8,1.0,1.570796327E7,
16336.0,16336.0,157079.63,1633628.18,0.0,0.0,0.0,0.0,157079.63,1633628.18,16336.28,16336.28,1.0,1570.8,1.0,1.570796327E7,
16336.0,16336.0,157079.63,1633628.18,0.0,0.0,0.0,0.0,157079.63,1633628.18,16336.28,16336.28,1.0,1570.8,1.0,1.570796327E7,
16336.0,16336.0,157079.63,1633628.18,438723.41,0.0,0.0,0.0,157079.63,2072351.59,16336.28,16336.28,1.0,2082.64,1.0,2.08264031E7,
16336.0,16336.0,157079.63,2072351.59,0.0,0.0,0.0,0.0,157079.63,2072351.59,16336.28,16336.28,1.0,2082.64,1.0,2.08264031E7,
16336.0,16336.0,157079.63,2072351.59,46181.41,0.0,0.0,0.0,157079.63,2118533.01,16336.28,16336.28,1.0,2136.52,1.0,2.136518624E7,
16336.0,16336.0,157079.63,2072351.59,46181.41,0.0,0.0,0.0,157079.63,2118533.01,16336.28,16336.28,1.0,2136.52,1.0,2.136518624E7,
16336.0,16336.0,157079.63,2118533.01,0.0,0.0,0.0,0.0,157079.63,2118533.01,16336.28,16336.28,1.0,2136.52,1.0,2.136518624E7,
16336.0,16336.0,157079.63,2118533.01,0.0,0.0,0.0,0.0,157079.63,2118533.01,16336.28,16336.28,1.0,2136.52,1.0,2.136518624E7,
16336.0,16336.0,157079.63,2118533.01,0.0,0.0,0.0,0.0,157079.63,2118533.01,16336.28,16336.28,1.0,2136.52,1.0,2.136518624E7,
16336.0,16336.0,157079.63,2118533.01,253997.77,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,0.0,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,0.0,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,0.0,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,0.0,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,0.0,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,0.0,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,0.0,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,0.0,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,0.0,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,0.0,0.0,0.0,0.0,157079.63,2372530.77,16336.28,16336.28,1.0,2432.85,1.0,2.432849351E7,
16336.0,16336.0,157079.63,2372530.77,646539.77,0.0,0.0,0.0,157079.63,3019070.54,16336.28,16336.28,1.0,3187.14,1.0,3.187145747E7,
16336.0,16336.0,157079.63,2372530.77,646539.77,0.0,0.0,0.0,157079.63,3019070.54,16336.28,16336.28,1.0,3187.14,1.0,3.187145747E7,
16336.0,16336.0,157079.63,3134524.07,0.0,0.0,0.0,0.0,157079.63,3134524.07,16336.28,16336.28,1.0,3321.84,1.0,3.321841532E7,
16336.0,16336.0,157079.63,3180705.48,0.0,0.0,0.0,0.0,157079.63,3180705.48,16336.28,16336.28,1.0,3375.72,1.0,3.375719846E7,
16336.0,16336.0,157079.63,0.0,3180705.48,0.0,0.0,0.0,157079.63,3180705.48,16336.28,16336.28,1.0,3375.72,1.0,3.375719846E7,
16217.41,16336.0,157079.63,0.0,3157614.78,0.0,0.0,0.0,155826.09,3157614.78,16217.69,16336.28,1.0,3348.78,1.0,3.348780689E7,
16098.81,16336.0,157079.63,0.0,3134524.07,0.0,0.0,0.0,154572.56,3134524.07,16099.09,16336.28,1.0,3321.84,1.0,3.321841532E7,
15624.44,16336.0,157079.63,0.0,3042161.25,0.0,0.0,0.0,149558.41,3042161.25,15624.71,16336.28,1.0,3214.08,1.0,3.214084904E7,
15505.85,16336.0,157079.63,0.0,3019070.54,0.0,0.0,0.0,148304.87,3019070.54,15506.12,16336.28,1.0,3187.14,1.0,3.187145747E7,
15387.26,16336.0,157079.63,0.0,2995979.83,0.0,0.0,0.0,147051.33,2995979.83,15387.52,16336.28,1.0,3160.2,1.0,3.16020659E7,
15050.89,16336.0,157079.63,0.0,2949798.42,554176.94,0.0,0.0,143514.07,3503975.37,15051.15,16336.28,1.0,3752.82,1.0,3.752868044E7,
14951.7,16336.0,157079.63,0.0,2949798.42,531086.24,0.0,0.0,142483.88,3480884.66,14951.96,16336.28,1.0,3725.88,1.0,3.725928887E7,
14753.34,16336.0,157079.63,0.0,3434703.25,0.0,0.0,0.0,140423.51,3434703.25,14753.59,16336.28,0.0,3672.0,1.0,3.672050573E7,
99.18,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,1030.18,23090.71,99.18,0.0,1.0,26.94,0.0,269391.57,
14654.15,16336.0,157079.63,0.0,3411612.54,0.0,0.0,0.0,139393.33,3411612.54,14654.41,16336.28,0.0,3645.06,1.0,3.645111416E7,
99.18,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,1030.18,23090.71,99.18,0.0,1.0,26.94,0.0,269391.57,
14753.34,16336.0,157079.63,0.0,3527066.07,0.0,0.0,0.0,140423.51,3527066.07,14753.59,16336.28,0.0,3779.7,1.0,3.779807201E7,
99.18,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,1030.18,23090.71,99.18,0.0,1.0,26.94,0.0,269391.57,
14560.16,16336.0,157079.63,0.0,3480884.66,0.0,0.0,0.0,138421.88,3480884.66,14560.42,16336.28,0.0,3725.82,1.0,3.725928887E7,
99.18,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,1030.18,23090.71,99.18,0.0,1.0,26.94,0.0,269391.57,
14465.46,16336.0,157079.63,0.0,3527066.07,0.0,0.0,0.0,137442.31,3527066.07,14465.71,16336.28,0.0,3779.65,1.0,3.779807201E7,
99.18,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,1030.18,23090.71,99.18,0.0,1.0,26.94,0.0,269391.57,
14276.06,16336.0,157079.63,0.0,3480884.66,0.0,0.0,0.0,135483.18,3480884.66,14276.31,16336.28,0.0,3725.77,1.0,3.725928887E7,
99.18,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,1030.18,23090.71,99.18,0.0,1.0,26.94,0.0,269391.57,
13518.45,16336.0,157079.63,0.0,3296159.01,0.0,0.0,0.0,127646.63,3296159.01,13518.68,16336.28,0.0,3510.27,1.0,3.510415631E7,
2817.55,0.0,0.0,2003079.48,392542.0,0.0,0.0,0.0,29433.0,2395621.48,2817.6,0.0,1.0,2459.77,0.0,2.459788508E7,
13139.64,16336.0,157079.63,0.0,3203796.19,0.0,0.0,0.0,123728.35,3203796.19,13139.87,16336.28,0.0,3402.51,1.0,3.402659003E7,
2817.55,0.0,0.0,2395621.48,0.0,0.0,0.0,0.0,29433.0,2395621.48,2817.6,0.0,1.0,2459.77,0.0,2.459788508E7,
12760.84,16336.0,157079.63,0.0,3111433.36,0.0,0.0,0.0,119810.08,3111433.36,12761.06,16336.28,0.0,3294.76,1.0,3.294902375E7,
2817.55,0.0,0.0,2395621.48,0.0,0.0,0.0,0.0,29433.0,2395621.48,2817.6,0.0,1.0,2459.77,0.0,2.459788508E7,
12476.74,16336.0,157079.63,0.0,3042161.25,0.0,0.0,0.0,116871.37,3042161.25,12476.95,16336.28,0.0,3213.95,1.0,3.214084904E7,
3764.56,0.0,0.0,2395621.48,230907.06,46181.41,0.0,0.0,39228.69,2672709.95,3764.63,0.0,1.0,2782.99,0.0,2.783058392E7,
12218.15,16336.0,157079.63,0.0,2995979.83,277088.47,0.0,0.0,114221.41,3273068.31,12218.36,16336.28,0.0,3483.1,1.0,3.483476474E7,
3764.56,0.0,0.0,2672709.95,0.0,0.0,0.0,0.0,39228.69,2672709.95,3764.63,0.0,1.0,2782.99,0.0,2.783058392E7,
12045.76,16336.0,157079.63,0.0,3226886.89,0.0,0.0,0.0,112454.77,3226886.89,12045.96,16336.28,0.0,3429.23,1.0,3.42959816E7,
3764.56,0.0,0.0,2672709.95,0.0,0.0,0.0,0.0,39228.69,2672709.95,3764.63,0.0,1.0,2782.99,0.0,2.783058392E7,
11442.38,16336.0,157079.63,0.0,3065251.95,0.0,0.0,0.0,106271.52,3065251.95,11442.58,16336.28,0.0,3240.68,1.0,3.241024061E7,
3764.56,0.0,0.0,2672709.95,0.0,0.0,0.0,0.0,39228.69,2672709.95,3764.63,0.0,1.0,2782.99,0.0,2.783058392E7,
11018.75,16336.0,157079.63,0.0,2926707.72,300179.18,0.0,0.0,101937.53,3226886.89,11018.94,16336.28,0.0,3428.97,1.0,3.42959816E7,
3764.56,0.0,0.0,2672709.95,0.0,0.0,0.0,0.0,39228.69,2672709.95,3764.63,0.0,1.0,2782.99,0.0,2.783058392E7,
11018.75,16336.0,157079.63,0.0,3226886.89,0.0,0.0,0.0,101937.53,3226886.89,11018.94,16336.28,0.0,3428.97,1.0,3.42959816E7,
3764.56,0.0,0.0,2672709.95,0.0,0.0,0.0,0.0,39228.69,2672709.95,3764.63,0.0,1.0,2782.99,0.0,2.783058392E7,
10939.9,16336.0,157079.63,0.0,3203796.19,0.0,0.0,0.0,101136.82,3203796.19,10940.09,16336.28,0.0,3402.03,1.0,3.402659003E7,
5396.1,0.0,0.0,2672709.95,438723.41,0.0,0.0,0.0,55942.82,3111433.36,5396.19,0.0,1.0,3294.78,0.0,3.294902375E7,
10703.36,16336.0,157079.63,0.0,3134524.07,0.0,0.0,0.0,98734.69,3134524.07,10703.55,16336.28,0.0,3321.23,1.0,3.321841532E7,
5396.1,0.0,0.0,2672709.95,438723.41,0.0,0.0,0.0,55942.82,3111433.36,5396.19,0.0,1.0,3294.78,0.0,3.294902375E7,
10624.52,16336.0,157079.63,0.0,3111433.36,0.0,0.0,0.0,97933.98,3111433.36,10624.7,16336.28,0.0,3294.3,1.0,3.294902375E7,
5396.1,0.0,0.0,3111433.36,0.0,0.0,0.0,0.0,55942.82,3111433.36,5396.19,0.0,1.0,3294.78,0.0,3.294902375E7,
10387.97,16336.0,157079.63,0.0,3042161.25,0.0,0.0,0.0,95531.85,3042161.25,10388.15,16336.28,0.0,3213.49,1.0,3.214084904E7,
5396.1,0.0,0.0,3111433.36,0.0,0.0,0.0,0.0,55942.82,3111433.36,5396.19,0.0,1.0,3294.78,0.0,3.294902375E7,
10387.97,16336.0,157079.63,0.0,3042161.25,0.0,0.0,0.0,95531.85,3042161.25,10388.15,16336.28,0.0,3213.49,1.0,3.214084904E7,
5396.1,0.0,0.0,3111433.36,0.0,0.0,0.0,0.0,55942.82,3111433.36,5396.19,0.0,1.0,3294.78,0.0,3.294902375E7,
10309.13,16336.0,157079.63,0.0,3019070.54,0.0,0.0,0.0,94731.14,3019070.54,10309.3,16336.28,0.0,3186.56,1.0,3.187145747E7,
5948.03,0.0,0.0,3111433.36,161634.94,0.0,0.0,0.0,61547.78,3273068.31,5948.13,0.0,1.0,3483.32,0.0,3.483476474E7,
10151.43,16336.0,157079.63,0.0,2972889.13,0.0,0.0,0.0,93129.72,2972889.13,10151.61,16336.28,0.0,3132.69,1.0,3.133267433E7,
5948.03,0.0,0.0,3273068.31,0.0,0.0,0.0,0.0,61547.78,3273068.31,5948.13,0.0,1.0,3483.32,0.0,3.483476474E7,
9757.2,16336.0,157079.63,0.0,0.0,2857435.6,0.0,0.0,89126.18,3411612.54,9757.37,16336.28,0.0,3637.37,1.0,3.645111416E7,
5948.03,0.0,0.0,0.0,3273068.31,0.0,0.0,0.0,61547.78,3273068.31,5948.13,0.0,1.0,3483.32,0.0,3.483476474E7,
9294.92,16336.0,157079.63,0.0,0.0,3249977.6,0.0,0.0,84515.38,3249977.6,9295.08,16336.28,0.0,3449.2,1.0,3.456537317E7,
5864.1,0.0,0.0,0.0,3226886.89,0.0,0.0,0.0,60595.83,3226886.89,5864.2,0.0,1.0,3429.44,0.0,3.42959816E7,
9237.81,16336.0,157079.63,0.0,0.0,3734882.43,0.0,0.0,83953.1,3734882.43,9237.97,16336.28,0.0,3991.73,1.0,4.022259614E7,
5738.22,0.0,0.0,0.0,3157614.78,0.0,0.0,0.0,59167.91,3157614.78,5738.32,0.0,1.0,3348.63,0.0,3.348780689E7,
9066.47,16336.0,157079.63,0.0,0.0,3665610.31,0.0,0.0,82266.27,3665610.31,9066.63,16336.28,0.0,3911.52,1.0,3.941442143E7,
5528.41,0.0,0.0,0.0,3042161.25,0.0,0.0,0.0,56788.04,3042161.25,5528.5,0.0,1.0,3213.94,0.0,3.214084904E7,
8895.14,16336.0,157079.63,0.0,0.0,3711791.72,0.0,0.0,80579.43,3711791.72,8895.29,16336.28,0.0,3963.81,1.0,3.995320457E7,
5360.56,0.0,0.0,0.0,2949798.42,0.0,0.0,0.0,54884.14,2949798.42,5360.65,0.0,1.0,3106.19,0.0,3.106328276E7,
8784.81,16336.0,157079.63,0.0,0.0,3665610.31,23090.71,0.0,79496.46,3688701.01,8784.96,16336.28,0.0,3936.66,1.0,3.9683813E7,
5318.6,0.0,0.0,0.0,2926707.72,0.0,0.0,0.0,54408.17,2926707.72,5318.69,0.0,1.0,3079.25,0.0,3.079389119E7,
8674.83,16336.0,157079.63,0.0,0.0,3642519.6,0.0,0.0,78417.14,3642519.6,8674.98,16336.28,0.0,3883.21,1.0,3.914502986E7,
5066.83,0.0,0.0,0.0,2788163.48,0.0,0.0,0.0,51552.32,2788163.48,5066.91,0.0,1.0,2917.62,0.0,2.917754177E7,
8619.83,16336.0,157079.63,0.0,0.0,3619428.9,0.0,0.0,77877.48,3619428.9,8619.98,16336.28,0.0,3856.49,1.0,3.887563829E7,
4898.98,0.0,0.0,0.0,2695800.66,0.0,0.0,0.0,49648.42,2695800.66,4899.06,0.0,1.0,2809.87,0.0,2.809997549E7,
8509.85,16336.0,157079.63,0.0,0.0,3573247.48,0.0,0.0,76798.17,3573247.48,8510.0,16336.28,0.0,3803.04,1.0,3.833685515E7,
4857.02,0.0,0.0,0.0,2672709.95,0.0,0.0,0.0,49172.45,2672709.95,4857.1,0.0,1.0,2782.93,0.0,2.783058392E7,
8296.0,16336.0,157079.63,0.0,0.0,3503975.37,184725.65,0.0,74704.59,3688701.01,7986.49,15629.29,0.0,3932.89,1.0,3.9683813E7,
4773.09,0.0,0.0,0.0,2626528.54,0.0,0.0,0.0,48220.5,2626528.54,4773.18,0.0,1.0,2729.06,0.0,2.729180078E7,
8296.0,16336.0,157079.63,0.0,0.0,3665610.31,23090.71,0.0,74704.59,3688701.01,8300.02,16336.28,0.0,3932.89,1.0,3.9683813E7,
6108.4,0.0,0.0,0.0,3134524.07,0.0,0.0,0.0,61214.16,3134524.07,6104.63,0.0,1.0,3317.47,0.0,3.321841532E7,
8296.0,16336.0,157079.63,0.0,0.0,3688701.01,0.0,0.0,74704.59,3688701.01,8300.02,16336.28,0.0,3932.89,1.0,3.9683813E7,
5928.41,0.0,0.0,0.0,3042161.25,0.0,0.0,0.0,59228.44,3042161.25,5924.75,0.0,1.0,3209.86,0.0,3.214084904E7,
7932.48,16336.0,157079.63,0.0,0.0,3527066.07,0.0,0.0,71154.7,3527066.07,7936.33,16336.28,0.0,3746.0,1.0,3.779807201E7,
5658.42,0.0,0.0,0.0,2903617.01,0.0,0.0,0.0,56249.87,2903617.01,5654.93,0.0,1.0,3048.43,0.0,3.052449962E7,
7776.69,16336.0,157079.63,0.0,0.0,3457793.95,0.0,0.0,69633.31,3457793.95,7780.46,16336.28,0.0,3665.9,1.0,3.69898973E7,
5989.88,0.0,0.0,0.0,2857435.6,184725.65,0.0,0.0,59323.15,3042161.25,5986.69,0.0,1.0,3208.04,0.0,3.214084904E7,
7620.89,16336.0,157079.63,0.0,0.0,3388521.84,0.0,0.0,68111.93,3388521.84,7624.58,16336.28,0.0,3585.81,1.0,3.618172259E7,
5853.49,0.0,0.0,0.0,2972889.13,0.0,0.0,0.0,57831.49,2972889.13,5850.37,0.0,1.0,3127.37,0.0,3.133267433E7,
7568.96,16336.0,157079.63,0.0,0.0,3365431.13,0.0,0.0,67604.8,3365431.13,7572.63,16336.28,0.0,3559.11,1.0,3.591233102E7,
5717.09,0.0,0.0,0.0,2903617.01,0.0,0.0,0.0,56339.82,2903617.01,5714.05,0.0,1.0,3046.71,0.0,3.052449962E7,
7568.96,16336.0,157079.63,0.0,0.0,3365431.13,0.0,0.0,67604.8,3365431.13,7572.63,16336.28,0.0,3559.11,1.0,3.591233102E7,
5626.16,0.0,0.0,0.0,2857435.6,0.0,0.0,0.0,55345.37,2857435.6,5623.17,0.0,1.0,2992.93,0.0,2.998571648E7,
7309.3,16336.0,157079.63,0.0,0.0,3249977.6,0.0,0.0,65069.16,3249977.6,7312.84,16336.28,0.0,3425.62,1.0,3.456537317E7,
5580.7,0.0,0.0,0.0,2834344.89,0.0,0.0,0.0,54848.15,2834344.89,5577.72,0.0,1.0,2966.04,0.0,2.971632491E7,
7153.51,16336.0,157079.63,0.0,0.0,3180705.48,0.0,0.0,63547.77,3180705.48,7156.97,16336.28,0.0,3345.53,1.0,3.375719846E7,
5489.77,0.0,0.0,0.0,2788163.48,0.0,0.0,0.0,53853.7,2788163.48,5486.84,0.0,1.0,2912.26,0.0,2.917754177E7,
6893.85,16336.0,157079.63,0.0,0.0,3065251.95,0.0,0.0,61012.13,3065251.95,6897.19,16336.28,0.0,3212.03,1.0,3.241024061E7,
5444.3,0.0,0.0,0.0,2765072.77,0.0,0.0,0.0,53356.48,2765072.77,5441.4,0.0,1.0,2885.38,0.0,2.89081502E7,
6666.2,16336.0,157079.63,0.0,0.0,3503975.37,0.0,0.0,58816.2,3503975.37,6160.66,14896.3,0.0,3693.14,1.0,3.752868044E7,
5398.84,0.0,0.0,0.0,2741982.07,0.0,0.0,0.0,52859.26,2741982.07,5395.96,0.0,1.0,2858.49,0.0,2.863875863E7,
6622.27,16336.0,157079.63,0.0,0.0,3480884.66,0.0,0.0,58394.0,3480884.66,6120.06,14896.3,0.0,3666.63,1.0,3.725928887E7,
5262.45,0.0,0.0,0.0,2672709.95,0.0,0.0,0.0,51367.59,2672709.95,5259.64,0.0,1.0,2777.82,0.0,2.783058392E7,
6402.62,16336.0,157079.63,0.0,0.0,3365431.13,0.0,0.0,56283.01,3365431.13,5917.07,14896.3,0.0,3534.08,1.0,3.591233102E7,
5216.98,0.0,0.0,0.0,2649619.24,0.0,0.0,0.0,50870.37,2649619.24,5214.2,0.0,1.0,2750.93,0.0,2.756119235E7,
6314.76,16336.0,157079.63,0.0,0.0,3319249.72,0.0,0.0,55438.61,3319249.72,5835.87,14896.3,0.0,3481.06,1.0,3.537354788E7,
5126.05,0.0,0.0,0.0,2603437.83,0.0,0.0,0.0,49875.92,2603437.83,5123.32,0.0,1.0,2697.16,0.0,2.702240921E7,
6139.05,16336.0,157079.63,0.0,0.0,3226886.89,0.0,0.0,53749.81,3226886.89,5673.48,14896.3,0.0,3375.01,1.0,3.42959816E7,
6407.05,0.0,0.0,0.0,3203796.19,0.0,0.0,0.0,62245.05,3203796.19,6372.19,0.0,1.0,3389.22,0.0,3.402659003E7,
6095.12,16336.0,157079.63,0.0,0.0,3203796.19,0.0,0.0,53327.61,3203796.19,5632.88,14896.3,0.0,3348.5,1.0,3.402659003E7,
6222.34,0.0,0.0,0.0,3111433.36,0.0,0.0,0.0,60273.85,3111433.36,6188.48,0.0,1.0,3281.89,0.0,3.294902375E7,
6051.19,16336.0,157079.63,0.0,0.0,3180705.48,0.0,0.0,52905.41,3180705.48,5592.29,14896.3,0.0,3321.99,1.0,3.375719846E7,
6395.89,0.0,0.0,0.0,3203796.19,0.0,0.0,0.0,61894.82,3203796.19,6345.73,0.0,1.0,3387.62,0.0,3.402659003E7,
5831.54,16336.0,157079.63,0.0,0.0,3065251.95,0.0,0.0,50794.41,3065251.95,5389.3,14896.3,0.0,3189.44,1.0,3.241024061E7,
6349.79,0.0,0.0,0.0,3180705.48,0.0,0.0,0.0,61404.8,3180705.48,6300.0,0.0,1.0,3360.8,0.0,3.375719846E7,
