G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80330.0,0.0,0.0,0.0,0.0,196257.0,80330.0,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962570.0,
8033.0,8033.0,196257.0,80330.0,0.0,0.0,0.0,0.0,196257.0,80330.0,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962570.0,
3025.49,3025.49,196257.0,0.0,184725.65,0.0,0.0,0.0,73916.67,184725.65,3025.49,8033.0,0.0,1.0,2.31,1.0,2812375.93,
3025.49,3025.49,196257.0,0.0,184725.65,0.0,0.0,0.0,73916.67,184725.65,3025.49,8033.0,0.0,1.0,2.31,1.0,2812375.93,
3025.49,3025.49,196257.0,0.0,184725.65,0.0,0.0,0.0,73916.67,184725.65,3025.49,8033.0,0.0,1.0,2.31,1.0,2812375.93,
3025.49,3025.49,196257.0,0.0,184725.65,0.0,0.0,0.0,73916.67,184725.65,3025.49,8033.0,0.0,1.0,2.31,1.0,2812375.93,
3025.49,3025.49,196257.0,0.0,184725.65,0.0,0.0,0.0,73916.67,184725.65,3025.49,8033.0,0.0,1.0,2.31,1.0,2812375.93,
3025.49,3025.49,196257.0,0.0,184725.65,0.0,0.0,0.0,73916.67,184725.65,3025.49,8033.0,0.0,1.0,2.31,1.0,2812375.93,
3025.49,3025.49,196257.0,0.0,184725.65,0.0,0.0,0.0,73916.67,184725.65,3025.49,8033.0,0.0,1.0,2.31,1.0,2812375.93,
4433.6,3881.41,196257.0,0.0,1005271.52,15393.8,0.0,0.0,96213.97,1020665.32,3881.41,8033.0,0.0,1.0,17.09,1.0,1.344191858E7,
4433.6,3237.47,196257.0,0.0,835939.67,15393.8,0.0,0.0,85608.65,851333.48,3237.47,8033.0,0.0,1.0,15.2,1.0,1.196026494E7,
4433.6,2710.61,196257.0,0.0,697395.44,15393.8,0.0,0.0,76931.58,712789.24,2710.61,8033.0,0.0,1.0,13.66,1.0,1.074800287E7,
4433.6,2476.45,196257.0,0.0,635820.22,15393.8,0.0,0.0,73075.1,651214.02,2476.45,8033.0,0.0,1.0,12.98,1.0,1.020921973E7,
4433.6,2359.37,196257.0,0.0,605032.61,15393.8,0.0,0.0,71146.86,620426.42,2359.37,8033.0,0.0,1.0,12.63,1.0,9939828.16,
4433.6,2242.29,196257.0,0.0,574245.0,15393.8,0.0,0.0,69218.62,589638.81,2242.29,8033.0,0.0,1.0,12.29,1.0,9670436.59,
4433.6,2066.67,196257.0,0.0,528063.59,15393.8,0.0,0.0,66326.26,543457.4,2066.67,8033.0,0.0,1.0,11.78,1.0,9266349.24,
4433.6,2008.13,196257.0,0.0,512669.79,15393.8,0.0,0.0,65362.14,528063.59,2008.13,8033.0,0.0,1.0,11.61,1.0,9131653.45,
4433.6,1949.59,196257.0,0.0,497275.98,15393.8,0.0,0.0,64398.02,512669.79,1949.59,8033.0,0.0,1.0,11.44,1.0,8996957.67,
4433.6,1949.59,196257.0,0.0,497275.98,15393.8,0.0,0.0,64398.02,512669.79,1949.59,8033.0,0.0,1.0,11.44,1.0,8996957.67,
4954.79,3213.81,196257.0,0.0,1423985.89,446420.32,92362.82,0.0,85849.44,1962769.03,3310.87,8033.0,0.0,1.0,26.91,1.0,2.692335427E7,
3758.81,2684.49,196257.0,0.0,1285441.66,338663.69,15393.8,0.0,76829.96,1639499.15,2765.57,8033.0,0.0,1.0,24.08,1.0,2.409474279E7,
2904.53,2432.44,196257.0,0.0,1208472.64,261694.67,15393.8,0.0,72534.96,1485561.11,2505.9,8033.0,0.0,1.0,22.74,1.0,2.274778494E7,
1537.69,2104.76,196257.0,0.0,1131503.62,138544.24,15393.8,0.0,66951.48,1285441.66,2168.33,8033.0,0.0,1.0,20.99,1.0,2.099673973E7,
170.85,1651.06,196257.0,0.0,977565.58,15393.8,15393.8,0.0,59220.49,1008353.19,1700.93,8033.0,0.0,1.0,18.56,1.0,1.85722156E7,
170.85,1424.21,196257.0,0.0,839021.34,15393.8,15393.8,0.0,55355.0,869808.95,1467.23,8033.0,0.0,1.0,17.35,1.0,1.735995354E7,
170.85,1222.57,196257.0,0.0,715870.91,15393.8,15393.8,0.0,51919.01,746658.52,1259.49,8033.0,0.0,1.0,16.27,1.0,1.628238726E7,
180.61,1978.5,196257.0,0.0,0.0,1511780.38,0.0,0.0,66524.7,1511780.38,2057.18,8033.0,0.0,1.0,23.93,1.0,2.481467583E7,
153.02,1676.31,196257.0,0.0,0.0,1280873.32,0.0,0.0,61108.19,1280873.32,1742.97,8033.0,0.0,1.0,21.98,1.0,2.279423905E7,
119.92,1313.68,196257.0,0.0,0.0,1003784.85,0.0,0.0,54608.38,1003784.85,1365.92,8033.0,0.0,1.0,19.64,1.0,2.036971492E7,
107.05,1172.65,196257.0,0.0,0.0,896028.22,0.0,0.0,52080.68,896028.22,1219.29,8033.0,0.0,1.0,18.73,1.0,1.942684443E7,
97.85,1071.92,196257.0,0.0,0.0,819059.2,0.0,0.0,50275.17,819059.2,1114.55,8033.0,0.0,1.0,18.09,1.0,1.87533655E7,
86.82,951.04,196257.0,0.0,0.0,726696.37,0.0,0.0,48108.57,726696.37,988.87,8033.0,0.0,1.0,17.31,1.0,1.794519079E7,
79.46,870.46,196257.0,0.0,0.0,665121.16,0.0,0.0,46664.16,665121.16,905.08,8033.0,0.0,1.0,16.79,1.0,1.740640765E7,
2921.77,2040.59,196257.0,0.0,184725.65,1696506.03,15393.8,0.0,70692.14,1896625.48,2137.31,8033.0,0.0,1.0,32.34,1.0,3.168062806E7,
2524.1,1609.97,196257.0,0.0,15393.8,1465598.97,15393.8,0.0,62877.58,1496386.57,1686.28,8033.0,0.0,1.0,28.76,1.0,2.817853765E7,
2619.37,1763.59,196257.0,0.0,0.0,0.0,1619537.01,0.0,65603.53,1619537.01,1847.2,8033.0,0.0,1.0,29.85,1.0,2.937064238E7,
2196.12,1478.61,196257.0,0.0,0.0,0.0,1357842.34,0.0,60488.87,1357842.34,1548.72,8033.0,0.0,1.0,27.52,1.0,2.708081403E7,
