LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89624.81,2.47,2.47,842.99,2.47,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44879.54,1.33,1.33,354.05,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89556.39,2.75,2.75,910.48,2.75,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44837.74,1.35,1.35,395.78,1.35,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44837.74,1.35,1.35,395.78,1.35,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44837.74,1.35,1.35,395.78,1.35,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89470.51,2.79,2.79,996.21,2.79,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44795.93,1.36,1.36,438.92,1.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89401.11,2.81,2.81,1065.5,2.81,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44753.17,1.39,1.39,481.57,1.39,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44753.17,1.39,1.39,481.57,1.39,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44753.17,1.39,1.39,481.57,1.39,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89313.45,2.85,2.85,1153.01,2.85,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44718.64,1.4,1.4,516.05,1.4,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89224.76,2.89,2.89,1241.55,2.89,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44675.02,1.42,1.42,559.6,1.42,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44675.02,1.42,1.42,559.6,1.42,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44675.02,1.42,1.42,559.6,1.42,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89153.05,2.92,2.92,1313.13,2.92,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44639.76,1.43,1.43,594.8,1.43,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89062.44,2.96,2.96,1403.58,2.96,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44595.21,1.45,1.45,639.27,1.45,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44595.21,1.45,1.45,639.27,1.45,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44595.21,1.45,1.45,639.27,1.45,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88989.16,2.99,2.99,1476.74,2.99,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44559.19,1.47,1.47,675.22,1.47,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44559.19,1.47,1.47,675.22,1.47,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44559.19,1.47,1.47,675.22,1.47,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88896.54,3.03,3.03,1569.19,3.03,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44513.68,1.49,1.49,720.66,1.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44513.68,1.49,1.49,720.66,1.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44513.68,1.49,1.49,720.66,1.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88821.61,3.07,3.07,1643.99,3.07,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44476.86,1.5,1.5,757.41,1.5,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3693.82,92389.97,3608.69,5303.93,3608.69,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44476.86,1.5,1.5,757.41,1.5,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88716.52,2.86,2.86,1752.84,2.86,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44430.33,1.52,1.52,803.85,1.52,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,327.15,109612.72,321.12,338.34,321.12,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44430.33,1.52,1.52,803.85,1.52,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88639.32,3.15,3.15,1829.05,3.15,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44392.69,1.54,1.54,841.43,1.54,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,14.5,111049.91,14.39,14.52,14.39,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44392.69,1.54,1.54,841.43,1.54,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88542.22,3.19,3.19,1925.97,3.19,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44338.25,1.55,1.55,894.66,1.55,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.48,111086.47,6.47,6.48,6.47,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44338.25,1.55,1.55,894.66,1.55,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88463.62,3.23,3.23,2004.41,3.23,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44289.92,1.59,1.59,942.85,1.59,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.01,111088.6,6.01,6.01,6.01,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44289.92,1.59,1.59,942.85,1.59,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88364.19,3.28,3.28,2103.65,3.28,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,150382.19,2946.05,1256.89,24417.01,1256.89,0.0,180955.74,1357.17,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,3485073.45,
0.0,5.98,111088.73,5.98,5.99,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44250.82,1.61,1.61,981.88,1.61,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
