GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
45238.93,0.0,0.0,0.0,45238.93,0.0,0.0,0.0,0.0,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,81.43,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45234.31,0.47,0.47,2.26,0.47,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,229.04,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45229.57,0.83,0.83,5.8,0.83,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,371.29,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45225.12,1.01,1.01,9.63,1.01,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,483.19,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45220.11,1.12,1.12,14.29,1.12,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,583.94,1.0,2261.95,814300.82,
48883.84,0.0,0.0,0.0,54804.47,75.16,1654.41,333.67,75.16,36652.58,57140.39,19715.18,53385.83,1373187.97,1.0,0.0,793.84,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55273.78,115.75,704.99,825.68,115.75,36652.58,57140.39,19715.18,47897.61,1373187.97,1.0,0.0,875.5,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55513.65,88.92,307.81,1086.3,88.92,36652.58,57140.39,19715.18,42973.59,1373187.97,1.0,0.0,939.75,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55633.86,57.22,138.33,1224.59,57.22,36652.58,57140.39,19715.18,38555.76,1373187.97,1.0,0.0,990.28,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55692.27,34.29,64.31,1299.24,34.29,36652.58,57140.39,19715.18,34592.1,1373187.97,1.0,0.0,1030.03,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55718.87,20.06,31.16,1341.02,20.06,36652.58,57140.39,19715.18,31035.93,1373187.97,1.0,0.0,1061.3,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55729.11,11.85,15.95,1365.87,11.85,36652.58,57140.39,19715.18,27845.34,1373187.97,1.0,0.0,1085.9,1.0,2776.87,1097611.88,
