LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,44886.39,1.19,1.19,27.81,1.19,44918.98,44918.98,44916.13,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,56327.48,1.5,1.5,34.9,1.5,56368.37,56368.37,56364.79,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,1.0,0.0,1178901.79,
0.0,7534.35,0.2,0.2,4.67,0.2,7539.82,7539.82,7539.34,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,1229166.27,0.0,50265.48,
0.0,44848.27,1.22,1.22,65.84,1.22,44918.98,44918.98,44912.57,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,56279.64,1.53,1.53,82.62,1.53,56368.37,56368.37,56360.33,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,1.0,0.0,1178901.79,
0.0,7527.95,0.2,0.2,11.05,0.2,7539.82,7539.82,7538.75,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,1229166.27,0.0,50265.48,
0.0,44817.51,1.23,1.23,96.55,1.23,44918.98,44918.98,44909.72,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,56241.04,1.54,1.54,121.16,1.54,56368.37,56368.37,56356.75,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,1.0,0.0,1178901.79,
0.0,7522.79,0.21,0.21,16.21,0.21,7539.82,7539.82,7538.27,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,1229166.27,0.0,50265.48,
0.0,44778.72,1.24,1.24,135.29,1.24,44918.98,44918.98,44906.16,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,56192.36,1.56,1.56,169.77,1.56,56368.37,56368.37,56352.29,16.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,1.0,0.0,1178901.79,
0.0,7516.28,0.21,0.21,22.71,0.21,7539.82,7539.82,7537.67,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,1229166.27,0.0,50265.48,
0.0,44747.4,1.25,1.25,166.56,1.25,44918.98,44918.98,44903.32,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,56153.06,1.57,1.57,209.02,1.57,56368.37,56368.37,56348.71,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,1.0,0.0,1178901.79,
0.0,7511.02,0.21,0.21,27.96,0.21,7539.82,7539.82,7537.19,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,1229166.27,0.0,50265.48,
0.0,44707.88,1.27,1.27,206.02,1.27,44918.98,44918.98,44899.76,19.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,56103.47,1.59,1.59,258.53,1.59,56368.37,56368.37,56344.25,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,1.0,0.0,1178901.79,
0.0,7504.39,0.21,0.21,34.58,0.21,7539.82,7539.82,7536.6,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,1229166.27,0.0,50265.48,
0.0,44675.97,1.28,1.28,237.88,1.28,44918.98,44918.98,44896.91,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,56063.42,1.61,1.61,298.51,1.61,56368.37,56368.37,56340.68,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,1.0,0.0,1178901.79,
0.0,7499.03,0.21,0.21,39.93,0.21,7539.82,7539.82,7536.12,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,1229166.27,0.0,50265.48,
