LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.54,0.1,0.1,0.68,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.59,0.1,0.1,0.73,0.03,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5024.71,0.12,0.12,1.53,0.05,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5022.99,0.13,0.13,3.2,0.09,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.52,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5020.51,0.1,0.1,5.72,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5018.74,0.13,0.13,7.37,0.06,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5016.5,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5016.5,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5016.5,0.0,0.0,10.05,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5016.5,0.0,0.0,10.05,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5013.7,0.18,0.18,12.19,0.06,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,4033.49,7590.4,0.0,11.62,0.0,0.0,11623.89,202.15,0.0,1.0,1000.0,0.0,2.36,0.0,0.0,0.0,1.0,88095.49,
0.0,1256.32,7099.69,360.34,613.55,58.43,0.0,9738.94,0.0,0.0,0.93,928.68,0.0,1.98,0.0,0.0,0.0,1.0,81812.31,
0.0,1256.32,7099.69,360.34,613.55,58.43,0.0,9738.94,0.0,0.0,0.93,928.67,0.0,1.98,0.0,0.0,0.0,1.0,81811.79,
0.0,218.97,4263.46,7831.36,399.3,51.52,0.0,12880.53,0.0,0.0,0.79,789.5,0.0,1.47,0.0,0.0,0.0,1.0,106943.18,
0.0,175.93,5529.2,6396.28,326.73,50.27,0.0,12566.37,0.0,0.0,1.88,882.27,0.0,1.44,0.0,0.0,0.0,1.0,130112.09,
0.0,101.16,1026.04,12355.88,505.8,86.71,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,101.16,1026.04,12355.88,505.8,86.71,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,35.93,349.46,13678.72,257.55,39.35,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,23.22,119.49,14142.76,103.43,25.33,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,16.34,16287.27,16.34,0.0,0.0,16336.28,0.0,0.0,1.74,888.61,0.0,1.21,0.0,0.0,0.0,1.0,155244.31,
0.0,0.45,6.0,14438.56,6.0,0.36,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,14451.33,0.0,0.0,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.07,0.48,14449.83,0.48,0.06,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.07,0.51,14450.26,0.51,0.06,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.18,0.65,14449.67,0.66,0.17,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.38,0.72,14449.04,0.72,0.37,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.46,0.73,14448.82,0.73,0.45,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.58,0.75,14448.49,0.75,0.57,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.62,0.75,14448.38,0.75,0.62,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.05,0.48,14449.88,0.48,0.06,0.0,14451.33,0.0,0.0,1.67,852.65,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.15,0.68,15077.52,0.68,0.16,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.05,0.5,15078.02,0.5,0.06,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.05,0.51,15078.17,0.51,0.06,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.06,0.53,15078.48,0.53,0.05,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
