GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
29270.27,0.0,0.0,0.0,0.0,29270.27,0.0,0.0,0.0,0.0,23416.22,29270.27,29270.27,384351.36,1.0,0.0,38.44,1.0,1463.51,384351.36,
64950.5,51960.4,0.0,0.0,0.0,64950.5,0.0,0.0,0.0,0.0,51960.4,64950.5,64950.5,1413101.8,1.0,0.0,141.31,1.0,3247.52,1413101.8,
13823.01,0.0,0.0,0.0,0.0,13822.38,0.05,0.05,0.21,0.05,11058.41,13823.01,13823.01,0.0,1.0,0.0,35.16,0.0,691.15,125663.71,
90227.26,37382.41,0.0,0.0,0.0,90219.58,0.8,0.8,3.54,0.8,72181.81,90227.26,90211.02,2683768.57,1.0,0.0,590.44,1.0,4511.36,2382175.68,
64666.66,0.0,0.0,0.0,0.0,72442.66,20.96,2152.12,76.34,20.96,48414.8,74903.69,73871.52,3801347.31,0.0,0.0,417.58,1.0,3696.42,1866126.24,
13823.01,0.0,0.0,0.0,0.0,13820.86,0.21,0.21,1.22,0.21,0.0,13823.01,13823.01,0.0,1.0,0.0,57.15,0.0,691.15,125663.71,
90227.26,37382.41,0.0,0.0,0.0,90210.02,1.58,1.58,10.48,1.58,72181.81,90227.26,90178.55,2683768.57,1.0,0.0,1023.57,1.0,4511.36,2382175.68,
64666.66,0.0,0.0,0.0,0.0,72996.74,111.31,905.66,653.37,111.31,48414.8,74903.69,73531.02,3801347.31,0.0,0.0,761.3,1.0,3696.42,1866126.24,
13823.01,0.0,0.0,0.0,0.0,13819.46,0.29,0.29,2.35,0.29,0.0,13823.01,13823.01,0.0,1.0,0.0,74.45,0.0,691.15,125663.71,
90227.26,37382.41,0.0,0.0,0.0,90201.09,1.98,1.98,18.07,1.98,72181.81,90227.26,90146.09,2683768.57,1.0,0.0,1364.29,1.0,4511.36,2382175.68,
64666.66,0.0,0.0,0.0,0.0,73287.36,96.42,391.37,966.45,96.42,48414.8,74903.69,73192.09,3801347.31,0.0,0.0,1031.67,1.0,3696.42,1866126.24,
13823.01,0.0,0.0,0.0,0.0,13818.13,0.33,0.33,3.55,0.33,0.0,13823.01,13823.01,0.0,1.0,0.0,88.06,0.0,691.15,125663.71,
90227.26,37382.41,0.0,0.0,0.0,90192.48,2.19,2.19,26.0,2.19,0.0,90227.26,90113.64,2683768.57,1.0,0.0,1632.31,1.0,4511.36,2382175.68,
64666.66,0.0,0.0,0.0,0.0,73432.8,64.8,174.07,1132.31,64.8,48414.8,74903.69,72854.72,3801347.31,0.0,0.0,1244.35,1.0,3696.42,1866126.24,
13823.01,0.0,0.0,0.0,0.0,13816.82,0.35,0.35,4.78,0.35,0.0,13823.01,13823.01,0.0,1.0,0.0,98.76,0.0,691.15,125663.71,
12895.31,1674.27,0.0,0.0,0.0,13823.01,0.0,0.0,0.0,0.0,1119.05,13823.01,13815.12,0.0,1.0,0.0,92.52,0.0,665.52,125663.71,
112076.44,14551.49,0.0,0.0,0.0,116821.02,419.65,844.22,899.0,419.65,0.0,120139.27,120070.7,5056796.54,0.0,3.0,2853.45,1.0,5784.2,3900690.44,
64666.66,0.0,0.0,0.0,0.0,73503.36,39.67,80.11,1221.75,39.67,48414.8,74903.69,72518.91,3801347.31,0.0,3.0,1411.65,1.0,3696.42,1866126.24,
13823.01,0.0,0.0,0.0,0.0,13815.54,0.36,0.36,6.03,0.36,0.0,13823.01,13823.01,0.0,1.0,3.0,107.19,0.0,691.15,125663.71,
112076.44,14551.49,0.0,0.0,0.0,117476.29,268.06,425.69,1592.98,268.06,0.0,120139.27,76638.64,5056796.54,0.0,3.0,3143.82,1.0,5784.2,3900690.44,
64666.66,0.0,0.0,0.0,0.0,73535.44,23.49,38.45,1271.79,23.49,48414.8,74903.69,72184.65,3801347.31,0.0,3.0,1543.26,1.0,3696.42,1866126.24,
21101.42,2739.71,0.0,0.0,0.0,22617.15,0.23,0.23,1.13,0.23,1831.18,22619.47,22606.56,0.0,1.0,0.0,160.42,0.0,1089.03,201061.93,
13823.01,0.0,0.0,0.0,0.0,13814.26,0.36,0.36,7.29,0.36,0.0,13823.01,13823.01,0.0,1.0,0.0,113.81,0.0,691.15,125663.71,
112076.44,14551.49,0.0,0.0,0.0,117716.03,147.14,205.53,1865.93,147.14,0.0,120139.27,48916.76,5056796.54,0.0,3.0,3357.68,1.0,5784.2,3900690.44,
64666.66,0.0,0.0,0.0,0.0,73547.76,13.98,19.51,1301.58,13.98,48414.8,74903.69,71851.92,3801347.31,0.0,3.0,1646.78,1.0,3696.42,1866126.24,
21101.42,2739.71,0.0,0.0,0.0,22614.79,0.41,0.41,2.9,0.41,1831.18,22619.47,22606.56,0.0,1.0,0.0,171.79,0.0,1089.03,201061.93,
13823.01,0.0,0.0,0.0,0.0,13812.98,0.37,0.37,8.56,0.37,0.0,13823.01,13823.01,0.0,1.0,0.0,119.02,0.0,691.15,125663.71,
112076.44,14551.49,0.0,0.0,0.0,117832.47,80.25,101.85,2012.98,80.25,0.0,120139.27,31222.64,5056796.54,0.0,3.0,3525.91,1.0,5784.2,3900690.44,
64666.66,0.0,0.0,0.0,0.0,73549.94,8.66,10.71,1320.97,8.66,48414.8,74903.69,71520.73,3801347.31,0.0,3.0,1728.22,1.0,3696.42,1866126.24,
21101.42,2739.71,0.0,0.0,0.0,22612.56,0.51,0.51,4.82,0.51,1831.18,22619.47,22606.56,0.0,1.0,0.0,180.74,0.0,1089.03,201061.93,
13823.01,0.0,0.0,0.0,0.0,13811.7,0.37,0.37,9.83,0.37,0.0,13823.01,13823.01,0.0,1.0,0.0,123.12,0.0,691.15,125663.71,
112076.44,14551.49,0.0,0.0,0.0,117885.55,44.16,52.15,2095.13,44.16,0.0,120139.27,19928.75,5056796.54,0.0,3.0,3658.24,1.0,5784.2,3900690.44,
64666.66,0.0,0.0,0.0,0.0,73546.92,5.77,6.53,1335.04,5.77,48414.8,74903.69,71191.07,3801347.31,0.0,3.0,1792.28,1.0,3696.42,1866126.24,
21101.42,2739.71,0.0,0.0,0.0,22610.41,0.55,0.55,6.81,0.55,1831.18,22619.47,22606.56,0.0,1.0,0.0,187.77,0.0,1089.03,201061.93,
