GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
45238.93,0.0,0.0,0.0,45190.8,1.21,1.21,43.27,1.21,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,255.18,1.0,2261.95,814300.82,
56938.41,0.0,0.0,0.0,56800.0,1.73,1.73,131.59,1.73,45550.73,56938.41,45550.73,55741.23,1406613.6,1.0,1.0,547.53,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56741.08,1.58,1.58,190.99,1.58,45550.73,56938.41,45550.73,49068.65,1406613.6,1.0,1.0,719.55,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56681.16,1.6,1.6,250.82,1.6,45550.73,56938.41,45550.73,43194.81,1406613.6,1.0,1.0,854.87,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56620.49,1.63,1.63,311.4,1.63,45550.73,56938.41,45550.73,38024.1,1406613.6,1.0,1.0,961.32,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56559.05,1.65,1.65,372.75,1.65,45550.73,56938.41,45550.73,33472.37,1406613.6,1.0,1.0,1045.05,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56496.81,1.68,1.68,434.89,1.68,45550.73,56938.41,45550.73,29465.5,1406613.6,1.0,1.0,1110.92,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56433.75,1.7,1.7,497.85,1.7,45550.73,56938.41,45550.73,25938.29,1406613.6,1.0,1.0,1162.73,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56369.85,1.73,1.73,561.64,1.73,45550.73,56938.41,45550.73,22833.31,1406613.6,1.0,1.0,1203.49,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56305.09,1.75,1.75,626.3,1.75,45550.73,56938.41,45550.73,20100.01,1406613.6,1.0,1.0,1235.55,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56239.43,1.78,1.78,691.86,1.78,45550.73,56938.41,45550.73,11245.34,1406613.6,1.0,1.0,1260.77,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56172.85,1.81,1.81,758.33,1.81,45550.73,56938.41,45550.73,5746.18,1406613.6,1.0,1.0,1280.61,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56105.33,1.84,1.84,825.73,1.84,45550.73,56938.41,45550.73,2936.19,1406613.6,1.0,1.0,1296.22,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,56036.83,1.87,1.87,894.11,1.87,45550.73,56938.41,45550.73,1500.34,1406613.6,1.0,1.0,1308.5,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55967.33,1.9,1.9,963.49,1.9,45550.73,56938.41,45550.73,766.65,1406613.6,1.0,1.0,1318.15,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55896.78,1.93,1.93,1033.91,1.93,45550.73,56938.41,45550.73,391.74,1406613.6,1.0,1.0,1325.75,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55825.16,1.96,1.96,1105.4,1.96,45550.73,56938.41,45550.73,200.17,1406613.6,1.0,1.0,1331.72,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55752.44,2.0,2.0,1177.99,2.0,45550.73,56938.41,45550.73,102.28,1406613.6,1.0,1.0,1336.42,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55678.53,2.03,2.03,1251.72,2.03,45550.73,56938.41,45550.73,38.55,1406613.6,1.0,1.0,1340.12,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55603.46,2.07,2.07,1326.65,2.07,45550.73,56938.41,45550.73,10.72,1406613.6,1.0,1.0,1343.03,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55527.17,2.1,2.1,1402.79,2.1,45550.73,56938.41,45550.73,2.98,1406613.6,1.0,1.0,1345.32,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55449.61,2.14,2.14,1480.2,2.14,45550.73,56938.41,45550.73,0.83,1406613.6,1.0,1.0,1347.12,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55370.73,2.18,2.18,1558.92,2.18,45550.73,56938.41,45550.73,0.23,1406613.6,1.0,1.0,1348.53,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55290.52,2.22,2.22,1639.07,2.22,45550.73,56938.41,45550.73,0.05,1406613.6,1.0,1.0,1349.65,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55208.85,2.26,2.26,1720.57,2.26,45550.73,56938.41,45550.73,0.01,1406613.6,1.0,1.0,1350.52,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55125.73,2.31,2.31,1803.52,2.31,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1351.21,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,55055.24,2.34,2.34,1873.78,2.34,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1351.67,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54969.24,2.39,2.39,1959.58,2.39,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1352.12,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54881.63,2.44,2.44,2047.01,2.44,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1352.47,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54792.3,2.49,2.49,2136.13,2.49,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1352.74,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54701.2,2.54,2.54,2227.02,2.54,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1352.96,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54608.24,2.6,2.6,2319.76,2.6,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.13,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54513.35,2.65,2.65,2414.43,2.65,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.26,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54416.43,2.71,2.71,2511.11,2.71,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.37,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54317.39,2.78,2.78,2609.89,2.78,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.45,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54216.1,2.84,2.84,2710.95,2.84,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.51,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54112.52,2.91,2.91,2814.26,2.91,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.56,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,54006.51,2.98,2.98,2919.98,2.98,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.6,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,53897.95,3.05,3.05,3028.24,3.05,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.64,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,53786.7,3.13,3.13,3139.18,3.13,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.66,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,53672.62,3.22,3.22,3252.93,3.22,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.68,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,53555.56,3.3,3.3,3369.64,3.3,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.7,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,53435.34,3.39,3.39,3489.49,3.39,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.71,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,53311.75,3.49,3.49,3612.7,3.49,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.72,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,53184.66,3.59,3.59,3739.39,3.59,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.73,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,53053.84,3.7,3.7,3869.77,3.7,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.73,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,52919.02,3.81,3.81,4004.22,3.81,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.74,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,52803.33,3.91,3.91,4119.32,3.91,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.74,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,52660.48,4.04,4.04,4261.63,4.04,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.74,1.0,2846.92,1230684.41,
56938.41,0.0,0.0,0.0,52512.91,4.18,4.18,4408.64,4.18,45550.73,56938.41,45550.73,0.0,1406613.6,1.0,1.0,1353.74,1.0,2846.92,1230684.41,
