LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,45238.93,0.0,0.0,0.0,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72796.8,1.35,1.35,82.33,1.35,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,45136.75,1.24,1.24,97.24,1.24,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72733.59,1.98,1.98,143.42,1.98,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,45097.68,1.25,1.25,136.25,1.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72670.77,2.01,2.01,206.14,2.01,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,45066.13,1.26,1.26,167.75,1.26,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72620.06,2.03,2.03,256.77,2.03,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,45026.34,1.28,1.28,207.49,1.28,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72556.08,2.05,2.05,320.66,2.05,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44994.2,1.29,1.29,239.58,1.29,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72504.42,2.07,2.07,372.24,2.07,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
