LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,202772.75,10.24,10.24,9559.38,10.24,0.0,212371.66,0.0,0.0,0.0,9345.55,0.0,0.72,0.0,0.0,0.0,1.0,8972388.62,
0.0,4.35,81810.82,4.35,4.35,4.35,0.0,81825.05,0.0,0.0,0.0,495.25,12.58,0.99,0.0,0.0,0.03,1.0,1964317.21,
0.0,46588.15,2.78,2.78,2810.47,2.78,0.0,49409.76,0.0,0.0,0.0,713.4,0.36,0.32,0.0,0.0,0.0,1.0,810018.65,
0.0,114075.04,444.52,444.52,62766.53,444.52,0.0,178795.67,0.0,0.0,0.0,6209.46,4.0,1.18,0.0,0.0,0.02,1.0,6947180.83,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1.15,27640.14,1.15,1.15,1.15,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,134563.9,2862.09,1201.87,20372.47,1201.87,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,45167.73,1.22,1.22,66.31,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1.47,27638.68,1.47,1.47,1.47,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,136118.44,40.91,38.78,24602.76,38.78,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,135331.83,34.51,34.01,25406.13,34.01,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,202524.57,10.4,10.4,9806.94,10.4,0.0,212371.66,0.0,0.0,0.0,9345.55,0.0,0.72,0.0,0.0,0.0,1.0,8972388.62,
0.0,4.35,81810.82,4.35,4.35,4.35,0.0,81825.05,0.0,0.0,0.0,495.24,12.58,0.99,0.0,0.0,0.03,1.0,1964317.21,
0.0,46520.94,2.83,2.83,2877.49,2.83,0.0,49409.76,0.0,0.0,0.0,713.4,0.36,0.32,0.0,0.0,0.0,1.0,810018.65,
0.0,2643.43,10122.89,10122.89,137189.19,10122.89,0.0,178795.67,0.0,0.0,0.0,6209.46,4.0,1.18,0.0,0.0,0.02,1.0,6947180.83,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,72539.23,2.05,2.05,340.04,2.05,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,134254.19,36.84,36.72,26473.14,36.72,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,72487.39,2.08,2.08,391.74,2.08,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,133315.05,39.6,39.56,27400.95,39.56,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,202209.11,10.6,10.6,10121.58,10.6,0.0,212371.66,0.0,0.0,0.0,9345.55,0.0,0.72,0.0,0.0,0.0,1.0,8972388.62,
0.0,4.35,81810.82,4.35,4.35,4.35,0.0,81825.05,0.0,0.0,0.0,495.24,12.58,0.99,0.0,0.0,0.04,1.0,1964317.21,
0.0,46435.26,2.89,2.89,2962.91,2.89,0.0,49409.76,0.0,0.0,0.0,713.4,0.36,0.32,0.0,0.0,0.0,1.0,810018.65,
0.0,0.01,322.73,322.73,177532.02,322.73,0.0,178795.67,0.0,0.0,0.0,6209.45,4.0,1.18,0.0,0.0,0.03,1.0,6947180.83,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,72422.02,2.1,2.1,457.02,2.1,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,132025.61,43.9,43.89,28672.98,43.89,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,44994.2,1.29,1.29,239.58,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,72369.21,2.13,2.13,509.74,2.13,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,130578.17,49.36,49.36,30098.41,49.36,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,72302.57,2.15,2.15,576.28,2.15,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,129277.01,54.86,54.86,31377.4,54.86,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,44920.89,1.32,1.32,312.77,1.32,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,72235.19,2.18,2.18,643.55,2.18,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,127417.86,63.81,63.81,33200.49,63.81,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,44879.54,1.33,1.33,354.05,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,72180.75,2.2,2.2,697.9,2.2,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,125684.51,73.44,73.44,34894.94,73.44,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,44837.74,1.35,1.35,395.78,1.35,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,83506.51,36.14,23.55,2762.99,23.55,0.0,86364.35,0.0,0.0,0.0,2108.46,0.0,0.0,0.0,0.0,0.0,1.0,2253110.98,
0.0,123080.59,90.65,90.65,37429.23,90.65,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,44795.93,1.36,1.36,438.92,1.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1.19,27641.43,1.19,1.19,1.19,0.0,27646.02,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,83437.81,3.68,3.66,2911.91,3.66,0.0,86364.35,0.0,0.0,0.0,2108.46,0.0,0.0,0.0,0.0,0.0,1.0,2253110.98,
0.0,120596.98,116.95,116.95,40023.7,116.95,0.0,160849.54,0.0,0.0,0.0,5239.33,0.0,0.0,0.0,0.0,0.0,1.0,5914571.77,
0.0,44753.17,1.39,1.39,481.57,1.39,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
