LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,104300.88,0.0,0.0,0.0,0.0,0.0,104300.88,1043.01,0.0,4.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,2910685.59,
0.0,74844.68,15004.87,0.0,0.0,0.0,0.0,89849.55,2184.88,0.0,2.4,2495.34,0.0,0.0,0.0,0.0,0.0,1.0,2510917.93,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,2.4,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,2.4,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,111923.95,6514.09,0.0,0.0,0.0,0.0,118438.04,0.0,0.0,6.27,2723.25,0.0,0.0,0.0,0.0,0.0,1.0,3728154.18,
0.0,106188.81,11635.26,3432.19,23087.38,82.03,0.0,144827.42,0.0,0.0,3.02,5117.19,0.0,0.0,0.0,0.0,0.0,1.0,5073279.44,
0.0,63047.99,76438.72,0.0,0.0,0.0,0.0,139486.71,3526.1,0.0,11.57,2730.27,0.0,0.0,0.0,0.0,0.0,1.0,4074122.07,
0.0,65109.82,6204.33,0.0,0.0,0.0,0.0,71314.15,0.0,0.0,5.36,1538.27,0.0,0.0,0.0,0.0,0.0,1.0,1753401.4,
0.0,17592.92,0.0,0.0,0.0,0.0,0.0,17592.92,0.0,0.0,0.28,123.85,0.0,0.0,0.0,0.0,0.0,2.0,150796.45,
0.0,154790.67,92375.08,3883.64,26353.25,0.0,0.0,277402.63,0.0,0.0,25.23,11063.14,0.0,0.0,0.0,0.0,0.0,1.0,1.347011763E7,
0.0,3901.86,208315.87,2167.7,2384.47,0.0,0.0,216769.89,0.0,0.0,33.3,2126.3,0.0,0.0,0.0,0.0,0.0,1.0,8533874.64,
0.0,111661.81,6.19,6.19,480.59,0.03,0.0,112154.86,0.0,0.0,3.02,3566.98,0.0,0.0,0.0,0.0,0.0,1.0,3364253.03,
0.0,45148.46,0.0,0.0,90.48,0.0,0.0,45238.93,452.39,0.0,3.02,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1144.76,20231.16,15020.54,410019.16,2.74,0.0,446420.32,1617.37,0.0,45.93,10198.36,1302794.98,0.0,7403.34,0.0,48.51,1.0,2.745644773E7,
0.0,3636.08,1616.04,199176.35,199176.35,0.0,0.0,404008.82,0.0,0.0,62.18,10205.91,207021.29,0.0,0.0,0.0,0.0,1.0,2.401379516E7,
0.0,85765.48,0.0,0.0,0.0,0.0,0.0,85765.48,0.0,0.0,7.31,1853.63,0.0,0.0,0.0,0.0,0.0,1.0,2203434.55,
0.0,20112.48,14445.04,0.0,0.0,0.0,0.0,34557.52,0.0,0.0,3.33,130.06,0.0,0.0,0.0,0.0,0.0,1.0,550564.11,
0.0,3355.85,4314.66,229635.97,2397.04,0.0,0.0,239703.52,0.0,0.0,45.87,1882.28,0.0,0.0,0.0,0.0,0.0,1.0,1.09457015E7,
0.0,0.0,3500.99,313088.61,183051.81,0.0,0.0,500141.55,0.0,0.0,90.82,10112.44,204412.45,0.0,0.0,0.0,8.68,1.0,3.304806223E7,
0.0,3890.55,427528.03,864.57,0.0,0.0,0.0,432283.15,0.0,0.0,94.54,1639.32,2241.87,0.0,0.0,0.0,0.0,1.0,2.624067624E7,
0.0,155719.32,4816.06,0.0,0.0,0.0,0.0,160535.38,0.0,0.0,19.9,3949.36,263.13,107.69,0.0,0.0,0.0,1.0,5107051.56,
0.0,2837.49,4610.92,344754.61,2482.8,0.0,0.0,354685.81,0.0,0.0,73.99,1752.26,0.0,0.0,0.0,0.0,0.0,1.0,1.974294633E7,
