RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,1,268082,
0,0,0,20106,0,0,20106,0,0,0,0,26541,0,0,0,1,265414,
0,0,0,29964,0,0,30159,0,0,0,0,48179,0,0,0,1,481799,
1648,618,228,37355,0,0,40212,0,0,2,62859,47902,0,0,0,1,682100,
143,5482,1586,32531,0,0,40526,0,0,5,77235,47441,0,0,0,1,746891,
143,5482,1586,32531,0,0,40526,0,0,4,76766,47152,0,0,0,1,731751,
143,5482,1586,32531,0,0,40526,0,0,4,76274,46850,0,0,0,1,727067,
143,2340,3471,32531,0,0,39269,0,0,4,74500,45761,37,0,0,1,716308,
135,428,9403,34121,34,0,44924,0,0,7,74142,43901,0,0,0,1,860229,
1377,1583,23901,51463,216,0,80110,0,0,19,150806,65172,0,0,0,1,1615285,
639,1400,18046,45534,1448,0,68486,0,0,22,149168,64527,0,0,0,1,1633234,
616,1350,22193,43895,551,0,70057,0,0,23,149041,64472,0,0,0,1,1691319,
2340,1635,21407,42791,530,0,70371,0,0,20,149842,64448,0,0,0,1,1686721,
119,135,31626,41150,493,0,75398,0,0,21,186155,63466,14,0,0,1,1834367,
442,147,30041,39610,2344,0,74455,0,0,24,187434,63518,0,0,0,1,1891035,
1801,3501,30852,40669,413,0,79168,0,0,28,239424,65304,88,0,0,1,2037634,
1801,3501,30852,40669,413,0,79168,0,0,28,238737,65117,88,0,0,1,2031780,
1140,344,33936,40082,1694,0,79168,0,0,28,247449,64439,98,0,0,1,2069498,
1140,344,33430,40082,2507,0,79482,0,0,29,253076,63011,4,0,0,1,2080942,
1140,344,27775,40082,9313,0,80738,0,0,29,249486,62122,0,0,0,1,2088198,
148,4530,26876,38784,9011,0,81367,0,0,31,267138,62957,5,0,0,1,2144562,
148,760,26876,38784,13590,0,82309,0,0,30,263955,62438,0,0,0,1,2158513,
148,7672,26876,38784,5422,0,81053,0,0,29,260431,61604,0,0,0,1,2143397,
148,7672,23735,38784,8564,0,81053,0,0,28,259863,61470,0,0,0,1,2128191,
148,760,33002,38784,6481,0,81367,0,0,27,260773,61765,4541,0,0,1,2125495,
