RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1877415.77,0.0,0.0,0.0,0.0,1877415.77,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.819846084E7,
1800446.75,0.0,0.0,0.0,0.0,1800446.75,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.752498191E7,
1769659.14,0.0,0.0,0.0,0.0,1769659.14,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.725559034E7,
1754265.34,292482.28,0.0,0.0,0.0,2046747.61,7857.04,8033.0,8033.0,7857.04,7857.04,7857.04,2029.99,1.0,980.01,196257.0,192334.68,1.0,1.968011448E7,
1692690.12,261694.67,0.0,0.0,0.0,1954384.79,7737.96,8033.0,8033.0,7737.96,7737.96,7737.96,779.44,1.0,966.51,196257.0,189683.76,1.0,1.887193976E7,
1661902.51,246300.86,0.0,0.0,0.0,1908203.38,7676.53,8033.0,8033.0,7676.53,7676.53,7676.53,470.04,1.0,959.56,196257.0,188320.19,1.0,1.846785241E7,
1631114.91,215513.26,0.0,0.0,0.0,1846628.16,7551.15,8033.0,8033.0,7551.15,7551.15,7551.15,163.61,1.0,945.41,196257.0,185542.65,1.0,1.792906927E7,
1615721.1,446420.32,15393.8,0.0,0.0,2077535.22,7851.86,8033.0,8033.0,7851.86,7851.86,7851.86,5272.84,1.0,979.48,196257.0,192230.17,1.0,1.994950605E7,
1507964.47,431026.51,15393.8,0.0,0.0,1954384.79,7792.8,8033.0,8033.0,7792.8,7792.8,7792.8,3289.96,1.0,972.78,196257.0,190914.5,1.0,1.887193976E7,
1477176.87,415632.71,15393.8,0.0,0.0,1908203.38,7730.94,8033.0,8033.0,7730.94,7730.94,7730.94,1984.0,1.0,965.79,196257.0,189542.08,1.0,1.846785241E7,
1446389.26,415632.71,15393.8,0.0,0.0,1877415.77,7730.94,8033.0,8033.0,7730.94,7730.94,7730.94,1984.0,1.0,965.79,196257.0,189542.08,1.0,1.819846084E7,
