RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26538,0,0,0,0,1,265388,
0,0,0,19912,0,0,20106,0,0,0,0,26278,0,0,0,0,1,262781,
0,0,0,32806,0,0,32986,0,0,0,0,48727,0,0,0,0,1,527343,
0,0,0,32806,0,0,32986,0,0,0,0,48228,0,0,0,0,1,521945,
581,0,0,32515,0,0,33300,0,0,1,0,47243,0,0,0,0,1,539755,
55,4527,2914,29806,0,0,37699,0,0,4,0,45757,0,0,0,0,1,648322,
6161,2255,861,28313,0,0,38013,0,0,5,0,46628,0,0,0,0,1,667850,
8046,370,861,28313,0,0,38013,0,0,4,0,46353,0,0,0,0,1,653718,
6569,6152,784,24746,0,0,38641,0,0,6,0,47894,0,0,0,0,1,696621,
6569,6152,773,24746,0,0,38641,0,0,6,0,47704,0,0,0,0,1,693772,
6569,6152,773,24746,0,0,38641,0,0,6,0,47527,0,0,0,0,1,691200,
914,3011,92,24746,10053,0,39269,0,0,5,0,44552,2054,0,0,0,1,700672,
2171,1754,92,24746,10053,0,39269,0,0,5,0,44398,2045,0,0,0,1,698189,
266,5736,1342,23072,9372,0,40212,0,0,7,0,45414,3128,0,0,0,1,724667,
10,6213,261,23887,9372,0,40212,0,0,6,0,45275,2116,0,0,0,1,722102,
4713,1110,3771,22352,8770,0,41154,0,0,7,0,45166,5399,0,0,0,1,748991,
294,3854,7053,20904,8324,0,40840,0,0,9,0,45443,7878,0,0,0,1,763594,
1051,1072,8749,21157,8124,0,40840,0,0,8,0,45324,7764,0,0,0,1,761404,
1051,2329,8749,21157,8124,0,42097,0,0,9,0,45569,7983,0,0,0,1,765526,
1051,1072,8749,21157,8124,0,40840,0,0,8,0,45068,7725,0,0,0,1,757098,
422,4214,8749,21157,6239,0,41469,0,0,9,0,45325,6301,0,0,0,1,761425,
5669,722,6768,21863,7736,0,43668,0,0,9,0,44010,5216,0,0,0,1,826512,
1135,5353,4832,25918,7428,0,45867,0,0,10,0,43448,1983,0,0,0,1,888224,
1918,533,10407,25755,6994,0,46809,0,0,11,0,43935,6859,0,0,0,1,908458,
5060,533,7265,25755,6994,0,46809,0,0,11,0,43783,4154,0,0,0,1,905314,
33,533,10407,25755,6994,0,44924,0,0,10,0,43344,6542,0,0,0,1,885737,
33,533,10407,25755,6994,0,44924,0,0,10,0,43208,6521,0,0,0,1,882949,
15,299,10842,26065,6834,0,44924,0,0,10,0,43051,6497,0,0,0,1,879740,
15,299,10842,26065,7463,0,45553,0,0,10,0,42007,7102,0,0,0,1,882977,
15,299,10842,26065,7463,0,45553,0,0,9,0,41857,7078,0,0,0,1,869458,
6,168,6677,26239,11683,0,45553,0,0,9,0,41728,7056,0,0,0,1,866769,
631,95,11223,26345,7111,0,46181,3,0,9,0,40751,6331,38,0,0,1,878575,
2,95,11223,26345,6482,0,44924,0,0,9,0,40591,5764,0,0,0,1,875133,
2,95,6825,26345,11509,0,45553,0,0,8,0,40444,6372,0,0,0,1,861598,
2,95,11223,26345,7111,0,45553,0,0,8,0,40292,6416,3,0,0,1,858557,
0,55,11297,26488,5603,0,44296,0,0,7,0,39832,5139,3,0,0,1,838498,
0,55,11297,26488,5603,0,44296,0,0,7,0,39676,5119,27,0,0,1,835195,
0,55,11297,26488,5603,0,44296,0,0,7,0,39522,5099,57,0,0,1,831955,
0,55,11297,26488,5603,0,44296,0,0,7,0,39394,5083,83,0,0,1,829273,
594,52,10666,25007,7487,0,44610,0,0,7,0,39826,6644,0,0,0,1,838560,
1130,1055,5948,27105,7228,0,43353,0,0,5,0,39344,1881,0,0,0,1,808208,
1130,1055,11603,27105,1573,0,43353,54,0,5,0,39187,1873,725,0,0,1,804981,
702,782,10745,24351,6700,0,43982,6,0,6,0,39125,6490,72,0,0,1,852196,
74,782,8860,24351,9842,0,44610,0,0,6,0,39317,7260,0,0,0,1,856132,
74,782,8860,24351,9842,0,44610,0,0,6,0,38996,7240,0,0,0,1,853752,
1366,4165,8452,28887,8879,0,52778,0,0,14,0,41080,5777,0,0,0,1,1105823,
109,4165,8452,28887,8879,0,51522,0,0,13,0,40709,5625,0,0,0,1,1085624,
4148,4112,8020,27410,8425,0,53092,0,0,14,0,41315,5783,0,0,0,1,1112211,
1955,3285,9864,28680,8234,0,53092,0,0,14,0,41193,5767,0,0,0,1,1108925,
3212,1400,9864,28680,8234,0,52464,0,0,14,0,41086,5776,0,0,0,1,1106024,
6353,143,9864,28680,8234,0,54349,0,0,14,0,41205,5877,0,0,0,1,1098757,
