G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
3810.23,3398.44,196257.0,112855.83,1435.41,0.0,0.0,0.0,144503.4,114291.23,3398.44,0.0,8033.0,1.0,0.98,1.0,3384808.07,
7717.89,6667.76,196257.0,424167.59,5283.86,0.0,0.0,0.0,183099.84,429451.45,6667.76,2153.25,8033.0,1.0,2.42,1.0,7494455.98,
2127.92,1872.09,196257.0,143436.11,5283.86,0.0,0.0,0.0,115222.8,148719.97,1872.09,0.0,8033.0,1.0,1.67,1.0,5166901.66,
4399.58,3711.64,196257.0,314559.06,5283.86,0.0,0.0,0.0,143469.77,319842.92,3716.61,86.29,8033.0,1.0,2.44,1.0,6652237.25,
2082.3,1768.81,196257.0,227020.86,5283.86,0.0,0.0,0.0,120039.28,232304.72,1772.83,0.0,8033.0,1.0,2.37,1.0,1.024448866E7,
2082.3,1768.81,196257.0,227020.86,5283.86,0.0,0.0,0.0,120039.28,232304.72,1772.83,0.0,8033.0,1.0,2.37,1.0,1.024448866E7,
2082.3,1768.81,196257.0,227020.86,5283.86,0.0,0.0,0.0,120039.28,232304.72,1772.83,0.0,8033.0,1.0,2.37,1.0,1.024448866E7,
3621.42,2671.74,196257.0,467338.03,8022.0,1363.31,0.0,0.0,131947.8,476723.34,2696.54,0.0,8033.0,1.0,5.3,1.0,1.295810324E7,
2315.73,1714.42,196257.0,298797.16,4173.55,1363.31,0.0,0.0,117876.2,304334.02,1730.34,0.0,8033.0,1.0,4.94,1.0,1.166930159E7,
1868.34,1389.23,196257.0,241070.4,4173.55,1363.31,0.0,0.0,113454.2,246607.26,1402.12,0.0,8033.0,1.0,4.75,1.0,1.123154029E7,
1868.34,1389.23,196257.0,241070.4,4173.55,1363.31,0.0,0.0,113454.2,246607.26,1402.12,0.0,8033.0,1.0,4.75,1.0,1.123154029E7,
1646.64,1197.41,196257.0,237775.95,4173.55,1363.31,0.0,0.0,108991.65,243312.81,1210.57,0.0,8033.0,1.0,4.82,1.0,1.11879886E7,
1646.64,1197.41,196257.0,237775.95,4173.55,1363.31,0.0,0.0,108991.65,243312.81,1210.57,0.0,8033.0,1.0,4.82,1.0,1.11879886E7,
2232.77,1555.9,196257.0,376608.5,4173.55,1363.31,0.0,0.0,111744.03,382145.36,1581.28,1.42,8033.0,1.0,5.6,1.0,1.226549733E7,
1326.78,913.47,196257.0,234021.68,5066.59,1363.31,0.0,0.0,96669.09,240451.57,930.05,0.0,8033.0,1.0,5.12,1.0,1.100576926E7,
2116.37,1379.05,196257.0,403527.41,5066.59,1363.31,0.0,0.0,103865.82,409957.31,1410.42,0.0,8033.0,1.0,6.2,1.0,1.247550143E7,
1258.56,823.59,196257.0,239968.24,5066.59,1363.31,0.0,0.0,92822.95,246398.14,842.76,0.0,8033.0,1.0,5.57,1.0,1.116221753E7,
1258.56,823.59,196257.0,239968.24,5066.59,1363.31,0.0,0.0,92822.95,246398.14,842.76,0.0,8033.0,1.0,5.57,1.0,1.116221753E7,
1194.42,701.3,196257.0,257925.51,3631.18,3287.53,0.0,0.0,84851.69,264844.22,728.15,0.0,8033.0,1.0,6.21,1.0,1.185583497E7,
1149.87,675.82,196257.0,248304.38,3631.18,3287.53,0.0,0.0,84369.69,255223.09,701.7,0.0,8033.0,1.0,6.17,1.0,1.178848708E7,
1076.47,605.55,196257.0,246587.65,1359.38,3287.53,0.0,0.0,77753.15,251234.56,630.62,0.0,8033.0,1.0,6.44,1.0,1.150990145E7,
1052.02,607.96,196257.0,241548.61,5207.83,3287.53,0.0,0.0,77027.66,250043.97,632.38,0.0,8033.0,1.0,6.41,1.0,1.153057699E7,
1052.02,607.96,196257.0,241548.61,5207.83,3287.53,0.0,0.0,77027.66,250043.97,632.38,0.0,8033.0,1.0,6.41,1.0,1.153057699E7,
1052.02,607.96,196257.0,241548.61,5207.83,3287.53,0.0,0.0,77027.66,250043.97,632.38,0.0,8033.0,1.0,6.41,1.0,1.153057699E7,
950.69,556.34,196257.0,239102.67,3613.75,3287.53,0.0,0.0,71912.34,246003.95,579.55,0.0,8033.0,1.0,6.19,1.0,1.12864333E7,
950.69,556.34,196257.0,239102.67,3613.75,3287.53,0.0,0.0,71912.34,246003.95,579.55,0.0,8033.0,1.0,6.19,1.0,1.12864333E7,
950.69,556.34,196257.0,239102.67,3613.75,3287.53,0.0,0.0,71912.34,246003.95,579.55,0.0,8033.0,1.0,6.19,1.0,1.12864333E7,
2095.94,1094.77,196257.0,585812.71,25710.23,3287.53,0.0,0.0,81934.15,614810.48,1180.59,1186.99,8033.0,1.0,9.89,1.0,1.439922919E7,
830.13,431.79,196257.0,240577.24,2309.51,3287.53,0.0,0.0,61949.84,246174.28,464.26,0.0,8033.0,1.0,7.63,1.0,1.120953806E7,
830.13,431.79,196257.0,240577.24,2309.51,3287.53,0.0,0.0,61949.84,246174.28,464.26,0.0,8033.0,1.0,7.63,1.0,1.120953806E7,
777.58,411.1,196257.0,237715.42,4233.73,3287.53,0.0,0.0,60339.75,245236.69,442.27,0.0,8033.0,1.0,7.63,1.0,1.128045273E7,
777.58,411.1,196257.0,237715.42,4233.73,3287.53,0.0,0.0,60339.75,245236.69,442.27,0.0,8033.0,1.0,7.63,1.0,1.128045273E7,
777.58,411.1,196257.0,237715.42,4233.73,3287.53,0.0,0.0,60339.75,245236.69,442.27,0.0,8033.0,1.0,7.63,1.0,1.128045273E7,
1502.4,738.02,196257.0,454290.32,2309.51,3287.53,0.0,0.0,68390.52,459887.36,802.57,77.58,8033.0,1.0,9.16,1.0,1.302678493E7,
802.4,398.35,196257.0,242625.51,2309.51,3287.53,0.0,0.0,59374.33,248222.55,433.19,0.0,8033.0,1.0,7.95,1.0,1.130941367E7,
802.4,398.35,196257.0,242625.51,2309.51,3287.53,0.0,0.0,59374.33,248222.55,433.19,0.0,8033.0,1.0,7.95,1.0,1.130941367E7,
802.4,398.35,196257.0,242625.51,2309.51,3287.53,0.0,0.0,59374.33,248222.55,433.19,0.0,8033.0,1.0,7.95,1.0,1.130941367E7,
1139.69,500.67,196257.0,365491.33,4233.73,3287.53,0.0,0.0,60071.09,373012.6,568.52,15.16,8033.0,1.0,9.55,1.0,1.224365353E7,
743.68,330.21,196257.0,238492.45,4233.73,3287.53,0.0,0.0,54784.23,246013.72,374.96,0.0,8033.0,1.0,8.71,1.0,1.116608725E7,
743.68,330.21,196257.0,238492.45,4233.73,3287.53,0.0,0.0,54784.23,246013.72,374.96,0.0,8033.0,1.0,8.71,1.0,1.116608725E7,
743.68,330.21,196257.0,238492.45,4233.73,3287.53,0.0,0.0,54784.23,246013.72,374.96,0.0,8033.0,1.0,8.71,1.0,1.116608725E7,
704.02,329.42,196257.0,240356.14,2639.65,3287.53,0.0,0.0,51447.11,246283.33,375.01,0.0,8033.0,1.0,8.27,1.0,1.115184492E7,
704.02,329.42,196257.0,240356.14,2639.65,3287.53,0.0,0.0,51447.11,246283.33,375.01,0.0,8033.0,1.0,8.27,1.0,1.115184492E7,
680.99,274.84,196257.0,238734.26,2639.65,3287.53,0.0,0.0,48388.0,244661.45,342.34,0.0,8033.0,1.0,8.58,1.0,1.101271563E7,
891.35,344.43,196257.0,317562.29,2639.65,3287.53,0.0,0.0,49831.65,323489.48,442.43,6.73,8033.0,1.0,9.23,1.0,1.171160841E7,
660.63,233.95,196257.0,238669.04,1746.62,3287.53,0.0,0.0,45928.12,243703.2,317.02,0.0,8033.0,1.0,8.97,1.0,1.098761857E7,
660.63,233.95,196257.0,238669.04,1746.62,3287.53,0.0,0.0,45928.12,243703.2,317.02,0.0,8033.0,1.0,8.97,1.0,1.098761857E7,
660.63,233.95,196257.0,238669.04,1746.62,3287.53,0.0,0.0,45928.12,243703.2,317.02,0.0,8033.0,1.0,8.97,1.0,1.098761857E7,
660.63,233.95,196257.0,238669.04,1746.62,3287.53,0.0,0.0,45928.12,243703.2,317.02,0.0,8033.0,1.0,8.97,1.0,1.098761857E7,
660.63,233.95,196257.0,238669.04,1746.62,3287.53,0.0,0.0,45928.12,243703.2,317.02,0.0,8033.0,1.0,8.97,1.0,1.098761857E7,
660.63,233.95,196257.0,238669.04,1746.62,3287.53,0.0,0.0,45928.12,243703.2,317.02,0.0,8033.0,1.0,8.97,1.0,1.098761857E7,
660.63,233.95,196257.0,238669.04,1746.62,3287.53,0.0,0.0,45928.12,243703.2,317.02,0.0,8033.0,1.0,8.97,1.0,1.098761857E7,
660.63,233.95,196257.0,238669.04,1746.62,3287.53,0.0,0.0,45928.12,243703.2,317.02,0.0,8033.0,1.0,8.97,1.0,1.098761857E7,
794.6,274.56,196257.0,295118.65,2558.92,3287.53,0.0,0.0,43564.97,300965.11,376.69,0.84,8033.0,1.0,9.63,1.0,1.132266197E7,
628.81,218.39,196257.0,233543.44,2558.92,3287.53,0.0,0.0,41621.52,239389.89,299.62,0.0,8033.0,1.0,9.2,1.0,1.081755277E7,
628.81,218.39,196257.0,233543.44,2558.92,3287.53,0.0,0.0,41621.52,239389.89,299.62,0.0,8033.0,1.0,9.2,1.0,1.081755277E7,
618.76,216.85,196257.0,233490.64,2558.92,3287.53,0.0,0.0,40027.02,239337.1,296.47,0.0,8033.0,1.0,9.05,1.0,1.077821592E7,
618.76,216.85,196257.0,233490.64,2558.92,3287.53,0.0,0.0,40027.02,239337.1,296.47,0.0,8033.0,1.0,9.05,1.0,1.077821592E7,
618.76,216.85,196257.0,233490.64,2558.92,3287.53,0.0,0.0,40027.02,239337.1,296.47,0.0,8033.0,1.0,9.05,1.0,1.077821592E7,
618.76,216.85,196257.0,233490.64,2558.92,3287.53,0.0,0.0,40027.02,239337.1,296.47,0.0,8033.0,1.0,9.05,1.0,1.077821592E7,
1416.59,500.15,196257.0,555603.54,16028.5,3287.53,0.0,0.0,47604.38,574919.57,683.83,102.5,8033.0,1.0,11.16,1.0,1.347382347E7,
582.55,205.53,196257.0,228485.2,4483.15,3287.53,0.0,0.0,37670.1,236255.88,281.01,0.0,8033.0,1.0,8.83,1.0,1.066204895E7,
582.55,205.53,196257.0,228485.2,4483.15,3287.53,0.0,0.0,37670.1,236255.88,281.01,0.0,8033.0,1.0,8.83,1.0,1.066204895E7,
582.55,205.53,196257.0,228485.2,4483.15,3287.53,0.0,0.0,37670.1,236255.88,281.01,0.0,8033.0,1.0,8.83,1.0,1.066204895E7,
582.55,205.53,196257.0,228485.2,4483.15,3287.53,0.0,0.0,37670.1,236255.88,281.01,0.0,8033.0,1.0,8.83,1.0,1.066204895E7,
582.55,205.53,196257.0,228485.2,4483.15,3287.53,0.0,0.0,37670.1,236255.88,281.01,0.0,8033.0,1.0,8.83,1.0,1.066204895E7,
582.55,205.53,196257.0,228485.2,4483.15,3287.53,0.0,0.0,37670.1,236255.88,281.01,0.0,8033.0,1.0,8.83,1.0,1.066204895E7,
