RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,1,268055,
606,368,90,44130,0,0,45238,0,0,6,91740,71300,0,0,0,1,903621,
4647,3656,166,40650,0,0,49637,0,0,8,96909,76918,0,0,0,1,1003418,
878,8054,166,40650,0,0,50265,0,0,8,92245,73216,0,0,0,1,1003241,
806,1048,20078,37326,637,0,60632,0,0,17,88584,70517,0,0,0,1,1322990,
496,667,20491,37481,1198,0,61261,9,0,17,87053,69298,0,0,0,1,1324442,
808,888,25505,35354,1100,0,64716,0,0,21,145003,71506,0,0,0,1,1475254,
647,245,40233,31582,262,0,74141,0,0,30,149441,70679,0,0,0,1,1837279,
647,245,40233,31582,890,0,74769,0,0,30,148243,70151,0,0,0,1,1840370,
7872,245,22640,31582,12514,0,76026,0,0,32,164419,71136,0,0,0,1,1896362,
7051,478,27863,44790,396,0,81681,64,0,33,191683,92958,0,0,0,1,2160872,
2936,4369,31154,44541,383,0,84508,64,0,34,201894,95055,251,0,0,1,2215554,
2936,4369,31154,44541,383,0,84508,64,0,34,201278,94765,250,0,0,1,2208791,
2838,4223,30112,43050,370,0,81681,62,0,32,200780,94531,241,0,0,1,2182135,
2838,4223,30112,43050,370,0,81681,61,0,30,200177,94247,240,0,0,1,2154420,
626,4591,36282,52957,618,0,96446,0,0,41,314286,113831,0,0,0,1,2748045,
626,10246,30627,52957,618,0,96446,0,0,39,313304,113475,0,0,0,1,2718277,
626,10246,30627,52957,618,0,96446,0,0,38,312342,113127,0,0,0,1,2699340,
608,9945,29729,51404,600,0,93619,0,0,38,311486,112817,0,0,0,1,2691941,
439,10663,32672,54113,552,0,99902,0,0,45,391608,113750,0,0,0,1,2929933,
427,10371,35156,52633,351,0,100530,0,0,46,387419,112825,1148,0,0,1,2976131,
427,10371,35156,52633,351,0,100530,0,0,45,386264,112488,1144,0,0,1,2956668,
1055,10371,35156,52633,351,0,101159,0,0,42,416071,111478,1094,0,0,1,2931826,
972,10839,34510,52575,341,0,100845,0,0,40,416940,111711,1088,0,0,1,2916776,
1217,5886,36970,55321,332,0,101473,0,0,40,448221,110939,1030,0,0,1,2948348,
1185,225,36141,53869,8666,0,101787,0,0,41,451638,111013,2812,0,0,1,2995421,
1185,225,31743,53869,11807,0,100530,0,0,39,449370,110455,1550,0,0,1,2959338,
1219,918,35368,53780,7206,0,100216,0,0,36,495678,108777,1392,0,0,1,2963017,
1219,918,35368,53780,7206,0,100216,0,0,34,494271,108469,1388,0,0,1,2933420,
1219,918,35368,53780,7206,0,100216,0,0,33,492867,108160,1384,0,0,1,2914511,
31,5694,33859,52426,6822,0,100530,0,0,34,494076,107414,1373,0,0,1,2986860,
292,3720,37081,53798,6464,0,102730,0,0,35,496843,108016,1399,0,0,1,3003387,
623,533,34186,49597,16124,0,102415,0,0,38,496338,106724,5624,0,0,1,3066865,
3680,1130,33270,48269,15692,0,103358,0,0,38,494406,105974,5323,0,0,1,3073254,
3680,1130,33270,48269,15692,0,103358,0,0,38,493392,105756,5312,0,0,1,3066945,
1247,1304,34364,49785,15282,0,103358,0,0,38,492202,105501,5299,0,0,1,3059550,
1247,1304,34364,49785,15282,0,103358,0,0,38,491089,105263,5287,0,0,1,3052632,
872,1589,34682,50281,14489,807,103358,0,0,38,506089,103325,4664,0,0,1,3122075,
872,1589,34682,50281,14489,806,103358,0,0,37,505056,103114,4655,0,0,1,3105109,
872,1589,34682,50281,14489,804,103358,0,0,35,504001,102898,4645,0,0,1,3077438,
872,1589,34682,50281,14489,802,103358,0,0,34,502727,102638,4633,0,0,1,3059060,
872,1589,34682,50281,14489,800,103358,0,0,33,501628,102414,4623,0,0,1,3041785,
872,1589,34682,50281,14489,798,103358,0,0,32,500312,102145,4611,0,0,1,3023204,
872,1589,34682,50281,14489,797,103358,0,0,31,499364,101952,4602,0,0,1,3006877,
872,1589,34682,50281,14489,9819,103358,0,0,31,550042,100248,4211,0,0,1,3022549,
243,1589,34682,50281,14489,9738,102730,0,0,31,547342,99755,4153,0,0,1,3007711,
243,1589,34682,50281,13669,8796,102101,0,0,29,538647,98165,374,0,0,1,2990211,
353,762,45434,55803,5622,5022,110269,0,0,34,546625,97067,0,0,0,1,3344025,
353,762,45434,55803,5622,5009,110269,0,0,33,545189,96812,0,0,0,1,3324650,
10572,490,40813,54698,1051,2908,109327,0,0,33,549318,96288,0,0,0,1,3336198,
6730,2041,43607,54222,1000,13588,109327,0,0,35,596975,95865,0,0,0,1,3397122,
6730,2041,43607,54222,1000,13555,109327,0,0,34,595497,95627,0,0,0,1,3378105,
4196,3028,44052,55883,1000,17723,109955,0,0,32,619959,94849,0,0,0,1,3372816,
8378,2999,42945,54478,346,17104,110898,505,0,32,617400,94457,0,0,0,1,3383829,
8378,2999,42945,54478,346,17070,110898,504,0,32,616158,94267,0,0,0,1,3377020,
8378,2999,42945,54478,346,17029,110898,502,0,32,614676,94040,0,0,0,1,3368901,
3713,3249,45229,56756,335,16975,110898,501,0,31,612735,93743,0,0,0,1,3347690,
3713,3249,45229,56756,335,16928,110898,499,0,31,611044,93485,0,0,0,1,3338451,
1673,4240,43461,55614,3815,15642,110584,0,0,33,607116,92884,0,0,0,1,3398414,
1673,4240,43461,55614,3815,14860,110584,5,0,32,602027,92167,0,0,0,1,3379789,
1673,4240,43461,55614,3815,14828,110584,5,0,29,600726,91968,0,0,0,1,3340710,
1673,4240,45337,55614,673,14880,109327,478,0,29,597644,91467,0,0,0,1,3326143,
4090,2152,44990,57196,621,18441,110584,0,0,30,645206,89737,0,0,0,1,3390638,
4090,2152,44990,57196,621,18311,110584,13,0,29,643740,89564,0,0,0,1,3373029,
4090,267,44990,57196,2506,16560,110584,0,0,27,641478,89262,1852,0,0,1,3342257,
807,2086,41771,53104,11004,19376,110269,0,0,29,658115,88736,6867,0,0,1,3401257,
9759,3468,41732,51849,3832,21516,112154,0,0,31,663832,89556,356,0,0,1,3442194,
5123,3460,40714,50585,10482,21502,111840,0,0,32,665003,89714,6818,0,0,1,3458794,
8893,318,40714,50585,10482,23007,112469,0,0,32,689884,89054,6552,0,0,1,3466601,
5090,234,38834,48249,19856,21851,114039,1996,0,35,693880,90116,8243,0,0,1,3570423,
691,234,38834,48249,25511,22058,115296,0,0,35,693843,90110,13306,0,0,1,3571310,
1205,5345,37291,46945,24336,19642,116867,0,0,38,689177,89504,12173,0,0,1,3647517,
