RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,0.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1148827.09,15393.8,0.0,0.0,0.0,1164220.89,5079.77,0.0,8033.0,8033.0,4983.17,4983.17,1108.7,1.0,0.0,620.34,196257.0,121745.6,1.0,1.097490274E7,
742005.16,15393.8,0.0,0.0,0.0,757398.97,2926.03,0.0,8033.0,8033.0,2895.24,2895.24,396.41,1.0,0.0,360.42,196257.0,70734.72,0.0,7176619.6,
685147.96,65847.25,0.0,0.0,0.0,750995.21,2975.28,0.0,0.0,0.0,2721.74,2721.74,3380.5,0.0,0.0,338.82,0.0,66495.75,1.0,6751413.41,
227945.53,50453.45,0.0,0.0,0.0,278398.98,907.29,0.0,8033.0,8033.0,964.42,964.42,0.0,1.0,0.0,120.06,196257.0,23562.05,0.0,2542719.89,
1284626.68,143491.05,0.0,0.0,0.0,1428117.73,5239.98,0.0,0.0,0.0,3937.54,3937.54,485.95,0.0,0.0,490.17,0.0,96199.5,1.0,1.340737801E7,
867541.8,448628.84,14772.45,15393.8,0.0,1346336.89,3630.05,0.0,8033.0,8033.0,3112.7,3112.7,504.24,1.0,0.0,387.49,196257.0,76047.46,0.0,1.227773203E7,
962435.92,178370.6,15393.8,0.0,0.0,1156200.33,4144.94,12.89,0.0,0.0,2840.37,2840.37,2556.86,0.0,0.0,353.59,0.0,69394.1,1.0,1.043669878E7,
160188.48,16316.66,14772.45,15393.8,0.0,206671.39,609.08,0.0,8033.0,8033.0,436.49,436.49,0.0,1.0,0.0,54.34,196257.0,10664.06,0.0,1960232.2,
349907.82,86007.77,15393.8,0.0,0.0,451309.4,1556.75,12.89,0.0,0.0,1139.25,1139.25,0.0,0.0,0.0,141.82,0.0,27833.34,1.0,4073844.4,
788702.02,236572.57,18776.15,15393.8,0.0,1059444.55,3572.02,11.03,8033.0,8033.0,2461.17,2461.17,272.72,1.0,0.0,306.38,196257.0,60129.6,1.0,9585029.7,
936570.47,15393.8,0.0,0.0,0.0,951964.27,3680.15,0.0,0.0,0.0,1947.27,1947.27,550.07,0.0,0.0,242.41,0.0,47574.48,1.0,8891851.26,
72359.17,253711.22,34169.96,132085.55,30787.61,523113.51,277.21,65.86,8033.0,8033.0,586.45,586.45,2699.99,1.0,0.0,73.01,196257.0,14327.86,0.0,4606188.65,
690269.6,15393.8,0.0,0.0,0.0,705663.41,2712.34,0.0,0.0,0.0,1443.46,1443.46,59.44,0.0,0.0,179.69,0.0,35265.58,1.0,6591270.54,
20607.69,2286.57,18776.15,748208.47,318894.06,1108772.94,78.95,50.87,8033.0,8033.0,436.0,436.0,11.13,1.0,0.0,54.28,196257.0,10652.03,0.0,9786087.5,
20607.69,17680.37,18776.15,702027.06,164956.02,924047.29,78.95,67.17,8033.0,8033.0,358.47,358.47,135.34,1.0,0.0,44.62,196257.0,8757.89,0.0,8145508.51,
39525.94,1724095.3,0.0,0.0,0.0,1763621.24,159.23,0.0,0.0,0.0,2526.46,2526.46,810.09,0.0,0.0,314.51,0.0,61724.71,1.0,1.622299994E7,
20607.69,17680.37,55257.04,1491355.42,211137.43,1796037.95,78.95,133.08,8033.0,8033.0,476.43,476.43,879.39,1.0,0.0,59.31,196257.0,11639.88,0.0,1.629371987E7,
8738.33,630572.24,15393.8,0.0,0.0,654704.38,35.2,19.7,0.0,0.0,925.83,925.83,0.0,0.0,0.0,115.25,0.0,22619.27,1.0,5991515.67,
20607.69,17680.37,9075.63,1362294.51,17707.44,1427365.64,78.95,89.96,8033.0,8033.0,335.87,335.87,14.81,1.0,0.0,41.81,196257.0,8205.86,0.0,1.292857124E7,
8738.33,538209.42,15393.8,0.0,0.0,562341.56,35.2,19.7,0.0,0.0,795.22,795.22,0.0,0.0,0.0,98.99,0.0,19428.24,1.0,5146258.91,
20607.69,17680.37,9075.63,1008237.01,17707.44,1073308.15,78.95,89.96,8033.0,8033.0,252.56,252.56,1.86,1.0,0.0,31.44,196257.0,6170.4,0.0,9721644.17,
0.0,451570.58,0.0,0.0,0.0,451570.58,0.0,0.0,0.0,0.0,638.57,638.57,0.0,0.0,0.0,79.49,0.0,15601.23,1.0,4196348.69,
15393.8,391474.64,19396.17,0.0,0.0,426264.61,66.55,29.47,0.0,0.0,601.1,601.1,0.0,0.0,0.0,74.83,0.0,14685.68,1.0,3851756.46,
20607.69,17680.37,9075.63,822883.05,17707.44,887954.18,78.95,89.96,8033.0,8033.0,202.9,202.9,0.37,1.0,0.0,25.26,196257.0,4957.04,0.0,8454006.99,
15393.8,483837.46,52244.46,0.0,0.0,551475.73,66.55,77.49,0.0,0.0,719.55,719.55,350.54,0.0,0.0,89.57,0.0,17579.48,1.0,4939231.68,
20607.69,17680.37,9075.63,656645.42,716548.92,1420558.03,78.95,49.51,8033.0,8033.0,420.57,420.57,0.0,1.0,0.0,52.35,196257.0,10275.01,0.0,1.323825616E7,
20607.69,17680.37,9075.63,484553.46,865765.03,1397682.18,78.95,56.69,8033.0,8033.0,393.51,393.51,64.5,1.0,0.0,48.99,196257.0,9613.95,0.0,1.329196893E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,20.09,20.09,80.55,0.0,0.0,2.5,0.0,490.91,1.0,134695.79,
20607.69,17680.37,9075.63,22341.92,270782.85,340488.46,78.95,56.69,8033.0,8033.0,75.18,75.18,0.0,1.0,0.0,9.36,196257.0,1836.83,0.0,3247294.59,
0.0,560089.95,0.0,0.0,0.0,560089.95,0.0,0.0,0.0,0.0,667.16,667.16,790.8,0.0,0.0,83.05,0.0,16299.6,1.0,5251706.47,
20498.25,21877.82,55154.04,888224.42,311428.8,1297183.33,84.44,93.09,8033.0,8033.0,747.49,747.49,0.0,1.0,0.0,93.05,196257.0,18262.09,0.0,1.176742033E7,
0.0,171786.57,0.0,0.0,0.0,171786.57,0.0,0.0,0.0,0.0,204.63,204.63,0.0,0.0,0.0,25.47,0.0,4999.29,1.0,1610763.85,
20498.25,21877.82,310680.7,642164.72,535.01,995756.51,84.44,489.95,8033.0,8033.0,646.24,646.24,0.0,1.0,0.0,80.45,196257.0,15788.46,0.0,9197542.24,
14614.66,1112232.28,18201.9,0.0,0.0,1145048.85,62.0,28.96,0.0,0.0,1276.36,1276.36,373.09,0.0,0.0,158.89,0.0,31183.27,1.0,1.02298674E7,
104272.28,37271.62,233711.68,465699.02,535.01,841489.62,425.16,368.53,8033.0,8033.0,595.14,595.14,210.25,1.0,0.0,74.09,196257.0,14540.08,0.0,7714256.18,
14614.66,1737521.47,18201.9,0.0,0.0,1770338.03,60.21,28.96,0.0,0.0,1731.1,1731.1,605.58,0.0,0.0,215.5,0.0,42293.16,1.0,1.622323166E7,
59548.71,21843.23,356411.0,442512.3,15928.81,896244.05,242.95,560.38,8033.0,8033.0,675.17,675.17,0.0,1.0,0.0,84.05,196257.0,16495.34,0.0,8068964.02,
