RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,0,1,268082,
0,0,0,31735,0,0,32044,0,0,0,0,49329,0,0,0,0,1,493291,
978,545,0,32747,0,0,34557,0,0,1,0,49042,0,0,0,0,1,567873,
904,2341,0,31990,0,0,35500,0,0,2,0,49148,0,0,0,0,1,585846,
904,1084,0,31990,0,0,34243,0,0,2,0,47801,0,0,0,0,1,580953,
687,525,15332,24321,0,0,41154,0,0,6,0,43922,11,0,0,0,1,762669,
944,5627,19937,19615,987,0,47438,0,0,13,0,48994,383,0,0,0,1,962448,
5343,2485,19937,19615,987,0,48694,0,0,13,0,49238,393,0,0,0,1,967223,
314,1721,21598,18970,6623,0,49637,0,0,13,0,46982,4038,0,0,0,1,1009572,
4605,275,22505,16184,10848,0,54977,0,0,19,0,49079,8312,0,0,0,1,1168015,
197,1369,21440,15413,17547,0,56548,0,0,22,0,49101,9997,0,0,0,1,1236698,
892,1669,24450,15592,13388,0,57176,0,0,22,0,49330,6642,0,0,0,1,1242172,
892,1669,24450,15592,12760,0,56548,0,0,22,0,49048,6009,0,0,0,1,1235072,
892,1041,20052,15592,17158,0,55920,0,0,20,0,48043,5352,0,0,0,1,1223587,
892,1041,24450,15592,13388,0,56548,0,0,19,0,47249,6078,0,0,0,1,1218252,
809,374,20298,14146,20474,0,57176,0,0,22,0,48482,11487,0,0,0,1,1270091,
972,655,27203,14010,15365,0,59376,0,0,24,0,48154,7239,0,0,0,1,1332522,
886,490,25466,14659,19302,0,61889,0,0,26,0,49683,10861,0,0,0,1,1384448,
886,490,25466,14659,19302,0,61889,0,0,26,0,49655,11888,0,0,0,1,1383596,
97,1755,23702,29402,11946,0,68172,0,0,29,0,69285,1824,0,0,0,1,1636398,
90,6696,21910,27179,11752,0,68800,91,0,30,0,70258,2666,0,0,0,1,1669198,
87,2762,21049,26111,18589,0,69743,0,0,30,0,70972,9186,0,0,0,1,1685392,
