GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
502654.82,502654.82,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,502654.82,502654.82,502654.82,3.351032164E7,1.0,0.0,3351.03,1.0,25132.74,3.351032164E7,
255705.51,255754.13,0.0,0.0,2714.21,189820.55,22619.47,0.0,494547.11,0.0,252644.52,706987.13,255754.13,2.928607159E7,0.0,0.0,17342.25,1.0,15884.51,3.616018752E7,
259067.72,259116.98,0.0,0.0,2749.9,189820.55,22619.47,0.0,716283.13,0.0,255966.48,716283.13,259116.98,5780809.33,1.0,0.0,3423.21,0.0,16093.37,7137698.51,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
10453.61,10455.6,0.0,0.0,110.96,189820.55,22619.47,0.0,28902.65,0.0,10328.47,28902.65,10455.6,305324.44,1.0,0.0,180.8,0.0,649.38,376991.12,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
9544.6,9546.42,0.0,0.0,101.31,189820.55,22619.47,0.0,26389.38,0.0,9430.34,26389.38,9546.42,203549.62,1.0,0.0,120.54,0.0,592.91,251327.41,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
9544.6,9546.42,0.0,0.0,101.31,189820.55,22619.47,0.0,26389.38,0.0,9430.34,26389.38,9546.42,203549.62,1.0,0.0,120.54,0.0,592.91,251327.41,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
4577.74,4124.94,0.0,0.0,54.02,189820.55,22619.47,0.0,13823.01,0.0,4523.42,13823.01,4124.94,96106.49,1.0,0.0,71.46,0.0,289.36,125663.71,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
4577.74,4124.94,0.0,0.0,54.02,189820.55,22619.47,0.0,13823.01,0.0,4523.42,13823.01,4124.94,96106.49,1.0,0.0,71.46,0.0,289.36,125663.71,
