RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,0,1,268055,
1884,0,0,20106,0,0,21991,0,0,0,0,25438,0,0,0,0,1,286420,
1884,0,0,20106,0,0,21991,0,0,0,0,24062,1,0,0,0,1,284021,
1884,0,0,20106,0,0,21991,0,0,0,0,23853,1,0,0,0,1,281565,
2821,576,25671,15776,1178,0,46181,0,0,18,0,25127,292,0,0,0,1,889778,
2821,576,25671,15776,549,0,45553,0,0,18,0,25095,0,0,0,0,1,888643,
876,789,17823,32746,501,0,53092,0,0,17,0,48928,0,0,0,0,1,1108069,
789,710,21380,29473,420,0,53092,0,0,18,0,49647,0,0,0,0,1,1129296,
789,710,21380,29473,420,0,53092,0,0,17,0,49487,0,0,0,0,1,1115087,
958,745,22821,27034,5330,0,57491,0,0,19,0,49011,3824,0,0,0,1,1225361,
869,705,22415,24527,8393,0,57491,0,0,20,0,48742,6057,0,0,0,1,1252016,
830,673,19516,23417,12766,0,57805,0,0,19,0,48440,8411,0,0,0,1,1268759,
731,428,27067,20613,13747,0,63146,0,0,23,0,47595,10332,0,0,0,1,1454027,
671,4211,24866,18937,15516,0,64716,0,0,27,0,49018,12367,0,0,0,1,1528430,
671,4211,24866,18937,15516,0,64716,0,0,27,0,48981,12359,0,0,0,1,1527184,
1737,2599,24964,19356,15516,0,64716,0,0,27,0,48949,12351,0,0,0,1,1526194,
1737,714,26849,19356,15516,0,64716,0,0,27,0,48305,11450,0,0,0,1,1524734,
1159,5288,25858,18691,14258,0,65973,0,0,29,0,48287,10560,0,0,0,1,1590791,
1787,5288,25858,18691,14258,0,66601,0,0,29,0,48260,10683,0,0,0,1,1589582,
4526,671,26983,23130,13690,0,70057,0,0,29,0,47538,9730,0,0,0,1,1675802,
3898,671,26983,23130,13690,0,69429,0,0,29,0,47489,9731,0,0,0,1,1673624,
2008,5402,25931,22229,13157,0,69743,0,0,31,0,47784,9642,0,0,0,1,1694468,
123,4146,25931,22229,16298,0,69743,0,0,30,0,48261,12223,0,0,0,1,1692471,
751,1004,30330,22229,13785,0,69115,0,0,30,0,50011,9697,0,0,0,1,1690958,
4145,2329,30785,22561,10118,0,71314,0,0,31,0,49469,6593,0,0,0,1,1739390,
966,1614,29641,21722,17304,0,72570,0,0,32,0,50492,13094,0,0,0,1,1785698,
