GM,NOX,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,mHCI,membraneMarker,mvb,ova,p1,p1-s,proton,solubleMarker,vATPase,volume,
0.0,0.0,45198.46,1.21,1.21,35.63,1.21,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,229.04,1.0,2261.95,814300.82,
0.0,0.0,45152.27,1.23,1.23,81.74,1.23,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,371.29,1.0,2261.95,814300.82,
0.0,0.0,45105.53,1.25,1.25,128.42,1.25,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,483.19,1.0,2261.95,814300.82,
0.0,0.0,45058.21,1.27,1.27,175.66,1.27,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,571.22,1.0,2261.95,814300.82,
0.0,0.0,45002.26,1.29,1.29,231.53,1.29,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,650.47,1.0,2261.95,814300.82,
0.0,0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,702.8,1.0,2261.95,814300.82,
0.0,0.0,44912.65,1.32,1.32,320.99,1.32,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,737.77,1.0,2261.95,814300.82,
0.0,0.0,44862.88,1.34,1.34,370.69,1.34,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,771.48,1.0,2261.95,814300.82,
0.0,0.0,44803.98,1.36,1.36,429.53,1.36,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,801.82,1.0,2261.95,814300.82,
0.0,0.0,0.48,17590.3,0.48,0.48,0.48,0.0,17592.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109.42,0.0,0.0,150796.45,
0.0,0.0,3387.1,44860.9,974.17,1370.55,974.17,0.0,52555.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.15,1.0,0.0,962112.17,
