RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,32672,0,0,32672,0,0,0,0,49958,0,0,0,1,499585,
0,0,0,31415,0,0,31415,0,0,0,0,48822,0,0,0,1,488220,
0,0,0,38955,0,0,38955,0,0,0,0,68678,0,0,0,1,686786,
0,0,0,38955,0,0,38955,0,0,0,0,67988,0,0,0,1,679884,
0,0,0,38955,0,0,38955,0,0,0,0,67311,0,0,0,1,673119,
0,0,0,39757,0,0,39898,0,0,0,0,69226,0,0,0,1,700029,
0,0,0,39113,0,0,39269,0,0,0,0,68526,0,0,0,1,692943,
0,0,0,39113,0,0,39269,0,0,0,0,67833,0,0,0,1,685940,
0,0,0,38809,0,0,38955,0,0,1,0,67843,0,0,0,1,702184,
657,1695,8679,40652,394,0,52464,0,0,9,0,65665,0,0,0,1,1076167,
189,3983,33997,35117,81,0,74141,0,0,20,0,69525,28,0,0,1,1631180,
182,808,32643,33718,78,0,68172,0,0,20,0,68856,0,0,0,1,1615173,
127,324,34404,32432,75,0,68172,0,0,21,0,69220,0,0,0,1,1653698,
656,4644,33705,31108,69,0,70999,0,0,24,0,70903,96,0,0,1,1755074,
630,1059,26456,57340,1100,0,87964,0,0,32,0,108237,0,0,0,1,2445701,
2638,2711,23245,59060,1037,0,90163,0,0,33,0,108033,0,0,0,1,2500817,
5496,801,22555,57306,2872,0,90477,0,0,32,0,107064,1147,0,0,1,2507114,
5496,801,22555,57306,2872,0,90477,0,0,31,0,106631,1143,0,0,1,2486380,
3611,801,24440,57306,987,0,88592,0,0,27,0,105888,0,0,0,1,2426805,
3611,801,24440,57306,987,0,88592,0,0,26,0,105444,0,0,0,1,2406048,
19,1006,24920,58395,959,0,86707,0,0,25,0,104737,0,0,0,1,2379388,
9,614,25332,58482,932,0,86707,0,0,25,0,104286,0,0,0,1,2369143,
9,614,25332,58482,932,0,86707,0,0,24,0,102596,3,0,0,1,2356734,
9,614,25332,58482,932,0,86707,0,0,24,0,102154,3,0,0,1,2346583,
4,402,25485,58504,295,0,86079,0,0,23,0,100639,0,0,0,1,2336569,
4,402,24857,58504,295,0,85451,0,0,20,0,99481,0,0,0,1,2286798,
4,402,23576,58504,295,0,84194,0,0,20,0,98752,0,0,0,1,2270033,
