GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
21659.24,17327.39,0.0,0.0,0.0,21659.24,0.0,0.0,0.0,0.0,17327.39,21659.24,21659.24,242621.76,1.0,0.0,24.26,0.0,1082.96,242621.76,
38443.42,30754.73,0.0,0.0,0.0,38443.42,0.0,0.0,0.0,0.0,30754.73,38443.42,38443.42,594231.55,1.0,0.0,59.42,1.0,1922.17,594231.55,
21659.24,17327.39,0.0,0.0,0.0,21657.03,0.22,0.22,1.08,0.22,17327.39,21659.24,21659.24,242621.76,1.0,0.0,68.24,1.0,1082.96,242621.76,
38443.42,30754.73,0.0,0.0,0.0,38439.48,0.39,0.39,1.9,0.39,30754.73,38443.42,38435.73,594231.55,1.0,0.0,167.14,1.0,1922.17,594231.55,
21659.24,17327.39,0.0,0.0,0.0,21654.4,0.42,0.42,3.07,0.42,17327.39,21659.24,21659.24,242621.76,1.0,0.0,116.75,1.0,1082.96,242621.76,
38443.42,30754.73,0.0,0.0,0.0,38435.44,0.7,0.7,4.89,0.7,30754.73,38443.42,38424.2,594231.55,1.0,0.0,270.95,1.0,1922.17,594231.55,
21659.24,17327.39,0.0,0.0,0.0,21652.63,0.48,0.48,4.61,0.48,17327.39,21659.24,21659.24,242621.76,1.0,0.0,143.97,1.0,1082.96,242621.76,
38443.42,30754.73,0.0,0.0,0.0,38431.66,0.86,0.86,8.15,0.86,30754.73,38443.42,38412.67,594231.55,1.0,0.0,352.61,1.0,1922.17,594231.55,
21659.24,17327.39,0.0,0.0,0.0,21650.23,0.54,0.54,6.84,0.54,17327.39,21659.24,21659.24,242621.76,1.0,0.0,173.99,1.0,1082.96,242621.76,
38443.42,30754.73,0.0,0.0,0.0,38428.0,0.94,0.94,11.53,0.94,30754.73,38443.42,38401.15,594231.55,1.0,0.0,416.84,1.0,1922.17,594231.55,
28987.95,1126.72,0.0,0.0,0.0,31413.89,0.2,0.2,0.83,0.2,19692.65,31415.93,31031.45,0.0,1.0,1.0,321.69,1.0,1551.57,427256.6,
38443.42,30754.73,0.0,0.0,0.0,38424.4,0.98,0.98,14.99,0.98,0.0,38443.42,38389.63,594231.55,1.0,1.0,467.37,1.0,1922.17,594231.55,
28987.95,1126.72,0.0,0.0,0.0,31410.49,0.51,0.51,3.18,0.51,19692.65,31415.93,31031.45,0.0,1.0,1.0,352.21,1.0,1551.57,427256.6,
38443.42,30754.73,0.0,0.0,0.0,38420.83,1.0,1.0,18.48,1.0,0.0,38443.42,38378.12,594231.55,1.0,1.0,507.12,1.0,1922.17,594231.55,
28987.95,1126.72,0.0,0.0,0.0,31407.35,0.67,0.67,5.79,0.67,0.0,31415.93,31031.45,0.0,1.0,1.0,376.23,1.0,1551.57,427256.6,
38443.42,30754.73,0.0,0.0,0.0,38417.27,1.02,1.02,22.0,1.02,0.0,38443.42,38366.61,594231.55,1.0,1.0,538.39,1.0,1922.17,594231.55,
28987.95,1126.72,0.0,0.0,0.0,31404.34,0.75,0.75,8.53,0.75,0.0,31415.93,31031.45,0.0,1.0,1.0,395.11,1.0,1551.57,427256.6,
38443.42,30754.73,0.0,0.0,0.0,38413.72,1.02,1.02,25.52,1.02,0.0,38443.42,38355.1,594231.55,1.0,1.0,562.98,1.0,1922.17,594231.55,
28987.95,1126.72,0.0,0.0,0.0,31401.38,0.79,0.79,11.34,0.79,0.0,31415.93,31031.45,0.0,1.0,1.0,409.97,1.0,1551.57,427256.6,
38443.42,30754.73,0.0,0.0,0.0,38410.2,1.04,1.04,29.08,1.04,0.0,38443.42,37795.23,594231.55,1.0,1.0,582.33,1.0,1922.17,594231.55,
28987.95,1126.72,0.0,0.0,0.0,31398.46,0.82,0.82,14.19,0.82,0.0,31415.93,31031.45,0.0,1.0,1.0,421.66,1.0,1551.57,427256.6,
38443.42,30754.73,0.0,0.0,0.0,38406.66,1.04,1.04,32.63,1.04,0.0,38443.42,36185.88,594231.55,1.0,1.0,597.55,1.0,1922.17,594231.55,
28987.95,1126.72,0.0,0.0,0.0,31395.55,0.83,0.83,17.05,0.83,0.0,31415.93,31031.45,0.0,1.0,1.0,430.86,1.0,1551.57,427256.6,
38443.42,30754.73,0.0,0.0,0.0,38403.11,1.04,1.04,36.19,1.04,0.0,38443.42,34645.06,594231.55,1.0,1.0,609.52,1.0,1922.17,594231.55,
28987.95,1126.72,0.0,0.0,0.0,31392.65,0.83,0.83,19.93,0.83,0.0,31415.93,31031.45,0.0,1.0,1.0,438.09,1.0,1551.57,427256.6,
38443.42,30754.73,0.0,0.0,0.0,38399.56,1.04,1.04,39.74,1.04,0.0,38443.42,33169.85,594231.55,1.0,1.0,618.94,1.0,1922.17,594231.55,
28987.95,1126.72,0.0,0.0,0.0,31389.75,0.85,0.85,22.82,0.85,0.0,31415.93,30811.58,0.0,1.0,1.0,443.78,1.0,1551.57,427256.6,
38443.42,30754.73,0.0,0.0,0.0,38396.0,1.04,1.04,43.3,1.04,0.0,38443.42,31757.46,594231.55,1.0,1.0,626.34,1.0,1922.17,594231.55,
24607.41,618.05,0.17,0.0,0.0,27641.01,0.39,0.39,3.1,0.39,0.0,27646.02,23271.91,0.0,1.0,1.0,360.87,1.0,1263.85,376991.12,
