RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1938990.99,0.0,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1938990.99,0.0,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1923597.18,0.0,0.0,0.0,0.0,1923597.18,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.860254819E7,
1908203.38,0.0,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1908203.38,0.0,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1908203.38,0.0,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1877415.77,0.0,0.0,0.0,0.0,1877415.77,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.819846084E7,
1862021.97,0.0,0.0,0.0,0.0,1862021.97,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.806376505E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.819846084E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.819846084E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.819846084E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.819846084E7,
1846628.16,107756.63,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1846628.16,107756.63,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1831234.36,76969.02,0.0,0.0,0.0,1908203.38,7906.46,8033.0,8033.0,7906.46,7906.46,7906.46,2936.46,1.0,985.73,196257.0,193455.49,1.0,1.846785241E7,
1815840.55,76969.02,0.0,0.0,0.0,1892809.57,7906.46,8033.0,8033.0,7906.46,7906.46,7906.46,2936.46,1.0,985.73,196257.0,193455.49,1.0,1.833315662E7,
1800446.75,76969.02,0.0,0.0,0.0,1877415.77,7906.46,8033.0,8033.0,7906.46,7906.46,7906.46,2936.46,1.0,985.73,196257.0,193455.49,1.0,1.819846084E7,
1800446.75,76969.02,0.0,0.0,0.0,1877415.77,7906.46,8033.0,8033.0,7906.46,7906.46,7906.46,2936.46,1.0,985.73,196257.0,193455.49,1.0,1.819846084E7,
1800446.75,76969.02,0.0,0.0,0.0,1877415.77,7906.46,8033.0,8033.0,7906.46,7906.46,7906.46,2936.46,1.0,985.73,196257.0,193455.49,1.0,1.819846084E7,
1800446.75,61575.22,0.0,0.0,0.0,1862021.97,7841.63,8033.0,8033.0,7841.63,7841.63,7841.63,1732.59,1.0,978.43,196257.0,192023.63,1.0,1.806376505E7,
1800446.75,61575.22,0.0,0.0,0.0,1862021.97,7841.63,8033.0,8033.0,7841.63,7841.63,7841.63,1732.59,1.0,978.43,196257.0,192023.63,1.0,1.806376505E7,
1800446.75,61575.22,0.0,0.0,0.0,1862021.97,7841.63,8033.0,8033.0,7841.63,7841.63,7841.63,1732.59,1.0,978.43,196257.0,192023.63,1.0,1.806376505E7,
1800446.75,61575.22,0.0,0.0,0.0,1862021.97,7841.63,8033.0,8033.0,7841.63,7841.63,7841.63,1732.59,1.0,978.43,196257.0,192023.63,1.0,1.806376505E7,
1800446.75,61575.22,0.0,0.0,0.0,1862021.97,7841.63,8033.0,8033.0,7841.63,7841.63,7841.63,1732.59,1.0,978.43,196257.0,192023.63,1.0,1.806376505E7,
1800446.75,61575.22,0.0,0.0,0.0,1862021.97,7841.63,8033.0,8033.0,7841.63,7841.63,7841.63,1732.59,1.0,978.43,196257.0,192023.63,1.0,1.806376505E7,
1800446.75,61575.22,0.0,0.0,0.0,1862021.97,7841.63,8033.0,8033.0,7841.63,7841.63,7841.63,1732.59,1.0,978.43,196257.0,192023.63,1.0,1.806376505E7,
1769659.14,92362.82,0.0,0.0,0.0,1862021.97,7841.63,8033.0,8033.0,7841.63,7841.63,7841.63,1732.59,1.0,978.43,196257.0,192023.63,1.0,1.806376505E7,
1769659.14,92362.82,0.0,0.0,0.0,1862021.97,7841.63,8033.0,8033.0,7841.63,7841.63,7841.63,1732.59,1.0,978.43,196257.0,192023.63,1.0,1.806376505E7,
0.0,1862021.97,0.0,0.0,0.0,1862021.97,7841.63,8033.0,8033.0,7841.63,7841.63,7841.63,1732.59,1.0,978.43,196257.0,192023.63,1.0,1.806376505E7,
0.0,1846628.16,0.0,0.0,0.0,1846628.16,7776.8,8033.0,8033.0,7776.8,7776.8,7776.8,1016.4,1.0,971.13,196257.0,190591.77,1.0,1.792906927E7,
0.0,1846628.16,0.0,0.0,0.0,1846628.16,7776.8,8033.0,8033.0,7776.8,7776.8,7776.8,1016.4,1.0,971.13,196257.0,190591.77,1.0,1.792906927E7,
0.0,1846628.16,0.0,0.0,0.0,1846628.16,7776.8,8033.0,8033.0,7776.8,7776.8,7776.8,1016.4,1.0,971.13,196257.0,190591.77,1.0,1.792906927E7,
0.0,1831234.36,0.0,0.0,0.0,1831234.36,7711.97,8033.0,8033.0,7711.97,7711.97,7711.97,592.76,1.0,963.84,196257.0,189159.91,1.0,1.779437348E7,
0.0,1831234.36,46181.41,0.0,0.0,1877415.77,7711.97,8033.0,8033.0,7711.97,7711.97,7711.97,592.76,1.0,963.84,196257.0,189159.91,1.0,1.819846084E7,
0.0,1815840.55,46181.41,0.0,0.0,1862021.97,7648.74,8033.0,8033.0,7648.74,7648.74,7648.74,349.74,1.0,956.7,196257.0,187759.84,1.0,1.806376505E7,
0.0,1815840.55,46181.41,0.0,0.0,1862021.97,7648.74,8033.0,8033.0,7648.74,7648.74,7648.74,349.74,1.0,956.7,196257.0,187759.84,1.0,1.806376505E7,
0.0,1815840.55,46181.41,0.0,0.0,1862021.97,7648.74,8033.0,8033.0,7648.74,7648.74,7648.74,349.74,1.0,956.7,196257.0,187759.84,1.0,1.806376505E7,
0.0,1815840.55,46181.41,0.0,0.0,1862021.97,7648.74,8033.0,8033.0,7648.74,7648.74,7648.74,349.74,1.0,956.7,196257.0,187759.84,1.0,1.806376505E7,
0.0,1815840.55,30787.61,0.0,0.0,1846628.16,7585.5,8033.0,4712.46,7585.5,7585.5,7585.5,205.17,1.0,949.57,196257.0,186359.78,1.0,1.792906927E7,
0.0,1815840.55,30787.61,0.0,0.0,1846628.16,7585.5,8033.0,4712.46,7585.5,7585.5,7585.5,205.17,1.0,949.57,196257.0,186359.78,1.0,1.792906927E7,
0.0,1815840.55,30787.61,0.0,0.0,1846628.16,7585.5,8033.0,4712.46,7585.5,7585.5,7585.5,205.17,1.0,949.57,196257.0,186359.78,1.0,1.792906927E7,
0.0,1800446.75,30787.61,0.0,0.0,1831234.36,7522.27,8033.0,4712.46,7522.27,7522.27,7522.27,119.65,1.0,942.44,196257.0,184959.71,1.0,1.779437348E7,
0.0,1800446.75,30787.61,0.0,0.0,1831234.36,7522.27,8033.0,4712.46,7522.27,7522.27,7522.27,119.65,1.0,942.44,196257.0,184959.71,1.0,1.779437348E7,
0.0,1785052.95,15393.8,0.0,0.0,1800446.75,7395.8,8033.0,2731.75,7395.8,7395.8,7395.8,39.96,1.0,928.17,196257.0,182159.58,1.0,1.752498191E7,
0.0,1769659.14,15393.8,0.0,0.0,1785052.95,7332.57,8033.0,2731.75,7332.57,7332.57,7332.57,22.88,1.0,921.03,196257.0,180759.51,1.0,1.739028613E7,
0.0,1769659.14,76969.02,0.0,0.0,1846628.16,7459.03,8033.0,8033.0,7459.03,7459.03,7459.03,217.74,1.0,935.3,196257.0,183559.65,1.0,1.792906927E7,
0.0,1769659.14,76969.02,0.0,0.0,1846628.16,7459.03,8033.0,8033.0,7459.03,7459.03,7459.03,217.74,1.0,935.3,196257.0,183559.65,1.0,1.792906927E7,
