GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
37262.59,0.0,0.0,0.0,37262.59,0.0,0.0,0.0,0.0,29810.07,37262.59,29810.07,37262.59,562540.12,1.0,0.0,56.25,0.0,1863.13,562540.12,
21405.42,0.0,0.0,0.0,21405.42,0.0,0.0,0.0,0.0,17124.34,21405.42,17124.34,21405.42,259255.13,1.0,0.0,25.93,1.0,1070.27,259255.13,
37262.59,0.0,0.0,0.0,37258.78,0.38,0.38,1.86,0.38,29810.07,37262.59,29810.07,37262.59,562540.12,1.0,0.0,158.23,1.0,1863.13,562540.12,
21405.42,0.0,0.0,0.0,21403.23,0.22,0.22,1.07,0.22,17124.34,21405.42,17124.34,21405.42,259255.13,1.0,0.0,72.92,1.0,1070.27,259255.13,
37262.59,0.0,0.0,0.0,37254.88,0.68,0.68,4.78,0.68,29810.07,37262.59,29810.07,37262.59,562540.12,1.0,0.0,256.5,1.0,1863.13,562540.12,
35757.19,0.0,0.0,0.0,35747.18,0.86,0.86,6.19,0.86,28605.75,35757.19,12671.21,35757.19,624547.16,0.0,0.0,238.93,1.0,1787.86,524016.19,
12566.37,0.0,0.0,0.0,12566.37,0.0,0.0,0.0,0.0,10053.1,12566.37,4453.12,12566.37,0.0,1.0,0.0,45.84,0.0,628.32,100530.96,
37262.59,0.0,0.0,0.0,37251.22,0.83,0.83,7.93,0.83,29810.07,37262.59,29810.07,37262.59,562540.12,1.0,0.0,333.8,0.0,1863.13,562540.12,
35757.19,0.0,0.0,0.0,35743.94,0.92,0.92,9.5,0.92,28605.75,35757.19,12671.21,35387.95,624547.16,0.0,0.0,310.94,1.0,1787.86,524016.19,
12566.37,0.0,0.0,0.0,12564.86,0.15,0.15,0.78,0.15,10053.1,12566.37,4453.12,12566.37,0.0,1.0,0.0,59.65,0.0,628.32,100530.96,
37262.59,0.0,0.0,0.0,37247.09,0.92,0.92,11.77,0.92,29810.07,37262.59,29810.07,37262.59,562540.12,1.0,0.0,403.4,0.0,1863.13,562540.12,
35757.19,0.0,0.0,0.0,35740.63,0.94,0.94,12.75,0.94,28605.75,35757.19,12671.21,35022.52,624547.16,0.0,0.0,367.59,1.0,1787.86,524016.19,
12566.37,0.0,0.0,0.0,12563.56,0.24,0.24,1.78,0.24,10053.1,12566.37,4453.12,12566.37,0.0,1.0,0.0,70.52,0.0,628.32,100530.96,
7408.63,0.0,0.0,0.0,7539.63,0.01,0.01,0.04,0.01,0.0,7539.82,5016.75,7406.49,0.0,1.0,0.0,39.32,0.0,375.43,50265.48,
35757.19,0.0,0.0,0.0,35737.34,0.95,0.95,16.02,0.95,28605.75,35757.19,12671.21,34660.87,624547.16,0.0,0.0,412.15,1.0,1787.86,524016.19,
12566.37,0.0,0.0,0.0,12560.88,0.46,0.46,3.71,0.46,10053.1,12566.37,2226.56,12531.99,0.0,1.0,0.0,76.62,0.0,628.32,100530.96,
7408.63,0.0,0.0,0.0,7538.78,0.1,0.1,0.57,0.1,0.0,7539.82,5016.75,7406.49,0.0,1.0,0.0,42.68,0.0,375.43,50265.48,
35757.19,0.0,0.0,0.0,35734.04,0.95,0.95,19.3,0.95,28605.75,35757.19,12671.21,34302.95,624547.16,0.0,0.0,447.2,1.0,1787.86,524016.19,
12566.37,0.0,0.0,0.0,12559.84,0.4,0.4,4.98,0.4,10053.1,12566.37,2226.56,12327.64,0.0,1.0,0.0,83.87,0.0,628.32,100530.96,
7408.63,0.0,0.0,0.0,7538.01,0.15,0.15,1.18,0.15,0.0,7539.82,5016.75,7406.49,0.0,1.0,0.0,45.33,0.0,375.43,50265.48,
35757.19,0.0,0.0,0.0,35730.74,0.95,0.95,22.58,0.95,28605.75,35757.19,12671.21,33948.73,624547.16,0.0,0.0,474.77,1.0,1787.86,524016.19,
12566.37,0.0,0.0,0.0,12558.73,0.37,0.37,6.19,0.37,10053.1,12566.37,2226.56,12126.63,0.0,1.0,0.0,89.57,0.0,628.32,100530.96,
7408.63,0.0,0.0,0.0,7537.28,0.18,0.18,1.82,0.18,0.0,7539.82,5016.75,7406.49,0.0,1.0,0.0,47.41,0.0,375.43,50265.48,
35757.19,0.0,0.0,0.0,35727.44,0.96,0.96,25.87,0.96,28605.75,35757.19,12671.21,33598.16,624547.16,0.0,0.0,496.46,1.0,1787.86,524016.19,
12566.37,0.0,0.0,0.0,12557.6,0.35,0.35,7.37,0.35,10053.1,12566.37,2226.56,11928.9,0.0,1.0,0.0,94.05,0.0,628.32,100530.96,
7408.63,0.0,0.0,0.0,7536.57,0.19,0.19,2.49,0.19,0.0,7539.82,5016.75,7406.49,0.0,1.0,0.0,49.05,0.0,375.43,50265.48,
35757.19,0.0,0.0,0.0,35724.14,0.96,0.96,29.17,0.96,28605.75,35757.19,12671.21,33251.22,624547.16,0.0,0.0,513.52,1.0,1787.86,524016.19,
12566.37,0.0,0.0,0.0,12556.46,0.34,0.34,8.54,0.34,10053.1,12566.37,2226.56,11734.39,0.0,1.0,0.0,97.58,0.0,628.32,100530.96,
