RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,15393.8,0.0,0.0,0.0,1985172.4,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.914133134E7,
1969778.59,15393.8,15393.8,0.0,0.0,2000566.2,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.927602712E7,
1923597.18,30787.61,15393.8,0.0,0.0,1969778.59,7907.44,8033.0,8033.0,8033.0,7909.38,7909.38,7187.77,1.0,0.0,986.02,196257.0,193514.22,1.0,1.900663555E7,
1923597.18,15393.8,15393.8,0.0,0.0,1954384.79,7907.44,8033.0,8033.0,8033.0,7848.04,7848.04,6797.61,1.0,0.0,979.09,196257.0,192152.47,1.0,1.887193976E7,
1923597.18,61575.22,15393.8,0.0,0.0,2000566.2,7907.44,8033.0,8033.0,8033.0,7848.04,7848.04,6797.61,1.0,0.0,979.09,196257.0,192152.47,1.0,1.927602712E7,
1923597.18,76969.02,15393.8,0.0,0.0,2015960.01,7907.44,8033.0,8033.0,8033.0,7848.04,7848.04,6797.61,1.0,0.0,979.09,196257.0,192152.47,1.0,1.941072291E7,
1923597.18,61575.22,15393.8,0.0,0.0,2000566.2,7907.44,8033.0,8033.0,8033.0,7848.04,7848.04,6797.61,1.0,0.0,979.09,196257.0,192152.47,1.0,1.927602712E7,
1908203.38,92362.82,15393.8,0.0,0.0,2015960.01,7907.44,8033.0,8033.0,8033.0,7848.04,7848.04,6797.61,1.0,0.0,979.09,196257.0,192152.47,1.0,1.941072291E7,
2144136.99,61575.22,15393.8,0.0,0.0,2221106.01,7907.44,8033.0,8033.0,8033.0,7740.75,7740.75,6160.49,1.0,0.0,966.98,196257.0,189776.8,1.0,2.151990967E7,
2128743.18,61575.22,15393.8,0.0,0.0,2205712.2,7850.67,8033.0,8033.0,8033.0,7687.1,7687.1,5861.62,1.0,0.0,960.93,196257.0,188588.96,1.0,2.138521389E7,
2113349.38,61575.22,15393.8,0.0,0.0,2190318.4,7850.67,8033.0,8033.0,8033.0,7687.1,7687.1,5861.62,1.0,0.0,960.93,196257.0,188588.96,1.0,2.12505181E7,
2097955.57,61575.22,15393.8,0.0,0.0,2174924.59,7850.67,8033.0,8033.0,8033.0,7687.1,7687.1,5861.62,1.0,0.0,960.93,196257.0,188588.96,1.0,2.111582232E7,
2051774.16,30787.61,15393.8,0.0,0.0,2097955.57,7792.21,8033.0,8033.0,8033.0,7522.31,7522.31,5019.56,1.0,0.0,942.38,196257.0,184948.9,1.0,2.044234339E7,
2036380.36,30787.61,15393.8,0.0,0.0,2082561.77,7792.21,8033.0,8033.0,8033.0,7466.71,7466.71,4759.83,1.0,0.0,936.13,196257.0,183722.18,1.0,2.030764761E7,
2020986.55,30787.61,15393.8,0.0,0.0,2067167.97,7792.21,8033.0,8033.0,8033.0,7466.71,7466.71,4759.83,1.0,0.0,936.13,196257.0,183722.18,1.0,2.017295182E7,
1990198.95,15393.8,15393.8,0.0,0.0,2020986.55,7792.21,8033.0,8033.0,8033.0,7411.1,7411.1,4511.71,1.0,0.0,929.88,196257.0,182495.45,1.0,1.976886447E7,
