RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,1,268055,
0,0,0,20106,0,0,20106,0,0,0,0,26538,0,0,0,1,265388,
0,0,0,20106,0,0,20106,0,0,0,0,26274,0,0,0,1,262747,
0,0,0,20106,0,0,20106,0,0,0,0,26015,0,0,0,1,260159,
3100,5255,44,18248,1200,114,27960,0,0,2,21345,24266,0,0,0,1,411183,
15,3291,38,53094,1046,4205,57805,0,0,10,98348,88924,0,0,0,1,1265977,
3204,337,2312,50618,997,0,57805,0,0,8,96959,87335,0,0,0,1,1263186,
167,436,421,49015,7297,3,58119,0,0,9,96469,86491,0,0,0,1,1301811,
507,6962,24397,41799,53,4308,74769,0,0,24,150584,90839,1078,0,0,1,1888580,
6289,915,25561,43588,51,6146,77597,0,0,23,200996,89012,2696,0,0,1,1918210,
600,4203,29034,41259,47,7210,76340,0,0,25,202059,89923,2392,0,0,1,1971653,
1208,1025,30850,39831,4490,3582,78853,0,0,27,196781,87609,6599,0,0,1,2019030,
1522,1968,30850,39831,4490,8168,80110,0,0,28,227941,87866,6306,0,0,1,2069744,
467,571,35386,38845,2512,9811,79168,0,0,26,246769,87161,3657,0,0,1,2063931,
467,571,36741,38845,843,8949,78853,0,0,26,242896,85829,0,0,0,1,2075794,
1159,229,34394,39012,5570,7878,81681,0,0,29,246847,86720,3587,0,0,1,2137588,
2905,152,32126,36440,9455,7868,82309,0,0,32,249277,87574,7560,0,0,1,2179732,
12073,147,31076,35260,3494,12595,83252,0,0,32,279576,87219,1810,0,0,1,2218848,
9559,2032,31076,35260,3494,13995,82623,0,0,31,278202,86790,1789,0,0,1,2197554,
9559,2032,31076,35260,3494,13967,82623,0,0,31,277644,86616,1786,0,0,1,2193150,
9559,2032,31076,35260,3494,13941,82623,0,0,31,277135,86458,1783,0,0,1,2189129,
3905,2032,31076,35260,9040,13157,82623,0,0,30,275668,86311,5787,0,0,1,2180522,
287,1085,24573,54745,604,0,82623,0,0,27,246214,99099,0,0,0,1,2215572,
7990,142,30059,34106,8744,12205,82309,0,0,31,279579,86718,5538,0,0,1,2199519,
287,1085,24573,54745,604,0,82623,0,0,25,245075,98641,0,0,0,1,2184129,
7017,138,29072,32986,13442,11701,83880,0,0,31,280118,86620,10021,0,0,1,2221359,
58,559,27594,53423,585,4933,83566,0,0,26,281779,97992,188,0,0,1,2227966,
7017,138,29072,32986,13442,11685,83880,0,0,31,279732,86501,10008,0,0,1,2218304,
739,693,26950,52929,566,5255,83252,0,0,27,289262,97345,537,0,0,1,2242385,
1362,138,29072,32986,18468,10928,83252,0,0,31,276248,85423,14063,0,0,1,2215502,
18,2216,26263,62508,1020,4301,94247,0,0,37,370340,97715,0,0,0,1,2640786,
277,559,22893,65016,1003,0,92048,0,0,35,364350,96027,0,0,0,1,2617900,
591,348,29253,33496,18019,10910,83252,0,0,30,275798,85284,14040,0,0,1,2201298,
277,559,15039,65016,10113,15,93305,0,0,36,367063,96151,0,0,0,1,2637205,
670,1684,27251,35494,17446,12775,84194,0,0,31,302032,85334,11479,0,0,1,2241992,
277,559,13155,65016,10113,0,91420,0,0,32,364229,95408,0,0,0,1,2585204,
277,559,15039,65016,6972,15,90163,0,0,27,361225,94622,0,0,0,1,2511344,
670,1684,29136,35494,14304,14101,82938,0,0,30,300636,84940,10203,0,0,1,2221027,
283,409,15056,63664,9730,0,90792,0,0,26,358559,93908,12,0,0,1,2506956,
1471,1116,26565,62877,192,1945,93933,0,0,30,378112,93575,0,0,0,1,2636146,
670,1684,25994,35494,17446,11469,82938,0,0,29,300080,84783,10184,0,0,1,2206444,
214,1116,26565,62877,192,2170,92676,0,0,28,375184,92871,2,0,0,1,2596769,
670,1684,29136,35494,13048,13840,81681,0,0,27,298661,84382,8910,0,0,1,2175003,
202,2825,28051,59179,180,3753,92048,0,0,29,375106,92850,412,0,0,1,2615700,
3343,940,28051,59179,180,1983,93305,0,0,28,374591,92722,416,0,0,1,2601485,
670,1684,29136,35494,13048,13813,81681,0,0,25,297987,84192,8890,0,0,1,2149103,
202,940,28051,59179,180,1843,90163,0,0,24,371030,91841,400,0,0,1,2534572,
670,1684,24738,35494,17446,10133,81681,0,0,24,297367,84016,8872,0,0,1,2134126,
202,940,28051,59179,180,1835,90163,0,0,22,369451,91450,398,0,0,1,2502591,
670,1684,29136,35494,13048,13766,81681,0,0,24,296811,83860,8856,0,0,1,2130142,
202,940,28051,59179,180,1888,90163,0,0,22,367599,90991,396,0,0,1,2490301,
202,940,28051,59179,180,1879,90163,0,0,21,365913,90574,395,0,0,1,2468319,
268,1242,31755,36055,10873,15213,81681,247,0,24,296299,83540,8840,0,0,1,2126147,
106,645,26574,59152,175,0,88278,0,0,21,363474,89970,0,0,0,1,2451864,
268,1242,24844,36055,17156,9433,81053,0,0,24,294884,83142,8196,0,0,1,2116001,
569,27,25383,57024,9571,7051,94247,0,0,24,421448,90200,61,0,0,1,2570621,
268,1242,24844,36055,17156,9411,81053,0,0,24,294203,82950,8177,0,0,1,2111112,
304,127,25517,57120,5044,6698,89849,0,0,21,416689,89181,0,0,0,1,2510080,
268,1242,24844,36055,17156,9396,81053,0,0,24,293706,82810,8164,0,0,1,2107546,
304,127,25517,57120,5044,6675,89849,0,0,21,415076,88836,0,0,0,1,2500364,
268,1242,24844,36055,17156,9376,81053,0,0,24,293106,82640,8147,0,0,1,2103238,
1162,884,28839,57944,119,6371,90792,0,0,20,408524,87280,0,0,0,1,2508929,
577,808,29384,58248,115,6343,90792,0,0,20,406758,86903,1,0,0,1,2498014,
1050,1410,29944,34917,17879,13460,86707,0,0,26,294463,83015,12313,0,0,1,2165053,
1295,746,24550,70534,1308,0,101473,0,0,30,556824,87053,0,0,0,1,2986068,
1050,1410,29944,34917,12224,12558,81053,0,0,25,290465,81887,6826,0,0,1,2135592,
1295,746,24550,70534,1308,0,101473,0,0,29,554066,86621,0,0,0,1,2960795,
1050,1410,29944,34917,12224,12535,81053,0,0,25,289915,81732,6814,0,0,1,2131547,
1295,746,22665,70534,1308,0,99588,0,0,28,550166,86012,0,0,0,1,2929479,
1050,1410,29944,34917,12224,12512,81053,0,0,24,289378,81581,6801,0,0,1,2117005,
973,539,26394,68310,1238,640,100530,0,0,29,550116,86004,0,0,0,1,2974085,
905,187,38571,59508,3625,7453,105557,0,0,42,512913,97757,0,0,0,1,3193498,
662,2083,26818,68750,253,5320,101787,0,0,31,574895,84775,0,0,0,1,3022194,
1170,5202,26091,66886,247,5245,102730,0,0,30,574847,84798,0,0,0,1,3011667,
410,305,35784,60413,5981,4349,104929,0,0,41,508874,96823,0,0,0,1,3173751,
2353,1138,24870,70659,240,0,101473,0,0,28,581447,83597,0,0,0,1,2978571,
400,297,45270,58859,318,7137,107128,0,0,44,518835,98047,0,0,0,1,3245731,
456,265,24385,68816,5675,1877,102101,1,0,29,599658,82937,0,0,0,1,3043586,
400,297,40872,58859,4676,2904,107128,0,0,42,518082,97552,0,0,0,1,3214566,
456,265,24385,68816,6303,1880,102730,1,0,29,598082,82719,0,0,0,1,3035580,
732,444,42475,61612,271,9889,107756,0,0,43,575957,96903,0,0,0,1,3285272,
456,265,24385,68816,5047,1849,101473,1,0,28,593930,82145,0,0,0,1,3004022,
3677,914,43129,58869,257,11311,109013,0,0,44,581784,97676,0,0,0,1,3324340,
1792,2193,43717,58869,203,12593,109013,0,0,43,578440,97114,0,0,0,1,3310351,
1792,2193,41832,58869,203,10680,107128,0,0,42,575989,96703,0,0,0,1,3285753,
242,1635,42613,59353,2218,14089,108070,0,0,41,601123,95912,0,0,0,1,3285861,
