G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
11368.15,31198.0,194553.0,31198.92,0.0,0.0,0.0,0.0,194553.0,31198.92,31198.0,31198.0,0.0,1.0,19.46,1.0,194553.81,
11368.15,15599.46,97276.9,15599.46,0.0,0.0,0.0,0.0,97276.5,15599.46,15599.0,15599.46,0.0,1.0,9.73,1.0,97276.9,
9054.48,9054.48,55341.51,0.0,11545.35,5772.68,0.0,0.0,17073.53,17318.03,2681.51,9054.48,0.0,1.0,10.46,1.0,104557.94,
9054.48,9054.48,55341.51,0.0,5772.68,81710.51,11545.35,0.0,13899.44,99028.54,1985.58,7257.48,0.0,1.0,74.44,1.0,744362.92,
9054.48,9054.48,55341.51,0.0,5772.68,14362.61,5772.68,0.0,5096.36,25907.97,487.31,6411.36,0.0,1.0,27.29,1.0,272927.67,
60999.37,9054.48,55341.51,0.0,5772.68,165032.75,28863.38,30787.61,13290.39,230456.41,1437.38,6504.89,0.0,1.0,284.9,1.0,2848984.56,
60999.37,9054.48,55341.51,0.0,5772.68,11940.94,17318.03,30787.61,4160.89,65819.26,359.84,4344.9,0.0,1.0,86.22,1.0,862221.73,
42728.55,9054.48,55341.51,0.0,5772.68,395.59,5772.68,30787.61,3510.88,42728.55,186.01,2820.62,0.0,1.0,72.75,1.0,727525.95,
42728.55,9054.48,55341.51,0.0,5772.68,395.59,5772.68,30787.61,3510.88,42728.55,186.01,2820.62,0.0,1.0,72.75,1.0,727525.95,
271096.02,15599.46,97276.9,2084.55,5389.59,38886.92,38817.05,185917.91,12668.25,271096.02,1826.55,9019.57,0.0,1.0,242.94,1.0,2429401.7,
147846.33,15599.46,97276.9,2084.55,5389.59,1702.12,2180.7,136489.36,6520.35,147846.33,740.7,6814.37,0.0,1.0,144.65,1.0,1446543.39,
104551.25,15599.46,97276.9,2084.55,5389.59,1702.12,32549.04,81648.94,7107.85,123374.24,752.51,6282.19,0.0,1.0,144.12,1.0,1441239.2,
46405.22,15599.46,97276.9,2084.55,2201.43,139401.4,2777.16,33543.3,11595.48,180007.84,1206.36,4233.19,0.0,1.0,221.57,1.0,2215739.96,
46405.22,15599.46,97276.9,2084.55,2201.43,58583.93,2777.16,33543.3,9128.35,99190.37,664.75,4233.19,0.0,1.0,174.43,1.0,1744304.71,
46405.22,15599.46,97276.9,2084.55,2201.43,26202.24,2777.16,33543.3,8071.01,66808.68,447.73,4233.19,0.0,1.0,154.23,1.0,1542261.04,
46405.22,15599.46,97276.9,2084.55,2201.43,26202.24,2777.16,33543.3,8071.01,66808.68,447.73,4233.19,0.0,1.0,154.23,1.0,1542261.04,
46405.22,15599.46,97276.9,2084.55,2201.43,26202.24,2777.16,33543.3,8071.01,66808.68,447.73,4233.19,0.0,1.0,154.23,1.0,1542261.04,
52177.89,15599.46,97276.9,2084.55,2201.43,219305.56,2777.16,33543.3,18033.34,259912.0,1681.87,3819.51,0.0,1.0,383.21,1.0,3832089.38,
203486.81,15599.46,97276.9,2084.55,2201.43,273962.81,2924.92,186775.69,24410.05,467949.39,2845.76,6902.63,0.0,1.0,581.42,1.0,5814186.64,
120909.24,15599.46,97276.9,2084.55,2201.43,3530.89,2924.92,110167.46,4998.1,120909.24,607.44,6363.37,0.0,1.0,122.82,1.0,1228216.09,
81376.56,15599.46,97276.9,5572.19,1541.14,54663.13,106833.09,36445.57,7136.71,205055.13,1497.17,8827.49,0.0,1.0,176.34,1.0,1763395.79,
210656.99,15599.46,97276.9,0.0,1541.14,2148.13,160186.88,173064.47,9815.39,336940.61,2438.5,9080.07,0.0,1.0,272.05,1.0,2720475.02,
240219.64,15599.46,97276.9,0.0,20645.24,31011.51,18963.53,198462.74,8926.35,269083.03,1338.4,2812.41,0.0,1.0,237.85,1.0,2378511.66,
525105.29,15599.46,97276.9,5640.19,1742.64,20353.51,9645.51,487723.44,28884.47,525105.29,2204.92,5664.12,0.0,1.0,1508.06,1.0,1.508059196E7,
274863.91,15599.46,97276.9,5640.19,1742.64,2142.44,354.53,264984.11,24907.24,274863.91,1075.64,5141.28,0.0,1.0,1296.64,1.0,1.29664132E7,
346975.98,15599.46,97276.9,2707.46,1742.64,2142.44,6127.21,334256.23,25897.26,346975.98,1294.94,5141.42,0.0,1.0,1359.02,1.0,1.359017172E7,
270006.96,15599.46,97276.9,2707.46,1742.64,2142.44,354.53,263059.88,24742.22,270006.96,990.64,4970.35,0.0,1.0,1298.4,1.0,1.298404068E7,
270006.96,15599.46,97276.9,2707.46,1742.64,2142.44,354.53,263059.88,24742.22,270006.96,990.64,4970.35,0.0,1.0,1298.4,1.0,1.298404068E7,
267120.62,15599.46,97276.9,2707.46,1742.64,2142.44,354.53,260173.54,24961.68,267120.62,926.44,4828.58,0.0,1.0,1294.19,1.0,1.294194825E7,
341797.16,15599.46,97276.9,2707.46,13287.99,26354.98,354.53,319824.53,28844.5,362529.5,1338.34,4793.71,0.0,1.0,1407.25,1.0,1.407249603E7,
