RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1846628.16,0.0,0.0,0.0,0.0,1846628.16,7777.31,7777.31,8033.0,8033.0,7777.31,7777.31,1021.92,1.0,0.0,971.19,196257.0,190601.93,1.0,1.792906927E7,
1815840.55,15393.8,0.0,0.0,0.0,1831234.36,7583.89,7584.95,8033.0,8033.0,7584.95,7584.95,203.9,1.0,0.0,949.54,196257.0,186354.83,1.0,1.783285799E7,
1754265.34,15393.8,0.0,0.0,0.0,1769659.14,7329.91,7333.04,8033.0,8033.0,7333.04,7333.04,23.0,1.0,0.0,921.23,196257.0,180798.71,1.0,1.733255936E7,
1831234.36,15393.8,0.0,0.0,0.0,1846628.16,7329.91,7333.04,8033.0,8033.0,7333.04,7333.04,23.0,1.0,0.0,921.23,196257.0,180798.71,1.0,1.812149182E7,
1800446.75,15393.8,0.0,0.0,0.0,1815840.55,7206.67,7092.53,8033.0,8033.0,7092.53,7092.53,2.69,1.0,0.0,894.25,196257.0,175502.0,1.0,1.785210025E7,
1708083.93,61575.22,0.0,0.0,0.0,1769659.14,6955.29,6851.5,8033.0,8033.0,6851.5,6851.5,0.28,1.0,0.0,867.2,196257.0,170194.98,1.0,1.74864974E7,
1754265.34,123150.43,0.0,0.0,0.0,1877415.77,6894.79,6794.86,8033.0,8033.0,6794.86,6794.86,0.17,1.0,0.0,860.85,196257.0,168947.16,1.0,1.850633692E7,
1677296.32,107756.63,0.0,0.0,0.0,1785052.95,6650.11,6567.82,8033.0,8033.0,6567.82,6567.82,0.02,1.0,0.0,835.46,196257.0,163965.24,1.0,1.777513123E7,
1708083.93,138544.24,0.0,0.0,0.0,1846628.16,6589.63,6458.32,8033.0,8033.0,6458.32,6458.32,0.01,1.0,0.0,823.2,196257.0,161558.43,1.0,1.839088339E7,
1769659.14,76969.02,0.0,0.0,0.0,1846628.16,6589.63,6351.53,8033.0,8033.0,6351.53,6351.53,0.0,1.0,0.0,811.23,196257.0,159209.11,1.0,1.846785241E7,
1723477.73,92362.82,0.0,0.0,0.0,1815840.55,6589.63,6145.3,8033.0,8033.0,6145.3,6145.3,0.0,1.0,0.0,788.11,196257.0,154671.3,1.0,1.819846084E7,
1785052.95,123150.43,15393.8,0.0,0.0,1923597.18,6690.77,6145.3,8033.0,8033.0,6106.5,6106.5,3.17,1.0,0.0,783.64,196257.0,153794.07,1.0,1.925678487E7,
1754265.34,46181.41,15393.8,0.0,0.0,1815840.55,6518.18,6145.3,8033.0,8033.0,5858.56,5858.56,0.22,1.0,0.0,755.9,196257.0,148350.78,1.0,1.835239888E7,
1723477.73,123150.43,15393.8,0.0,0.0,1862021.97,6460.98,6145.3,8033.0,8033.0,5672.15,5672.15,0.03,1.0,0.0,734.92,196257.0,144234.08,1.0,1.879497074E7,
1723477.73,30787.61,15393.8,0.0,0.0,1769659.14,6423.44,6145.3,8033.0,8033.0,5356.41,5356.41,0.06,1.0,0.0,699.34,196257.0,137251.05,1.0,1.802528054E7,
1646508.71,15393.8,15393.8,0.0,0.0,1677296.32,6306.59,6145.3,8033.0,8033.0,5260.71,5260.71,0.02,1.0,0.0,688.65,196257.0,135152.51,1.0,1.721710583E7,
1661902.51,15393.8,15393.8,0.0,0.0,1692690.12,6248.71,6145.3,8033.0,8033.0,5213.3,5213.3,0.01,1.0,0.0,683.37,196257.0,134116.02,1.0,1.742877064E7,
1661902.51,15393.8,15393.8,0.0,0.0,1692690.12,6135.57,6145.3,8033.0,8033.0,5120.58,5120.58,0.0,1.0,0.0,673.04,196257.0,132088.93,1.0,1.750573966E7,
1646508.71,230907.06,30787.61,0.0,0.0,1908203.38,5969.68,6145.3,8033.0,8033.0,4999.59,4999.59,0.0,1.0,0.0,659.36,196257.0,129403.12,1.0,1.946844967E7,
1677296.32,215513.26,15393.8,0.0,0.0,1908203.38,5915.39,3072.65,8033.0,8033.0,4804.55,4804.55,0.0,1.0,0.0,637.23,196257.0,125059.94,1.0,1.954541869E7,
1708083.93,230907.06,15393.8,0.0,0.0,1954384.79,5862.56,3072.65,8033.0,8033.0,4651.9,4651.9,0.0,1.0,0.0,619.93,196257.0,121664.63,1.0,2.002647507E7,
1677296.32,200119.45,15393.8,15393.8,0.0,1908203.38,5757.36,3072.65,8033.0,8033.0,4471.83,4471.83,0.0,1.0,0.0,599.41,196257.0,117637.62,1.0,1.966087222E7,
1677296.32,153938.04,15393.8,15393.8,0.0,1862021.97,5704.52,3072.65,8033.0,8033.0,4292.63,4292.63,0.0,1.0,0.0,579.0,196257.0,113633.33,1.0,1.929526938E7,
1631114.91,123150.43,15393.8,15393.8,0.0,1785052.95,5599.33,3072.65,8033.0,8033.0,4150.07,4150.07,0.0,1.0,0.0,562.78,196257.0,110449.03,1.0,1.862179045E7,
1631114.91,153938.04,15393.8,15393.8,0.0,1815840.55,5493.64,3072.65,8033.0,8033.0,4009.34,4009.34,0.0,1.0,0.0,546.73,196257.0,107298.98,1.0,1.892966653E7,
1554145.89,153938.04,30787.61,15393.8,0.0,1754265.34,5336.08,3072.65,8033.0,8033.0,3906.19,3906.19,0.0,1.0,0.0,534.94,196257.0,104986.29,1.0,1.839088339E7,
1631114.91,123150.43,15393.8,15393.8,0.0,1785052.95,5336.08,3072.65,8033.0,8033.0,3872.79,3872.79,0.0,1.0,0.0,531.13,196257.0,104238.49,1.0,1.877572849E7,
1631114.91,107756.63,15393.8,15393.8,0.0,1769659.14,5336.08,3072.65,8033.0,8033.0,3840.24,3840.24,0.0,1.0,0.0,527.4,196257.0,103506.45,1.0,1.86410327E7,
1615721.1,76969.02,15393.8,15393.8,0.0,1723477.73,5285.72,3072.65,8033.0,8033.0,3806.54,3806.54,0.0,1.0,0.0,523.57,196257.0,102754.65,1.0,1.827542986E7,
1615721.1,61575.22,15393.8,15393.8,0.0,1708083.93,5187.34,3072.65,8033.0,8033.0,3739.44,3739.44,0.0,1.0,0.0,515.97,196257.0,101262.7,1.0,1.821770309E7,
1554145.89,200119.45,15393.8,15393.8,0.0,1785052.95,4988.21,3072.65,8033.0,8033.0,3581.38,3581.38,0.0,1.0,0.0,497.89,196257.0,97713.51,1.0,1.892966653E7,
1554145.89,123150.43,15393.8,15393.8,0.0,1708083.93,4988.21,3072.65,8033.0,8033.0,3488.18,3488.18,0.0,1.0,0.0,487.22,196257.0,95620.34,1.0,1.829467211E7,
1554145.89,277088.47,15393.8,15393.8,0.0,1862021.97,4938.8,3072.65,8033.0,8033.0,3371.71,3371.71,0.0,1.0,0.0,473.75,196257.0,92976.91,1.0,1.968011448E7,
1477176.87,246300.86,15393.8,15393.8,0.0,1754265.34,4790.05,3072.65,8033.0,8033.0,3257.38,3257.38,0.0,1.0,0.0,460.51,196257.0,90378.12,1.0,1.873724398E7,
1461783.06,184725.65,15393.8,15393.8,0.0,1677296.32,4790.05,3072.65,8033.0,8033.0,3199.69,3199.69,0.0,1.0,0.0,453.84,196257.0,89069.18,1.0,1.806376505E7,
1369420.24,153938.04,15393.8,15393.8,0.0,1554145.89,4586.13,3072.65,8033.0,8033.0,3080.03,3080.03,0.0,1.0,0.0,440.1,196257.0,86372.31,1.0,1.698619877E7,
1415601.65,246300.86,15393.8,15393.8,0.0,1692690.12,4441.24,3072.65,8033.0,8033.0,2966.9,2966.9,0.0,1.0,0.0,427.06,196257.0,83812.9,1.0,1.835239888E7,
1354026.43,292482.28,30787.61,15393.8,0.0,1692690.12,4498.49,3072.65,8033.0,8033.0,2876.63,2876.63,0.0,1.0,0.0,416.39,196257.0,81718.48,1.0,1.835239888E7,
1323238.83,323269.88,30787.61,15393.8,0.0,1692690.12,4446.76,3072.65,8033.0,8033.0,2860.51,2860.51,0.0,1.0,0.0,414.38,196257.0,81325.37,1.0,1.839088339E7,
1430995.45,277088.47,15393.8,15393.8,0.0,1738871.53,4592.18,3072.65,8033.0,8033.0,2802.01,2802.01,0.0,1.0,0.0,407.36,196257.0,79947.9,1.0,1.891042427E7,
1430995.45,200119.45,15393.8,15393.8,0.0,1661902.51,4443.44,3072.65,8033.0,8033.0,2652.06,2652.06,0.0,1.0,0.0,389.88,196257.0,76516.48,1.0,1.835239888E7,
1538752.08,169331.84,15393.8,15393.8,0.0,1738871.53,4397.61,3072.65,8033.0,8033.0,2604.68,2604.68,0.0,1.0,0.0,384.34,196257.0,75429.77,1.0,1.917981585E7,
1569539.69,215513.26,15393.8,15393.8,0.0,1815840.55,4400.28,3072.65,8033.0,8033.0,2563.71,2563.71,0.0,1.0,0.0,379.45,196257.0,74470.49,1.0,1.989177928E7,
1492570.67,292482.28,15393.8,15393.8,0.0,1815840.55,4356.26,3072.65,8033.0,8033.0,2519.5,2519.5,0.0,1.0,0.0,374.24,196257.0,73448.1,1.0,1.989177928E7,
