G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,1100000.0,0.0,0.0,0.0,0.0,196257.0,1100000.0,8033.0,8033.0,8033.0,1.0,0.0,1.0,1.6E7,
8033.0,4016.5,196257.0,574527.83,0.0,0.0,0.0,0.0,98128.5,574527.83,4016.5,8033.0,0.0,1.0,0.0,1.0,8273907.29,
8033.0,502.06,196257.0,58346.4,15393.8,0.0,0.0,0.0,12266.06,73740.2,502.06,8033.0,0.0,1.0,0.05,1.0,1051075.38,
8033.0,228.5,196257.0,34424.87,15393.8,15393.8,0.0,0.0,5832.61,65212.48,228.5,8033.0,0.0,1.0,0.21,1.0,982915.39,
8033.0,228.5,196257.0,34424.87,15393.8,30787.61,15393.8,0.0,5832.61,96000.08,228.5,8033.0,0.0,1.0,0.97,1.0,1252306.96,
8033.0,123.06,196257.0,0.0,15393.8,30787.61,15393.8,0.0,3338.7,61575.22,123.06,8033.0,0.0,1.0,0.8,1.0,803239.62,
8033.0,123.06,196257.0,0.0,15393.8,30787.61,15393.8,0.0,3338.7,61575.22,123.06,8033.0,0.0,1.0,0.8,1.0,803239.62,
8033.0,98.45,196257.0,0.0,15393.8,15393.8,30787.61,0.0,2859.23,61575.22,98.45,8033.0,0.0,1.0,1.01,1.0,803239.62,
8033.0,78.76,196257.0,0.0,15393.8,30787.61,15393.8,0.0,2448.62,61575.22,0.0,0.0,0.0,1.0,1.2,1.0,803239.62,
8033.0,78.76,196257.0,0.0,15393.8,30787.61,15393.8,0.0,2448.62,61575.22,0.0,0.0,0.0,1.0,1.2,1.0,803239.62,
8033.0,83.51,196257.0,0.0,15393.8,46181.41,15393.8,0.0,2554.36,76969.02,4.95,0.0,0.0,1.0,1.21,1.0,937935.41,
8033.0,100.62,196257.0,0.0,15393.8,92362.82,15393.8,0.0,2685.62,123150.43,59.31,0.0,0.0,1.0,1.89,1.0,1342022.76,
8033.0,96.57,196257.0,0.0,0.0,0.0,123150.43,0.0,2562.8,123150.43,150.15,8033.0,0.0,1.0,1.85,1.0,1342022.76,
8033.0,48.28,196257.0,0.0,0.0,0.0,0.0,61575.22,1281.4,61575.22,75.07,8033.0,0.0,1.0,0.93,1.0,671011.38,
8033.0,12.07,196257.0,0.0,0.0,0.0,0.0,101928.81,320.35,101928.81,18.77,8033.0,0.0,1.0,0.23,1.0,1613751.03,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,6.04,196257.0,0.0,0.0,0.0,0.0,50964.4,160.18,50964.4,9.38,8033.0,0.0,1.0,0.12,1.0,806875.52,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
