RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,1,268082,
0,0,0,20106,0,0,20106,0,0,0,0,26538,0,0,0,1,265388,
0,0,0,20106,0,0,20106,0,0,0,0,26277,0,0,0,1,262773,
0,3141,0,20106,0,3895,23247,0,0,0,43211,23570,0,0,0,1,302073,
5981,497,0,18026,0,4724,24504,0,0,1,56615,24561,0,0,0,1,352643,
3467,3638,0,18026,0,6979,25132,0,0,1,56349,24446,0,0,0,1,350991,
2549,3924,41,18561,0,6951,25132,0,0,1,56064,24323,0,0,0,1,349214,
5062,782,41,18561,0,4634,24504,0,0,1,55728,24177,0,0,0,1,347120,
5062,782,41,18561,0,4602,24504,0,0,1,55413,24040,0,0,0,1,345158,
6947,782,41,18561,0,8553,26389,0,0,1,82272,23112,0,0,0,1,364230,
9205,704,37,16704,0,8437,26703,0,0,2,83687,23949,0,0,0,1,385746,
