GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
6688.37,6688.37,0.0,0.0,0.0,0.0,19696.85,0.0,6688.37,133534.83,19696.85,6688.37,6688.37,1.0,0.0,6688.37,17.34,0.0,173399.27,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
6688.37,6688.37,0.0,0.0,0.0,0.0,19696.85,0.0,6688.37,133534.83,19696.85,6688.37,6688.37,1.0,0.0,6688.37,17.34,0.0,173399.27,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
73661.26,73661.26,0.0,0.0,0.0,0.0,217036.19,0.0,73661.26,1443818.4,217036.19,73661.26,73661.26,1.0,0.0,73661.26,187.87,0.0,1878660.78,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
5890.24,5890.24,0.0,0.0,0.0,0.0,17348.31,0.0,5890.24,118295.85,17348.31,5890.24,5890.24,1.0,0.0,5890.24,15.37,0.0,153681.13,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
12876.83,12876.83,0.0,0.0,0.0,0.0,37924.56,0.0,12876.83,257836.45,37924.56,12876.83,12876.83,1.0,0.0,12876.83,33.49,0.0,334927.18,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
4692.99,4692.99,0.0,0.0,0.0,0.0,13823.01,0.0,4692.99,96714.19,13823.01,4692.99,4692.99,1.0,0.0,4692.99,12.57,0.0,125663.71,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
8746.02,8746.02,0.0,0.0,0.0,0.0,25761.06,0.0,8746.02,183756.96,25761.06,8746.02,8746.02,1.0,0.0,8746.02,23.88,0.0,238761.04,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
4691.21,4691.21,0.0,0.0,0.0,0.0,13823.01,0.0,4691.21,96579.87,13823.01,4691.21,4691.21,1.0,0.0,4691.21,12.57,0.0,125663.71,
4691.21,4691.21,0.0,0.0,0.0,0.0,13823.01,0.0,4691.21,96579.87,13823.01,4691.21,4691.21,1.0,0.0,4691.21,12.57,0.0,125663.71,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
