RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1938990.99,0.0,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1908203.38,0.0,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1908203.38,0.0,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1877415.77,0.0,0.0,0.0,0.0,1877415.77,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.819846084E7,
1846628.16,0.0,0.0,0.0,0.0,1846628.16,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.792906927E7,
1831234.36,0.0,0.0,0.0,0.0,1831234.36,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.779437348E7,
1815840.55,46181.41,0.0,0.0,0.0,1862021.97,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.806376505E7,
1800446.75,46181.41,0.0,0.0,0.0,1846628.16,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.792906927E7,
1785052.95,30787.61,0.0,0.0,0.0,1815840.55,7966.04,8033.0,8033.0,7966.04,7966.04,7966.04,4684.78,1.0,992.49,196257.0,194782.58,1.0,1.76596777E7,
1785052.95,15393.8,0.0,0.0,0.0,1800446.75,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.752498191E7,
1769659.14,15393.8,0.0,0.0,0.0,1785052.95,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.739028613E7,
1769659.14,15393.8,0.0,0.0,0.0,1785052.95,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.739028613E7,
1769659.14,15393.8,0.0,0.0,0.0,1785052.95,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.739028613E7,
1769659.14,15393.8,0.0,0.0,0.0,1785052.95,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.739028613E7,
1769659.14,15393.8,0.0,0.0,0.0,1785052.95,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.739028613E7,
1769659.14,15393.8,0.0,0.0,0.0,1785052.95,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.739028613E7,
1769659.14,15393.8,0.0,0.0,0.0,1785052.95,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.739028613E7,
1738871.53,15393.8,0.0,0.0,0.0,1754265.34,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.712089456E7,
1738871.53,15393.8,0.0,0.0,0.0,1754265.34,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.712089456E7,
1738871.53,15393.8,0.0,0.0,0.0,1754265.34,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.712089456E7,
1738871.53,15393.8,0.0,0.0,0.0,1754265.34,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.712089456E7,
1723477.73,15393.8,0.0,0.0,0.0,1738871.53,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.698619877E7,
1723477.73,15393.8,0.0,0.0,0.0,1738871.53,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.698619877E7,
1723477.73,15393.8,0.0,0.0,0.0,1738871.53,7898.5,8033.0,8033.0,7898.5,7898.5,7898.5,2699.02,1.0,984.92,196257.0,193296.91,1.0,1.698619877E7,
1723477.73,123150.43,0.0,0.0,0.0,1846628.16,7902.74,8033.0,8033.0,7902.74,7902.74,7902.74,7335.14,1.0,985.35,196257.0,193381.42,1.0,1.792906927E7,
1723477.73,123150.43,0.0,0.0,0.0,1846628.16,7902.74,8033.0,8033.0,7902.74,7902.74,7902.74,7335.14,1.0,985.35,196257.0,193381.42,1.0,1.792906927E7,
1723477.73,92362.82,0.0,0.0,0.0,1815840.55,7770.98,8033.0,8033.0,7770.98,7770.98,7770.98,2479.78,1.0,970.54,196257.0,190475.79,1.0,1.76596777E7,
1723477.73,76969.02,0.0,0.0,0.0,1800446.75,7705.11,8033.0,8033.0,7705.11,7705.11,7705.11,1428.66,1.0,963.14,196257.0,189022.97,1.0,1.752498191E7,
0.0,1723477.73,61575.22,0.0,0.0,1785052.95,7639.23,8033.0,8033.0,7639.23,7639.23,7639.23,817.91,1.0,955.74,196257.0,187570.15,1.0,1.739028613E7,
0.0,1723477.73,107756.63,0.0,0.0,1831234.36,7639.23,8033.0,8033.0,7639.23,7639.23,7639.23,817.91,1.0,955.74,196257.0,187570.15,1.0,1.779437348E7,
0.0,1723477.73,107756.63,0.0,0.0,1831234.36,7639.23,8033.0,8033.0,7639.23,7639.23,7639.23,817.91,1.0,955.74,196257.0,187570.15,1.0,1.779437348E7,
0.0,1723477.73,107756.63,0.0,0.0,1831234.36,7639.23,8033.0,8033.0,7639.23,7639.23,7639.23,817.91,1.0,955.74,196257.0,187570.15,1.0,1.779437348E7,
0.0,1723477.73,92362.82,0.0,0.0,1815840.55,7575.01,8033.0,4656.63,7575.01,7575.01,7575.01,474.13,1.0,948.5,196257.0,186150.33,1.0,1.76596777E7,
0.0,1723477.73,92362.82,0.0,0.0,1815840.55,7575.01,8033.0,4656.63,7575.01,7575.01,7575.01,474.13,1.0,948.5,196257.0,186150.33,1.0,1.76596777E7,
0.0,1723477.73,92362.82,0.0,0.0,1815840.55,7575.01,8033.0,4656.63,7575.01,7575.01,7575.01,474.13,1.0,948.5,196257.0,186150.33,1.0,1.76596777E7,
0.0,1723477.73,76969.02,0.0,0.0,1800446.75,7510.79,8033.0,2682.8,7510.79,7510.79,7510.79,273.16,1.0,941.27,196257.0,184730.5,1.0,1.752498191E7,
0.0,1723477.73,76969.02,0.0,0.0,1800446.75,7510.79,8033.0,2682.8,7510.79,7510.79,7510.79,273.16,1.0,941.27,196257.0,184730.5,1.0,1.752498191E7,
0.0,1723477.73,76969.02,0.0,0.0,1800446.75,7510.79,8033.0,2682.8,7510.79,7510.79,7510.79,273.16,1.0,941.27,196257.0,184730.5,1.0,1.752498191E7,
0.0,1723477.73,76969.02,0.0,0.0,1800446.75,7510.79,8033.0,2682.8,7510.79,7510.79,7510.79,273.16,1.0,941.27,196257.0,184730.5,1.0,1.752498191E7,
0.0,1723477.73,76969.02,0.0,0.0,1800446.75,7510.79,8033.0,2682.8,7510.79,7510.79,7510.79,273.16,1.0,941.27,196257.0,184730.5,1.0,1.752498191E7,
0.0,1723477.73,76969.02,0.0,0.0,1800446.75,7510.79,8033.0,2682.8,7510.79,7510.79,7510.79,273.16,1.0,941.27,196257.0,184730.5,1.0,1.752498191E7,
0.0,1723477.73,61575.22,0.0,0.0,1785052.95,7446.57,8033.0,1535.9,7446.57,7446.57,7446.57,156.38,1.0,934.03,196257.0,183310.68,1.0,1.739028613E7,
0.0,1723477.73,46181.41,0.0,0.0,1769659.14,7382.36,8033.0,873.64,7382.36,7382.36,7382.36,88.95,1.0,926.8,196257.0,181890.85,1.0,1.725559034E7,
0.0,1723477.73,30787.61,0.0,0.0,1754265.34,7318.14,8033.0,493.66,7318.14,7318.14,7318.14,50.26,1.0,919.56,196257.0,180471.02,1.0,1.712089456E7,
0.0,1723477.73,30787.61,0.0,0.0,1754265.34,7318.14,8033.0,493.66,7318.14,7318.14,7318.14,50.26,1.0,919.56,196257.0,180471.02,1.0,1.712089456E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7189.71,8033.0,277.07,7189.71,7189.71,7189.71,15.72,1.0,905.1,196257.0,177631.37,1.0,1.685150299E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7189.71,8033.0,277.07,7189.71,7189.71,7189.71,15.72,1.0,905.1,196257.0,177631.37,1.0,1.685150299E7,
